"0","アイラ","","…………","","",""
"1","アイラ","","ツカサ……","","",""
"2","アイラ","","ツカサ","","",""
"3","","","アイラの、泣きじゃくる声がして。","","",""
"4","","","俺は、目を覚ました。","","",""
"5","アイラ","","うぅ……うっ……ぐすっ","","",""
"6","ツカサ","","アイラ……？","","",""
"7","","","見ると、アイラが俺のベッドのすぐ横に立って、子供みたいに泣きじゃくっている。","","",""
"8","ツカサ","","どうしたの！？","","",""
"9","アイラ","","怖いの。一人でいるの、やだ……","","",""
"10","アイラ","","…………っ","","",""
"11","","","アイラが、俺の胸に飛び込んできた。しがみつくようにして、声を殺して泣き続ける。","","",""
"12","アイラ","","ツカサは、まだいるよね？","","",""
"13","ツカサ","","アイラ……","","",""
"14","アイラ","","そばに、いるよね？","","",""
"15","","","これまで、アイラがそんな弱々しい姿を見せたことはなかった。","","",""
"16","","","穏やかで、日々を楽しく過ごしているように見えていたけど、それはあくまで表向きのことで。","","",""
"17","","","きっと心の内では、いろんな葛藤や、苦悩があったに違いない。","","",""
"18","ツカサ","","ああ、いるよ。ここにいる","","",""
"19","アイラ","","どこにも、いかないで……","","",""
"20","","","俺は、子供をあやすようにアイラを優しく抱きしめた。","","",""
"21","","","この小さな身体を、離したくなかった。","","",""
"22","ツカサ","","ん……","","",""
"23","","","気が付いたら眠っていたみたいだ。\n窓の外はすでに明るくなっている。","","",""
"24","","","ずっと眠らずに、アイラを抱きしめていようと思ったんだけど。","","",""
"25","","","俺の胸の中で、アイラももう目を覚ましていた。","","",""
"26","アイラ","","…………","","",""
"27","アイラ","","おはよう","","",""
"28","ツカサ","","うん。おはよう","","",""
"29","アイラ","","ずっと、ツカサの胸の音、聞いてた","","",""
"30","ツカサ","","聞こえるものなの？","","",""
"31","アイラ","","聞こえるよ。とくん、とくん、って","","",""
"32","ツカサ","","そっか","","",""
"33","アイラ","","…………","","",""
"34","ツカサ","","…………","","",""
"35","","","そのまま見つめ合っていたら。","","",""
"36","","","俺のお腹が鳴った。","","",""
"37","ツカサ","","あはは……","","",""
"38","アイラ","","お腹すいた？","","",""
"39","ツカサ","","うん。朝ごはん、作るよ","","",""
"40","","","手早く、ふたり分の目玉焼きを作った。その間にアイラが、トーストを焼きつつハーブティーを用意してくれる。","","",""
"41","","","準備ができると、ふたりでテーブルを挟んで座り、手を合わせた。","","",""
"42","ツカサ","","いただきます","","",""
"43","アイラ","","いただきます","","",""
"44","","","今朝のアイラには、いつもと変わった様子は見られない。","","",""
"45","ツカサ","","どう？　前よりもうまく作れたと思うんだけど","","",""
"46","アイラ","","うん。上出来。日頃の積み重ねの成果だね","","",""
"47","ツカサ","","やればできる子なんだよ、俺は","","",""
"48","アイラ","","ふふっ","","",""
"49","ツカサ","","ははは","","",""
"50","ツカサ","","…………","","",""
"51","ツカサ","","アイラ、あのさ","","",""
"52","アイラ","","……？","","",""
"53","","","俺の呼びかけに、アイラはトーストをかじりながら小首を傾げた。","","",""
"54","","","そのきょとんとした顔を見ていたら。","","",""
"55","","","昨日の夜の泣きじゃくっていた姿や、俺の胸の中で肩を震わせている感触が、全部、夢か幻だったんじゃないかって思えちゃって。","","",""
"56","ツカサ","","あ、いや、なんでもない","","",""
"57","","","だから俺も、それ以上は踏み込まなかった。","","",""
"58","ツカサ","","ふう……","","",""
"59","","","会社に出てきても、俺たちにはもうほとんど仕事はなかった。","","",""
"60","","","担当している回収案件はすでに一件もない。\n他の人の事務仕事を手伝ってはいるけど、それだってそもそもレンさんがいるから、やれることは少ない。","","",""
"61","","","ただ、こうして出勤するっていうルーティーンを、俺は大切にしていた。","","",""
"62","","","これこそがアイラと約束したこと――最後までいつも通りでいたい――だから。","","",""
"63","カヅキ","","ツカサ。ちょっといいか","","",""
"64","","","そんなことを考えつつ雑用をこなしていたら、カヅキさんに呼ばれた。","","",""
"65","","","カヅキさんは、黙ってファイルを差し出してきた。","","",""
"66","","","いつも毎週のミーティングで渡される、回収案件についての情報がまとめられたファイルと同じものだ。","","",""
"67","ツカサ","","……？","","",""
"68","","","このタイミングで、俺とアイラに新しい回収案件の仕事を回してくれるなんて、あるはずがない。","","",""
"69","","","じゃあ、なんだろう？","","",""
"70","","","疑問に思いつつ、ファイルの中身を確認してみた。","","",""
"71","ツカサ","","……！","","",""
"72","","","それは、確かに回収同意書だった。","","",""
"73","","","回収対象の名は……アイラ。","","",""
"74","ツカサ","","これは……","","",""
"75","カヅキ","","アイラの、回収同意書だ。サインは、お前がするんだ","","",""
"76","ツカサ","","…………","","",""
"77","","","俺が……サインを……。","","",""
"78","","","唐突に、これまで回収する側だった自分が、回収される側になったのだという事実を実感した。","","",""
"79","","","実質的に、回収対象であるアイラの“所有者”は、俺ということになる。","","",""
"80","カヅキ","","任せたからな。お前はしばらく、アイラのことに集中してくれ","","",""
"81","ツカサ","","……はい","","",""
"82","","","ファイルを握りしめたまま、俺は、うなずくしかなかった。","","",""
