"0","この日は朝から本社へ会議に行っていた課長が、昼過ぎになっていつものようにため息をつきながら戻ってきた。",""
"1","アイラはうなずくと、小走りに給湯室へと向かう。",""
"2","それまで会話に入ってこず仕事をしていたカヅキさんが、顔を上げて眉をひそめた。",""
"3","アール・セキュリティ社とのいざこざがあったときにも、それらしいことを言っていたし。",""
"4","飲みに行ったときも、たまに部長に対する愚痴や悪口を聞かされたことがある。",""
"5","アイラがお茶を持ってきた。",""
"6","課長は肩を落としたまま、お茶をすすった。\nかなり参っているみたいだ。",""
"7","それは……イヤな予感しかしないんだけど……。",""
"8","ああ、やっぱり……。",""
"9","コンスタンス、目が笑ってないよ……。",""
"10","３年前……。",""
"11","カヅキさんがアイラとのコンビを解消した時期だ。",""
"12","現パートナーと元パートナーにあっさりと内心を見抜かれて、カヅキさんは観念したようにため息をつくと。",""
"13","バツが悪そうに白状した。",""
"14","反省してるんだ……。\n覚えてないんじゃなかったっけ。",""
"15","あちゃ～……。",""
"16","ダメだ、完全に意固地になっている。",""
"17","カヅキさんが、今、独り言みたいにつぶやいた言葉。\n“アイラのやり方”って聞こえたけど……どういうことだろう？",""
"18","今のうちのやり方は“アイラのやり方”っていうこと？",""
"19","俺は、今のカヅキさんの決意を聞いて、正直、身震いしていた。",""
"20","確かに今のやり方は、大変なときもある。",""
"21","でも、第３ターミナルサービスのアンディと一緒に仕事をして感じたのは、回収対象とその所有者の、最後のお別れのときの表情が、全然違うっていうこと。",""
"22","別れは、悲しいけど、ただ悲しいだけであっちゃダメなんだ。\nそこに、救いがないと。",""
"23","カヅキさんは、嬉しそうに笑って俺の肩をパンと力強くたたいた。",""
"24","コンスタンスの、意味ありげな笑みを見て、みんなポカーンとしていた。",""
"25","それから数日後――。",""
"26","みんなが、一斉にコンスタンスに注目した。",""
"27","いったい、どんな話をしたんだろう……。\nすごく気になるけど、コンスタンスは詳しく語ろうとしない。\nあるいはそれが、部長との紳士協定みたいなものなのかも。",""
"28","コンスタンスはそう言うと、爽やかな笑みを浮かべつつウインクした。",""
"29","すごいな、コンスタンスって。パートナーであるカヅキさんを、こうもしっかり守っているっていうことだから。",""
"30","普段、現場でカヅキさんが好き勝手できるのも、このかっこいいギフティアのおかげかもしれなかった。",""
