"タカオ","","ただいま～","","",""
"","","この日は朝から本社へ会議に行っていた課長が、昼過ぎになっていつものようにため息をつきながら戻ってきた。","","",""
"ツカサ","","おかえりなさい、課長","","",""
"アイラ","","おかえりなさい","","",""
"レン","","どうでした、会議は","","",""
"タカオ","","はぁ～……","","",""
"タカオ","","はあああ～～……","","",""
"タカオ","","アイラちゃ～ん、お茶ちょうだい……","","",""
"","","アイラはうなずくと、小走りに給湯室へと向かう。","","",""
"ツカサ","","課長、どうしたんですか？　いつも以上に深いため息ですね","","",""
"コンスタンス","","なにかあったのですか？　本社に行っていたんですよね","","",""
"レン","","また、伍堂部長からの小言ですか？","","",""
"タカオ","","そうなんだよ～","","",""
"タカオ","","今日は露骨に嫌味を言われちゃって。しかもけっこう長めのお説教付き……","","",""
"タカオ","","うう、胃が痛い……","","",""
"レン","","今日の部長は、ご機嫌ナナメだったんですかねえ？","","",""
"タカオ","","っていうか、カヅキくんだよカヅキくん","","",""
"カヅキ","","あん？","","",""
"","","それまで会話に入ってこず仕事をしていたカヅキさんが、顔を上げて眉をひそめた。","","",""
"カヅキ","","私がなんだよ？","","",""
"タカオ","","困るよ～、部長を怒らせるようなことしちゃ……","","",""
"コンスタンス","","カヅキが、部長を怒らせたんですか？","","",""
"タカオ","","そうだよ～。今日はずっとカヅキくんの話だったんだよ？　左遷させるかっていう話まで出たんだから","","",""
"ツカサ","","左遷！？","","",""
"カヅキ","","けっ。ネチネチと女々しいな、あの部長様は","","",""
"タカオ","","そういうところだよ～、そういうところ～","","",""
"ツカサ","","そう言えばカヅキさんって、伍堂部長のこと、露骨に嫌ってますよね","","",""
"","","アール・セキュリティ社とのいざこざがあったときにも、それらしいことを言っていたし。","","",""
"","","飲みに行ったときも、たまに部長に対する愚痴や悪口を聞かされたことがある。","","",""
"カヅキ","","ああ、露骨に嫌いだね。顔を合わせりゃ経費削減しろとしか言わねえ","","",""
"カヅキ","","現場を見ちゃいねえのさ。こっちの苦労も知らねえで","","",""
"カヅキ","","数字ばっかり追いかけてると、ああいう人間になる。真似すんなよ、ツカサ","","",""
"タカオ","","気持ちは分かるけどさあ、一応君も、会社員なんだし……","","",""
"カヅキ","","こっちは命削ってやってるんだ。現場を見ない上司に頭下げてる暇なんて%D$vl1;ねえんだよ","","",""
"タカオ","","間に入る僕の身にもなってよ～……","","",""
"レン","","溝は埋められそうにありませんね……","","",""
"アイラ","","課長。お待たせ","","",""
"","","アイラがお茶を持ってきた。","","",""
"タカオ","","ありがとう、アイラちゃん。はあ……","","",""
"","","課長は肩を落としたまま、お茶をすすった。\nかなり参っているみたいだ。","","",""
"コンスタンス","","そもそもカヅキは、部長からかなり嫌われていますからね","","",""
"レン","","完全にいがみ合ってるよね","","",""
"ツカサ","","カヅキさんが嫌われているのは、どうしてなんでしょう？","","",""
