"0","","","それから数日が過ぎたある日。\n終業後に、カヅキさんがアイラを呼び止めた。","","",""
"1","カヅキ","","アイラ。話があるから、この後残れ","","",""
"2","アイラ","","……分かった","","",""
"3","ツカサ","","あの、俺は――","","",""
"4","カヅキ","","ツカサはいい。話があるのはアイラだけだ","","",""
"5","ツカサ","","…………","","",""
"6","","","話の内容は、察しが付いた。","","",""
"7","","","アイラの回収を誰が担当するか、だ。","","",""
"8","ツカサ","","…………","","",""
"9","","","俺はまっすぐ寮には帰らず、会社近くの居酒屋さんでひとり、気を揉んでいた。","","",""
"10","","","ここはカヅキさん行きつけの店だけど、ひとりで来たのははじめてだ。もちろん、飲んでいるのはソフトドリンク。","","",""
"11","","","未成年だからひとりじゃ入れてもらえないかと思ったけど、お店の人は俺がカヅキさんの連れだと覚えていて、笑顔で席に案内してくれた。","","",""
"12","","","１時間ぐらい待った頃だろうか。","","",""
"13","カヅキ","","お？","","",""
"14","","","店のドアが開く音がして、そちらに目をやると、カヅキさんがちょうどひとりで入ってきたところだった。","","",""
"15","","","向こうも俺の姿に気付いて、驚いたような顔をしている。","","",""
"16","ツカサ","","待ってました","","",""
"17","カヅキ","","私をか？","","",""
"18","ツカサ","","はい。さっきの、アイラへの話って、回収担当のことですよね？","","",""
"19","カヅキ","","…………","","",""
"20","カヅキ","","マスター、いつもの！","","",""
"21","","","カヅキさんは俺と同じテーブルにつくと、俺をまっすぐに見つめてきた。","","",""
"22","カヅキ","","アイラの回収は、私とコンスタンスが担当する","","",""
"23","ツカサ","","……はい","","",""
"24","","","きっと、そうなると思っていた。\nだから特に驚きはない。","","",""
"25","ツカサ","","アイラを、よろしくお願いします","","",""
"26","","","俺はその場に立ち上がると、カヅキさんに対して深々と頭を下げた。","","",""
"27","ツカサ","","俺なんかが、言える立場じゃ、ありませんけど……","","",""
"28","カヅキ","","分かってるよ","","",""
"29","カヅキ","","アイラは、私にとっても大切な、元パートナーだ。言われなくても、最善を尽くすさ","","",""
"30","","","そこへ、店員さんがお酒を持ってきた。\nカヅキさんがいつも飲んでいる、お馴染みのワインだ。","","",""
"31","カヅキ","","っていうか、ツカサ、お前、ここで私を待ってたってことは――","","",""
"32","カヅキ","","今晩は、とことん私に付き合うつもりって考えていいんだよなぁ？　あん？","","",""
"33","ツカサ","","……っ","","",""
"34","","","しまった……！　そこまで考えてなかった！","","",""
"35","ツカサ","","お、俺はただ、カヅキさんなら今日はきっと、飲みに行くだろうなと思って、それで――","","",""
"36","","","カヅキさんは俺の言い訳も聞かず、グラスのワインを一息に飲み干した。","","",""
"37","カヅキ","","マスター、おかわり！","","",""
"38","","","あ、すでに目が据わってる……。","","",""
"39","カヅキ","","そもそもお前、なんでこの店に来て酒飲んでねえんだ！？　飲めよ！　私が奢ってやるから！","","",""
"40","ツカサ","","だから、俺は未成年ですって……","","",""
"41","","","結局、その後はカヅキさんが酔いつぶれてコンスタンスが迎えに来るまで付き合わされた。","","",""
"42","","","寮に帰ったときには疲れ切っていて、アイラともあんまりちゃんと話ができなかった……。","","",""
"43","ツカサ","","というわけで、昨日は散々でした……","","",""
"44","ザック","","それはツカサの自業自得じゃん。場所選びに失敗してるよ","","",""
"45","ツカサ","","そうなんだけど……","","",""
"46","","","カヅキさんの酒グセの悪さについて、会社の男性陣に軽く愚痴ってみた。","","",""
"47","","","あれは、カヅキさんの唯一の欠点だよなあ。\n普段は仕事もできるし、俺、すごく尊敬してるんだけど。","","",""
"48","コンスタンス","","私が、カヅキに代わって謝罪します。ツカサ、すみませんでした","","",""
"49","ツカサ","","あ、いや、そんな、コンスタンスが謝ることじゃないよ","","",""
"50","レン","","しかし、そろそろ本気で対策を講じるべきだと思うね","","",""
"51","レン","","僕らは、カヅキさんの酒グセの悪さに対して、これまであまりにも受け身すぎた","","",""
"52","コンスタンス","","レンの場合、深刻ですよね。奥さんがいるのに、飲みに付き合わされることもあるわけで……","","",""
"53","レン","","独身時代ならよかったんだけどね。結婚した今となっては、やっぱり家庭を大事にしたいだろう？","","",""
"54","レン","","でも、毎回誘いを断るのも申し訳なくてね……","","",""
"55","ザック","","カヅキって、ギフティアは絶対に誘わないんだよね～","","",""
"56","ザック","","あと、ミチルもあんまり誘わない","","",""
"57","ツカサ","","それって、どうして？","","",""
"58","コンスタンス","","ギフティアを誘わないのは、我々がアルコールを飲んでも酔わないからですよ","","",""
"59","コンスタンス","","だからギフティアと一緒に飲んでも、醒めてしまって楽しめないのだそうです","","",""
"60","ザック","","ミチルはまだ未成年だから誘うのを遠慮してるって言ってた","","",""
"61","ツカサ","","お、俺も未成年なんだけど！","","",""
"62","ザック","","男はいいんじゃない？","","",""
"63","ヤスタカ","","ま、いいカッコしたいんでしょ","","",""
"64","","","と、それまで黙って話を聞いていたヤスタカさんが、ニヤリと笑いながらそう言った。","","",""
"65","ヤスタカ","","ミチルはカヅキのこと、憧れの先輩として見てるからサ","","",""
"66","ヤスタカ","","あんまり幻滅させたくないんだヨ","","",""
"67","ツカサ","","それってつまり、カヅキさんは酒グセの悪さを自覚してるってことですよね？","","",""
"68","ヤスタカ","","自覚してても、飲まずにはいられないのが、大人になるってことサ","","",""
"69","ザック","","大人の言い訳って、深いね","","",""
"70","","","絶対に皮肉で言ってる顔だ……。","","",""
"71","ツカサ","","レンさんの言う通り、対策を考えるべきだと思うんです","","",""
"72","ツカサ","","カヅキさんだって、きっと望んでますよ。酔いつぶれず、周りに迷惑をかけずに、お酒を楽しむ方法を","","",""
"73","コンスタンス","","ヤスタカもレンも、カヅキとは新人の頃からの付き合いですよね。なにか、いいアイデアはないんですか？","","",""
