"0","それから数日が過ぎたある日。\n終業後に、カヅキさんがアイラを呼び止めた。",""
"1","話の内容は、察しが付いた。",""
"2","アイラの回収を誰が担当するか、だ。",""
"3","俺はまっすぐ寮には帰らず、会社近くの居酒屋さんでひとり、気を揉んでいた。",""
"4","ここはカヅキさん行きつけの店だけど、ひとりで来たのははじめてだ。もちろん、飲んでいるのはソフトドリンク。",""
"5","未成年だからひとりじゃ入れてもらえないかと思ったけど、お店の人は俺がカヅキさんの連れだと覚えていて、笑顔で席に案内してくれた。",""
"6","１時間ぐらい待った頃だろうか。",""
"7","店のドアが開く音がして、そちらに目をやると、カヅキさんがちょうどひとりで入ってきたところだった。",""
"8","向こうも俺の姿に気付いて、驚いたような顔をしている。",""
"9","カヅキさんは俺と同じテーブルにつくと、俺をまっすぐに見つめてきた。",""
"10","きっと、そうなると思っていた。\nだから特に驚きはない。",""
"11","俺はその場に立ち上がると、カヅキさんに対して深々と頭を下げた。",""
"12","そこへ、店員さんがお酒を持ってきた。\nカヅキさんがいつも飲んでいる、お馴染みのワインだ。",""
"13","しまった……！　そこまで考えてなかった！",""
"14","カヅキさんは俺の言い訳も聞かず、グラスのワインを一息に飲み干した。",""
"15","あ、すでに目が据わってる……。",""
"16","結局、その後はカヅキさんが酔いつぶれてコンスタンスが迎えに来るまで付き合わされた。",""
"17","寮に帰ったときには疲れ切っていて、アイラともあんまりちゃんと話ができなかった……。",""
"18","カヅキさんの酒グセの悪さについて、会社の男性陣に軽く愚痴ってみた。",""
"19","あれは、カヅキさんの唯一の欠点だよなあ。\n普段は仕事もできるし、俺、すごく尊敬してるんだけど。",""
"20","と、それまで黙って話を聞いていたヤスタカさんが、ニヤリと笑いながらそう言った。",""
"21","絶対に皮肉で言ってる顔だ……。",""
"22","く、苦労してきたんだなぁ……。",""
"23","調査には数日かけることにした。",""
"24","カヅキさんはお酒好きだけどそこまで強くないから、一度にたくさんの種類を飲ませるのは難しいからだ。",""
"25","全員で一斉にカヅキさんと飲みに行くと怪しまれるし、仕事が忙しい人もいるから、日によってメンバーを変えて、少数精鋭で挑むことにした。",""
"26","課長や、女性陣――アイラやシェリーはギフティアだから、ミチルしか該当しないけど――にも声をかけて、協力を取り付けた。",""
"27","俺は、アイラの回収が決まって仕事量が減らされていることもあって暇だから、毎日参加が決まった。",""
"28","――調査１日目。",""
"29","この日は俺以外に、ヤスタカさんとレンさんっていう精鋭メンバーがそろった。",""
"30","ヤスタカさんがごく自然にカヅキさんを誘って、なにも疑われることなく場をセッティングすることができた。",""
"31","俺は基本的にお酒を飲めないから、事態を見守ることぐらいしかできない。それが歯がゆい。",""
"32","注文すると、店員さんがカヅキさんの目の前で、グラスになみなみと清酒を注いでくれた。",""
"33","カヅキさんはそれを、一気に飲み干す。",""
"34","そういう飲み方をするから、すぐ潰れちゃうんじゃないかな……なんて思うけど、それを言うとプロレス技をかけられそうだからやめておいた。",""
"35","そのカヅキさんの注文に、ヤスタカさんとレンさんは慌てた様子でひそひそと話し出した。",""
"36","そして、結果は――",""
"37","いつもよりも恐ろしい事態になった。",""
"38","カヅキさんは大暴れして、俺たちが羽交い締めにしても止まらず、大立ち回り。",""
"39","さすがに店の物を壊したりはしなかったけど、止めに入った俺たち３人の服を破いたり顔に落書きしたりと、為す術がなかった。",""
"40","清酒は二度と飲ませちゃダメだ。\nそれが俺たちの出した最初の結論だった。",""
"41","――調査２日目。",""
"42","前回あれだけ大暴れして店にも迷惑をかけたこともあって、数日、間を置いたんだけど。",""
"43","お店は寛大で、カヅキさんや俺たちを出入り禁止にすることなく受け入れてくれた。",""
"44","この日は、ヤスタカさんと課長が付き合ってくれた。",""
"45","カヅキさんに飲ませたのは、焼酎。",""
"46","すると。",""
"47","カヅキさんはその日、飲みながらひたすら泣き続けた。",""
"48","いつもの強気な言動はどこへやら、弱音と愚痴ばかりで。\n俺たちはそんなカヅキさんを慰めるので精一杯だった。",""
"49","焼酎を飲ませると、めんどくさい。\nそれが俺たちの出したふたつ目の結論だった。",""
"50","――調査３日目。",""
"51","この日は他の全員が都合がつかなくて、俺とミチルがカヅキさんに同行した。",""
"52","ミチルは明らかに緊張していた。",""
"53","まさにトラウマを植え付けちゃったわけか……。",""
"54","そりゃ、カヅキさんも遠慮して誘わなくなるのも分かるよ。",""
"55","今日、カヅキさんに飲ませているのは、初心に立ち返ってというわけじゃないけど、ビールだ。",""
"56","カヅキさんはすでに、３杯目のジョッキを空けていた。\nかなりのハイペースだ。ワインならこの時点でつぶれちゃうところなんだけど。",""
"57","おかしい。",""
"58","カヅキさんは、酔い潰れる気配がない。\nそれどころか、穏やかに、それでいて楽しそうに、俺たちに話しかけてきている。",""
"59","そう話すミチルは、嬉しそうだ。",""
"60","カヅキさんはかなり早いペースでビールを飲んでいるけど、本当に酔っ払う気配がない。",""
"61","顔もそんなに赤くなってないし。",""
"62","それ、俺もついこの間、されました……。",""
"63","……そう答えたのが、間違いだった。",""
"64","ビールじゃ何杯飲んでも酔っ払わないから、カヅキさんが暴れたり、潰れるようなことはなかった。",""
"65","その代わり、延々とカヅキさんは話し続けた。",""
"66","途中、店員さんまで巻き込んで話し続けた。",""
"67","俺やミチルがうながしても、帰ろうともせず、ひたすら飲み、ひたすら話した。",""
"68","途中で――と言っても日付が変わる頃に――ヤスタカさんを呼びつけて、さらに話は続き。",""
"69","俺やミチルが帰ろうとしても、それは許されず話に付き合わされ。",""
"70","途中でついに俺は、眠気のあまりダウンした。",""
"71","次に気が付いたときには、すでに時間は明け方になっていて。\n俺だけじゃなくミチルも突っ伏して眠ってしまっていて。",""
"72","ヤスタカさんが、うんざり顔をしている中、カヅキさんはなおも話し続けていた。",""
"73","ようやくお開きになったときには、空が明るくなっていた。",""
"74","寮に戻ってきたときには、もう出社時間直前で。\n俺もミチルも、疲れ果てていた。",""
"75","アイラとザックが、部屋を出て廊下でふたりして待っていた。",""
"76","そう言えば、連絡入れるの忘れてた。",""
"77","まさか朝まで帰ってこられないとは思ってなかったんだ。",""
"78","カヅキさんは、ビールじゃ酔わない。\nその代わり、やたらと話すようになる。\nまさか、夜通し話し続けるとは思わなかった。",""
"79","と、アイラがすべてを知っているような顔で、そうつぶやいた。",""
"80","俺たちのこの数日間の身体を張った調査は、すべて無駄に終わった。",""
"81","なんだか、すごく疲れた……。",""
