"0","アイラが、回収される日がやって来た。",""
"1","幸いなことに、その日は朝から快晴だった。",""
"2","朝、起き出していくと、アイラはすでに充電装置から離れて、キッチンでなにやら作業をしていた。",""
"3","見ると、数種類の乾燥ハーブを混ぜて、小瓶に詰めている。",""
"4","いつものように、俺たちは朝を迎えた。",""
"5","なにか特別なことをしようかとも思ったんだけど。\nアイラは、そういうのは特に望んでいないみたいだったから。\nその意志を尊重した。",""
"6","瓶は４つくらい用意されていた。\nひとつひとつに、ちゃんとラベルが貼られている。",""
"7","真正面からその言葉を受け止めたら、きっと涙が出ちゃうから。",""
"8","俺は必死で笑って、ごまかした。",""
"9","部屋のインターフォンが鳴ったのは、正午を少し過ぎてからだった。",""
"10","訪ねてきたのは制服を着たカヅキさんとコンスタンスで、玄関に出迎えた俺を見て、かすかにうなずいた。",""
"11","頭を下げると、ふたりを部屋の中へと招き入れる。",""
"12","アイラは制服に着替えていた。",""
"13","回収されるときはこの格好で――って、前から決めていたみたいだ。",""
"14","カヅキさんは、感慨深げに部屋の中を見回した。",""
"15","ここ何日かで、アイラは自分の物を整理してしまって、部屋はかなりすっきりと片付いている。",""
"16","そう言ってカヅキさんが持っていたバッグから出してきたのは――。",""
"17","ブラウンと白の水玉柄のマグカップだった。",""
"18","その柄には、見覚えがあった。",""
"19","いつもアイラが使っているものと色違いなんだ。",""
"20","アイラは、キッチンの棚から３つのマグカップを用意した。",""
"21","そのうちふたつは、ゲスト用のもの。",""
"22","アイラ自身のものは、カヅキさんとおそろいの水玉柄。ただし色はピンク。そして、縁が少し欠けている。",""
"23","俺がはじめてこの部屋にやって来たときには、アイラはすでにそのマグカップを使っていた。",""
"24","他にも予備のマグカップはあるのに、アイラは必ずその欠けたマグカップを使う。",""
"25","新しいのを買ったら――って言ったこともあるけど、アイラは笑って“これでいい”って答えるばかりで、結局、買い換えることはなかった。",""
"26","アイラは、昔のことを思い出したのか、顔が青ざめてる。\nいったい、どんな恐ろしいことが繰り広げられたんだろう。",""
"27","そのすべては、アイラのみが知る。\nさすがに怖くて聞けない。",""
"28","アイラの代わりに、カヅキさんが答えた。",""
"29","俺の知らないアイラのことを、カヅキさんは知っている。",""
"30","このふたりは、６年間、この部屋で一緒に暮らしたパートナーだったんだ。",""
"31","そのことが羨ましい。\n俺ももっとアイラと早く出会っていれば……今のこの関係性も、変わっていたのかな。",""
"32","話している間もずっと作業をしていたアイラが、４人分のハーブティーを淹れ終えた。",""
"33","アイラがそれぞれにマグカップを渡していく。",""
"34","俺たちは受け取ると、さっそく一口飲んだ。",""
"35","午後の穏やかな時間。\n俺たち４人は、最後のティータイムを楽しんだ。",""
"36","４つのマグカップを俺とアイラで洗い終えた後。",""
"37","カヅキさんが、不意にそう頼んできた。",""
"38","アイラは、欠けたマグカップを布巾で丁寧に拭いて水気を取ると、カヅキの方に差し出した。",""
"39","カヅキさんが、それを大切そうに受け取る。",""
"40","カヅキさんは、涙を堪えているように見えた。",""
"41","いつも勝ち気なカヅキさんでも、やっぱり長年連れ添った元パートナーとの別れは、辛いものがあるんだろう。",""
"42","俺もそんなカヅキさんの姿につられて、泣きそうになった。",""
"43","それが、アイラが生きてきた証を残すことになるんだ。",""
"44","最後にアイラはターミナルサービスのオフィスまで足を運んで、課長をはじめみんなに、別れの挨拶を交わした。",""
"45","そして、回収の時間になった。",""
"46","外に出たアイラは、ハイバネートボックスを積んだ社用車の前まで、コンスタンスに手を繋がれて導かれた。",""
"47","みんながそれを見守る。",""
"48","俺も、見守る側だ。",""
"49","俺は、自分には無理だって、アイラを回収する側に立つことを断った。",""
"50","だから俺にできることは、見守ることだけ。",""
"51","カヅキさんが、俺の隣にやって来た。\n俺のお尻のあたりを、強めにパンと叩いてくる。",""
"52","涙が出そうになるのをこらえて、しっかりと、アイラの様子を見つめた。",""
"53","アイラは、展開したハイバネートボックスの座席に腰かけると、コンスタンスから指輪を受け取った。",""
"54","いよいよだ……。",""
"55","もうすぐ、アイラの意識は途絶える。",""
"56","そうしたらもう、二度とアイラと話すことはできない。\nアイラが目覚めることは、二度とない。",""
"57","たまらず叫んだら、俺を見たアイラが優しそうに微笑んで、うなずいてくれた。",""
"58","アイラとコンスタンスが、指輪をはめた右手同士を合わせる。",""
"59","アイラの身体がまばゆい光に包まれ、首にチョーカーのようなものが浮かび上がると同時に光は消えた。",""
"60","意識を失ったアイラの顔のすぐ目の前に、小さなホログラフィックモニタが投影された。完全消去プログラムを完了するかどうかの確認だ。",""
"61","コンスタンスが、ちらりとカヅキさんの顔色を窺った。",""
"62","カヅキさんはうなずいて合図を送ってから、たまらずといった様子で口元を押さえた。隣に立つ俺には、かすかに嗚咽が聞こえてきたけど、聞こえないフリをした。",""
"63","コンスタンスがアイラの完全消去プログラムを完了させ、ハイバネートボックスが閉じられる。",""
"64","アイラは、こうして８１９２０時間の人生を終えた。",""
"65","さよなら、アイラ。",""
"66","俺たちは、きっとアイラのことを忘れない。",""
"67","アイラの意志は、この第１ターミナルサービスに残り続けているから。",""
