"","","アイラが、回収される日がやって来た。","","",""
"","","幸いなことに、その日は朝から快晴だった。","","",""
"","","朝、起き出していくと、アイラはすでに充電装置から離れて、キッチンでなにやら作業をしていた。","","",""
"","","見ると、数種類の乾燥ハーブを混ぜて、小瓶に詰めている。","","",""
"ツカサ","","おはよう","","",""
"アイラ","","おはよう","","",""
"","","いつものように、俺たちは朝を迎えた。","","",""
"","","なにか特別なことをしようかとも思ったんだけど。\nアイラは、そういうのは特に望んでいないみたいだったから。\nその意志を尊重した。","","",""
"ツカサ","","なにしてるの？","","",""
"アイラ","","ハーブをブレンドしてた。しばらく、ツカサがひとりでも飲みやすいようにって思って","","",""
"ツカサ","","うわ、本当？　すごく嬉しいよ","","",""
"","","瓶は４つくらい用意されていた。\nひとつひとつに、ちゃんとラベルが貼られている。","","",""
"ツカサ","","大事に飲むね","","",""
"アイラ","","うん。レシピも残しておくから、いつものお店で頼めば、ブレンドしてくれるはず","","",""
"ツカサ","","分かった","","",""
"ツカサ","","カヅキさんたち、いつ頃来るって？","","",""
"アイラ","","お昼過ぎって言ってた","","",""
"ツカサ","","そっか……","","",""
"アイラ","","この３ヶ月、ありがとう、ツカサ","","",""
"ツカサ","","あはは、やめてよ、そんな急に改まって","","",""
"","","真正面からその言葉を受け止めたら、きっと涙が出ちゃうから。","","",""
"","","俺は必死で笑って、ごまかした。","","",""
"ツカサ","","俺こそ、アイラにはたくさんお世話になったから。ありがとう","","",""
"アイラ","","うん","","",""
"","","部屋のインターフォンが鳴ったのは、正午を少し過ぎてからだった。","","",""
"","","訪ねてきたのは制服を着たカヅキさんとコンスタンスで、玄関に出迎えた俺を見て、かすかにうなずいた。","","",""
"コンスタンス","","こんにちは。ＳＡＩ社ターミナルサービスです","","",""
"カヅキ","","アイラを迎えに来たぞ","","",""
"ツカサ","","はい。お願いします","","",""
"","","頭を下げると、ふたりを部屋の中へと招き入れる。","","",""
"アイラ","","カヅキ、コンスタンス、いらっしゃい","","",""
"","","アイラは制服に着替えていた。","","",""
"","","回収されるときはこの格好で――って、前から決めていたみたいだ。","","",""
"カヅキ","","……よう","","",""
"カヅキ","","この部屋に入るのも、久しぶりだな","","",""
"アイラ","","３年ぶりだね","","",""
"カヅキ","","…………","","",""
"アイラ","","…………","","",""
"","","カヅキさんは、感慨深げに部屋の中を見回した。","","",""
"","","ここ何日かで、アイラは自分の物を整理してしまって、部屋はかなりすっきりと片付いている。","","",""
"カヅキ","","まだ時間はある","","",""
"カヅキ","","というわけで、アイラ、最後に私にもお茶を淹れてくれないか？","","",""
"アイラ","","うん。もちろん","","",""
"カヅキ","","コンスタンス、ツカサ、お前らも付き合えよ","","",""
"コンスタンス","","ええ、喜んで","","",""
"ツカサ","","ありがとうございます","","",""
"カヅキ","","で、私は、これで頼む","","",""
"","","そう言ってカヅキさんが持っていたバッグから出してきたのは――。","","",""
"アイラ","","あ……","","",""
"","","ブラウンと白の水玉柄のマグカップだった。","","",""
"アイラ","","まだ、持ってたんだ","","",""
"カヅキ","","当たり前だろ","","",""
"カヅキ","","もっとも、これでお前のハーブティーを飲むのは、はじめてだけどな","","",""
"","","その柄には、見覚えがあった。","","",""
"","","いつもアイラが使っているものと色違いなんだ。","","",""
"ツカサ","","アイラも、たまにマグカップでハーブティーを飲むよね？","","",""
"アイラ","","うん","","",""
"カヅキ","","ティーカップだって持ってるんだろ？　なんでわざわざ、マグカップでお茶を飲むんだよ","","",""
"アイラ","","なんとなく、かな","","",""
"アイラ","","せっかくだから、今日はみんなマグカップでそろえよう","","",""
"","","アイラは、キッチンの棚から３つのマグカップを用意した。","","",""
"","","そのうちふたつは、ゲスト用のもの。","","",""
"","","アイラ自身のものは、カヅキさんとおそろいの水玉柄。ただし色はピンク。そして、縁が少し欠けている。","","",""
"","","俺がはじめてこの部屋にやって来たときには、アイラはすでにそのマグカップを使っていた。","","",""
"","","他にも予備のマグカップはあるのに、アイラは必ずその欠けたマグカップを使う。","","",""
"","","新しいのを買ったら――って言ったこともあるけど、アイラは笑って“これでいい”って答えるばかりで、結局、買い換えることはなかった。","","",""
"カヅキ","","その欠けたやつ。お前も、まだ使ってたんだな","","",""
"アイラ","","……うん","","",""
"コンスタンス","","カヅキがアイラと組んでいた頃から、使っていたものですか？","","",""
"カヅキ","","ああ","","",""
"カヅキ","","あの頃はまだ、アイラはハーブを育て始める前だから、コーヒーやスープが多かったな","","",""
"コンスタンス","","欠けているのは、なにが原因です？","","",""
"カヅキ","","言っとくが、私が酔っ払って投げて割ったとかじゃないからな","","",""
"コンスタンス","","あはは。違いましたか","","",""
"アイラ","","カヅキは、酔ってもあんまり物を投げたことはないので","","",""
"アイラ","","その代わり、もっとひどいことを、たくさん……","","",""
"カヅキ","","な、なんだよ？　そんなひどいこと、したか？","","",""
"アイラ","","……カヅキは、どうせ覚えてないので","","",""
"","","アイラは、昔のことを思い出したのか、顔が青ざめてる。\nいったい、どんな恐ろしいことが繰り広げられたんだろう。","","",""
"","","そのすべては、アイラのみが知る。\nさすがに怖くて聞けない。","","",""
"ツカサ","","じゃあ、欠けたのってなにが原因？","","",""
"カヅキ","","アイラがドジして床に落としたんだよ","","",""
"","","アイラの代わりに、カヅキさんが答えた。","","",""
