"0","終業後、カヅキさんに連れられて、いつもの居酒屋へとやって来た。",""
"1","ほんの３～４杯飲めば潰れちゃうのが、カヅキさんだ。\nそれじゃ、ろくに話を聞くこともできない。",""
"2","それなのに……。",""
"3","いきなりヘッドロックをかけてきたので、必死にタップする。",""
"4","今日のカヅキさんは、酔っ払う前からテンションが高い気がする。",""
"5","ひとしきり料理を注文すると、カヅキさんはさっそく本題に入った。",""
"6","カヅキさんはグラスを一息にあおって、ワインを飲み干した。",""
"7","つまり、第１ターミナルサービスに“アイラのやり方”は３年ですっかり定着したっていうことだろう。",""
"8","ミチルだって、そういうやり方に感銘を受けてターミナルサービスに入ったって言ってたし。",""
"9","カヅキさんは、新しく頼んだワインを一気に空にした。",""
"10","つい出しゃばったことを言ったら、カヅキさんの目つきが鋭くなった。そして一瞬でプロレス技をかけられる。",""
"11","カヅキさんはすぐに技を解いてくれた。",""
"12","それからマスターにワインのおかわりをもらうと、またもそれを一気に飲み干して……。",""
"13","カヅキさんのろれつが怪しくなってきた。",""
"14","身体もゆらりゆらりと揺れている。",""
"15","心配していたら、予想通りにカヅキさんはテーブルに突っ伏してしまった。",""
"16","よく話が終わるまで保ったなあ、って思ったけど。\n明らかに話し終わってから飲むペースが一気に増えた。\n話し終えるまでは、飲む量を自重してたのかもしれない。",""
"17","俺は店員さんとアイコンタクトを取ると、コンスタンスに連絡することにした。",""
"18","アイラの生きた証を、残すために。",""
