"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","終業後、カヅキさんに連れられて、いつもの居酒屋へとやって来た。","","",""
"1","カヅキ","","マスター、いつもの！","","",""
"2","ツカサ","","あんまり飲み過ぎないでくださいね","","",""
"3","","","ほんの３～４杯飲めば潰れちゃうのが、カヅキさんだ。\nそれじゃ、ろくに話を聞くこともできない。","","",""
"4","","","それなのに……。","","",""
"5","カヅキ","","余計なお世話だ、このっ","","",""
"6","ツカサ","","いてててて！　ギブ！　ギブです！","","",""
"7","","","いきなりヘッドロックをかけてきたので、必死にタップする。","","",""
"8","","","今日のカヅキさんは、酔っ払う前からテンションが高い気がする。","","",""
"9","","","ひとしきり料理を注文すると、カヅキさんはさっそく本題に入った。","","",""
"10","カヅキ","","お前も知ってるだろうが、本来、ターミナルサービスはもっとビジネスライクなやり方をする","","",""
"11","カヅキ","","世界中に、ＳＡＩ社のターミナルサービスは全部で２９あるが、うちみたいなやり方をしてるところは他にない","","",""
"12","ツカサ","","はい、それはアンディと一緒に仕事をしてみて、実感しました","","",""
"13","ツカサ","","回収対象や所有者の気持ちには、あんまり配慮しないっていうか","","",""
"14","ツカサ","","時間が来たら、相手の事情にお構いなしに回収していくっていう印象でした","","",""
"15","カヅキ","","それが普通なのさ","","",""
"16","カヅキ","","ターミナルサービスは、あくまで回収屋であって、メンタルをケアするような専門技能を持つスタッフなんていねえんだ","","",""
"17","カヅキ","","アンドロイドロスってのが最近問題になりつつあるが、対応するのは医者やカウンセラーだろ。つまりそういうことさ","","",""
"18","カヅキ","","私たちが素人考えでメンタルケアをしようなんて、思い上がりもいいところなんだよ","","",""
"19","ツカサ","","でも、カヅキさんはその“アイラのやり方”を取り入れたんですよね？","","",""
"20","カヅキ","","勘違いするなよ。うちのやり方はメンタルケアじゃねえ","","",""
"21","カヅキ","","あくまで、回収対象や所有者の気持ちに寄り添ってるってだけでな","","",""
"22","ツカサ","","な、なるほど……","","",""
"23","カヅキ","","アイラのやり方は、回収する側の負担が大きい","","",""
"24","カヅキ","","事実、アイラは入れ込みすぎて潰れちまった","","",""
"25","カヅキ","","でもな、やっぱり気持ちとしては、ビジネスライクにやるより、感謝される方が絶対いいだろ？自己満足だとしてもな","","",""
"26","ツカサ","","それが、うちにそのやり方を取り入れた理由ですか？","","",""
"27","カヅキ","","…………","","",""
"28","カヅキ","","いや、違うな。取り繕ってもしょうがねえか","","",""
"29","","","カヅキさんはグラスを一息にあおって、ワインを飲み干した。","","",""
"30","カヅキ","","そりゃ、そういう気持ちがあったのは確かだが","","",""
"31","カヅキ","","……もっと自分勝手な理由さ","","",""
"32","カヅキ","","罪滅ぼし、みたいなものだよ","","",""
"33","ツカサ","","罪滅ぼし……？","","",""
"34","カヅキ","","アイラが、ずっと続けてきたやり方だろ","","",""
"35","カヅキ","","でも私は、アイラとコンビ解消することで、あいつを現場から遠ざけた","","",""
"36","ツカサ","","それは、休ませるためで……","","",""
"37","カヅキ","","ああ、そうだな","","",""
"38","カヅキ","","だから、アイラが現場に戻ってくるまでの間、このやり方を、絶やしちゃダメだって思ったんだ","","",""
"39","ツカサ","","戻ってくるまで……","","",""
"40","カヅキ","","そんな、個人的な都合だよ","","",""
"41","カヅキ","","ちょうど同じタイミングで、現場の責任者を任されたこともあって、そのやり方をしたいってみんなを説得して回った","","",""
"42","カヅキ","","オーバーワークで負担が増えるって分かってるのに、頼み込んだ","","",""
"43","カヅキ","","みんながよく賛成してくれたって思うよ。今になってみるとな","","",""
"44","カヅキ","","ま、おかげでどこぞの部長様には、煙たがられることになったわけだが","","",""
"45","ツカサ","","でも、アイラが現場に戻ってきても、このやり方をやめませんでしたよね","","",""
"46","カヅキ","","言ったろ。感謝される方が気持ちいいって","","",""
"47","カヅキ","","恨まれることだって、同じぐらいあるけどな","","",""
"48","","","つまり、第１ターミナルサービスに“アイラのやり方”は３年ですっかり定着したっていうことだろう。","","",""
"49","","","ミチルだって、そういうやり方に感銘を受けてターミナルサービスに入ったって言ってたし。","","",""
"50","ツカサ","","あの……","","",""
"51","ツカサ","","アイラがいなくなったら、どうするつもりですか？","","",""
"52","カヅキ","","お前はどう思うんだ？","","",""
"53","ツカサ","","俺は、このやり方しか知らないから……","","",""
"54","ツカサ","","たった３ヶ月やっただけでも、たくさん、辛い結果を見てきました。それでも……","","",""
"55","ツカサ","","カヅキさんが言うように、感謝されることも、あったから……","","",""
"56","ツカサ","","俺は、続けていきたいです","","",""
"57","カヅキ","","そうか","","",""
"58","カヅキ","","私も、続けていくつもりだよ","","",""
"59","カヅキ","","なあ、ツカサ、これはさ、アイラの……生きた証なんだよ","","",""
"60","ツカサ","","生きた……証……","","",""
"61","カヅキ","","回収対象や所有者たちのために、自分の心をすり減らして尽くした","","",""
"62","カヅキ","","アイラのその生きた証は、あいつがいなくなっても、私たちと、第１ターミナルサービスの中に、残り続ける","","",""
