"0","今日は、アイラは朝からメンテ中だった。\nだから、お茶は出ない。",""
"1","事務仕事で少し肩が凝ったこともあって、一息つこうとオフィスの裏にある自販機にジュースを買いに向かった。",""
"2","自販機で缶コーヒーを買ったとき、ふとハーブの花壇の方を見ると。",""
"3","全然気付かなかったけど、カヅキさんがひとりでたたずんで、アイラが育てているハーブをぼんやりと眺めていた。",""
"4","アイラの回収まで、もうそんなに時間は残っていない。",""
"5","カヅキさんは、アイラとは６年もコンビを組んできたんだ。\n俺なんかよりもよっぽど、繋がりは深いはず。",""
"6","もしかしたらここでひとり、昔のことを思い出していたかもしれない。",""
"7","邪魔して悪かったかな、と思ったけど。",""
"8","カヅキさんはそう言って自販機へと向かった。",""
"9","……この前の伍堂部長に関する騒動で気になっていたことを、思い切って聞いてみようかな。",""
"10","カヅキさんは買った缶コーヒーを開けながら、とぼけている。",""
"11","カヅキさんは困ったような顔をした。",""
"12","正しかったなんて思ってない……か。",""
"13","たまに、カヅキさんはそうやって、後悔や苦悩を口にする。\n酔っているときは、特に。",""
"14","ただ、詳しい話を聞いたことは、これまでなかった。",""
"15","カヅキさんが担当した、ミチルのお父さんのワンダラー化。\nアール・セキュリティ社との因縁。\nそして、アイラとカヅキさんのコンビ解消。",""
"16","カヅキさんはベンチに腰を下ろすと、缶コーヒーを一口、あおった。",""
"17","しばらく考え込んでから、カヅキさんは昔を懐かしむようにふと、遠い目をした。",""
"18","そんな……ことが……。",""
"19","それは、俺と組み始めたときにも見せていた言動だ。",""
"20","最初は俺も、３年のブランクのせいだって思ってた。\n本人は、現場に出ると緊張する、とも言ってた。",""
"21","それについては、なにがあったのかは俺も聞いていた。",""
"22","そう言えば、ミチルが前に言ってた。\nカヅキさんは、ミチルのお父さんを止めようとして足に大怪我を負ったって。",""
"23","全然そうは見えない。",""
"24","でも、義足を付けているっていうことは……足を切断するほどの大怪我だった、っていうことだ……。",""
"25","ワンダラーになったギフティアが人を襲うことは稀だって聞いているけど、状況次第じゃ、そんなことに……。",""
"26","マーシャのとき、俺がカヅキさんみたいに大怪我を負う可能性も、じゅうぶんあったのか。",""
"27","その間、アイラはパートナー不在のまま、お茶汲みを頑張っていた。ハーブを育てて、必死に、みんなの役に立とうとしていた。",""
"28","俺は、降りたんだ。\nアイラと正面から向き合わずに。",""
"29","カヅキさんは、俺の肩を励ますように強く叩いてきた。",""
"30","最初の質問を、もう一度した。",""
"31","事実、アイラはオーバーワークで動けなくなってしまったわけで。",""
"32","それに、伍堂部長からもうちは“経費がかかりすぎている”って言われてるらしい。それってつまり、回収する側の負担が大きくなっている、っていうことで。",""
"33","もちろん俺も、今のやり方を否定するつもりはないけど。",""
"34","できれば飲みに行きたくないなぁ……。",""
"35","それを言われると、なんの反論もできない。\nそれに、カヅキさんの答えも知りたい。",""
