"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","今日は、アイラは朝からメンテ中だった。\nだから、お茶は出ない。","","",""
"1","","","事務仕事で少し肩が凝ったこともあって、一息つこうとオフィスの裏にある自販機にジュースを買いに向かった。","","",""
"2","","","自販機で缶コーヒーを買ったとき、ふとハーブの花壇の方を見ると。","","",""
"3","ツカサ","","あれ？","","",""
"4","","","全然気付かなかったけど、カヅキさんがひとりでたたずんで、アイラが育てているハーブをぼんやりと眺めていた。","","",""
"5","ツカサ","","カヅキさん","","",""
"6","カヅキ","","ああ、ツカサか","","",""
"7","ツカサ","","アイラのハーブを見てたんですか？","","",""
"8","カヅキ","","……よくこれだけ育ててるよな。よっぽど暇だったらしい","","",""
"9","","","アイラの回収まで、もうそんなに時間は残っていない。","","",""
"10","","","カヅキさんは、アイラとは６年もコンビを組んできたんだ。\n俺なんかよりもよっぽど、繋がりは深いはず。","","",""
"11","","","もしかしたらここでひとり、昔のことを思い出していたかもしれない。","","",""
"12","","","邪魔して悪かったかな、と思ったけど。","","",""
"13","カヅキ","","私も喉が渇いたな","","",""
"14","","","カヅキさんはそう言って自販機へと向かった。","","",""
"15","","","……この前の伍堂部長に関する騒動で気になっていたことを、思い切って聞いてみようかな。","","",""
"16","ツカサ","","あの、カヅキさん","","",""
"17","ツカサ","","この前、言ってましたよね。今の第１ターミナルサービスの仕事のやり方は……“アイラのやり方”だって","","",""
"18","ツカサ","","それって、どういうことか教えてもらえませんか？","","",""
"19","カヅキ","","そんなこと、言ってたかぁ？　なにかの聞き間違いだろ","","",""
"20","","","カヅキさんは買った缶コーヒーを開けながら、とぼけている。","","",""
"21","ツカサ","","いえ。俺、確かに聞きました","","",""
"22","カヅキ","","…………","","",""
"23","カヅキ","","まずったな。口に出しちまってたか","","",""
"24","","","カヅキさんは困ったような顔をした。","","",""
"25","カヅキ","","……ま、そりゃ気になるよな。悪かったよ、なにも話さなくて","","",""
"26","カヅキ","","考えてみりゃ、これまでお前にろくに話してなかったのは、不自然だったかもしれない","","",""
"27","カヅキ","","別に、隠すつもりはなかったんだが……","","",""
"28","カヅキ","","私だって、自分の選択が正しかったなんて思ってねえんだ。それを人にベラベラ喋るのも、なんか違うだろ","","",""
"29","","","正しかったなんて思ってない……か。","","",""
"30","","","たまに、カヅキさんはそうやって、後悔や苦悩を口にする。\n酔っているときは、特に。","","",""
"31","","","ただ、詳しい話を聞いたことは、これまでなかった。","","",""
"32","ツカサ","","カヅキさんが今のやり方をうちに導入したのは、３年前だって聞きました","","",""
"33","ツカサ","","３年前って、いろいろあった時期ですよね","","",""
"34","","","カヅキさんが担当した、ミチルのお父さんのワンダラー化。\nアール・セキュリティ社との因縁。\nそして、アイラとカヅキさんのコンビ解消。","","",""
"35","ツカサ","","それと関係してるんですか？","","",""
"36","カヅキ","","ああ、そうだよ","","",""
"37","","","カヅキさんはベンチに腰を下ろすと、缶コーヒーを一口、あおった。","","",""
"38","カヅキ","","どこから話すかな……","","",""
"39","","","しばらく考え込んでから、カヅキさんは昔を懐かしむようにふと、遠い目をした。","","",""
"40","カヅキ","","アイラは、回収の仕事に対していつだって全力だった。回収対象や所有者に入れ込みすぎて、自分自身も消耗していく。そんな働き方をしてたんだ","","",""
"41","カヅキ","","オーバーワークなんだよ。真面目すぎたんだ","","",""
"42","カヅキ","","私も最初は、それに付き合ってたんだけどな……","","",""
"43","カヅキ","","会社の方針とは違うこともあって、アイラに、ほどほどにしとけって言ったんだよ","","",""
"44","カヅキ","","でないと、自分が潰れちまうからってな","","",""
"45","カヅキ","","でも、あいつはやめなかった","","",""
"46","カヅキ","","そのうち、入れ込みすぎて、だんだん自分の心にまで負荷がかかるようになってきてな。仕事でのミスも増えた","","",""
"47","カヅキ","","決定的な出来事が、コンビを組んで４年目ぐらいの頃にあった","","",""
"48","ツカサ","","決定的な出来事？","","",""
"49","カヅキ","","アイラに、プライベートで親友ができたんだ","","",""
"50","ツカサ","","親友？　プライベートで、ですか？　それって、むしろいいことなんじゃ……","","",""
"51","カヅキ","","ああ、最初はいい気分転換にもなってただろうし、楽しそうだったよ","","",""
"52","ツカサ","","だったら……","","",""
"53","カヅキ","","その親友ってのは、社員寮の近所に住むギフティアだったんだが……","","",""
"54","カヅキ","","よりによって、回収時期が来ちまったのさ","","",""
"55","ツカサ","","え……","","",""
"56","カヅキ","","で、アイラが、自分の手で回収した。私は止めたんだがな","","",""
"57","ツカサ","","…………！","","",""
"58","","","そんな……ことが……。","","",""
"59","カヅキ","","以来、あいつは、現場に出てもうまく喋れなかったり、動けなくなることが増えた。限界が近かったんだろう……","","",""
"60","","","それは、俺と組み始めたときにも見せていた言動だ。","","",""
"61","","","最初は俺も、３年のブランクのせいだって思ってた。\n本人は、現場に出ると緊張する、とも言ってた。","","",""
"62","カヅキ","","で、ミチルの父親の事件だ……","","",""
"63","","","それについては、なにがあったのかは俺も聞いていた。","","",""
"64","カヅキ","","心に強い負荷を受けたってのに、アイラはそれまでのやり方を変えなかった","","",""
"65","カヅキ","","それどころか、ますます自分を追い込んでたんだ","","",""
"66","カヅキ","","ミチルが父親と一緒に姿を消したって報告を受けたとき、アイラはもう、歩くこともままならない状態でな","","",""
"67","ツカサ","","…………","","",""
"68","カヅキ","","そんなわけで、私はアイラを置いてひとりでミチルたちを探しに出た","","",""
"69","カヅキ","","その後になにがあったのかは、聞いてるな？","","",""
"70","ツカサ","","はい……","","",""
"71","カヅキ","","それに、あの件で私も足をやっちまったし","","",""
"72","ツカサ","","足……","","",""
"73","","","そう言えば、ミチルが前に言ってた。\nカヅキさんは、ミチルのお父さんを止めようとして足に大怪我を負ったって。","","",""
"74","カヅキ","","左足は、義足なんだよ","","",""
"75","ツカサ","","えっ？","","",""
"76","","","全然そうは見えない。","","",""
"77","","","でも、義足を付けているっていうことは……足を切断するほどの大怪我だった、っていうことだ……。","","",""
"78","","","ワンダラーになったギフティアが人を襲うことは稀だって聞いているけど、状況次第じゃ、そんなことに……。","","",""
"79","","","マーシャのとき、俺がカヅキさんみたいに大怪我を負う可能性も、じゅうぶんあったのか。","","",""
"80","カヅキ","","そういういろんなことが重なって、アイラはますます自分を責めた","","",""
"81","カヅキ","","自分が動けていれば、違う結果になったかもしれない――ってな","","",""
"82","カヅキ","","そんなわきゃねえんだが、なにしろあいつは、何事にも入れ込みすぎるから","","",""
"83","カヅキ","","それでますます無理を重ねようとしやがる。私は、見てられなくてな","","",""
"84","カヅキ","","アイラはもう無理だ。しばらく休ませてやらなきゃまずい――。オヤジさんと相談して、そう決めたのさ","","",""
"85","ツカサ","","…………","","",""
"86","ツカサ","","それが、コンビを解消した理由なんですか？","","",""
"87","カヅキ","","ああ。私から切り出したよ。あの日は、やけに寒い日だったな","","",""
"88","カヅキ","","お前も知ってると思うが、アイラは遊園地に行くのが好きなんだ","","",""
"89","ツカサ","","はい","","",""
"90","アイラ","","ごめんなさい……","","",""
"91","カヅキ","","お前と一緒に仕事した想い出は、忘れないよ","","",""
"92","カヅキ","","でも、お前とはもう組まない","","",""
"93","アイラ","","…………","","",""
"94","カヅキ","","お互いに、その方がいいだろ","","",""
"95","アイラ","","私は……","","",""
"96","アイラ","","…………","","",""
"97","アイラ","","……分かった","","",""
"98","カヅキ","","でもな、それが正しかったのかどうか、いまだに分かんねえ","","",""
"99","カヅキ","","今でも、脳裏に焼き付いてるんだよ。コンビ解消を切り出したときの、あいつの顔が","","",""
"100","カヅキ","","今にも泣きそうな、すがるような目で私を見てきた","","",""
"101","カヅキ","","それでもアイラのためだって、心を鬼にしたけど。それ以来、ろくにアイラとは話せなくなっちまった","","",""
"102","カヅキ","","私もあいつも、気を遣いすぎたんだろうな……","","",""
"103","カヅキ","","それでズルズルと、３年さ","","",""
"104","","","その間、アイラはパートナー不在のまま、お茶汲みを頑張っていた。ハーブを育てて、必死に、みんなの役に立とうとしていた。","","",""
"105","カヅキ","","いつも、新人のお前に偉そうなことばっか言ってるけど、私はそんなに大した人間じゃねえんだよ","","",""
"106","カヅキ","","むしろ、お前の方がよっぽどパートナーらしいかもな","","",""
"107","カヅキ","","お前とアイラを組ませたことは、本当によかったと思ってるよ","","",""
"108","ツカサ","","…………","","",""
"109","ツカサ","","俺、アイラのこと、好きだったんです……","","",""
"110","ツカサ","","だから、俺の選んだことが、正しかったのか、正しくないのか、俺も、分からなくて……","","",""
"111","","","俺は、降りたんだ。\nアイラと正面から向き合わずに。","","",""
"112","カヅキ","","お前に関しちゃ、正しくないことなんてひとつもねえよ","","",""
"113","","","カヅキさんは、俺の肩を励ますように強く叩いてきた。","","",""
"114","カヅキ","","もっと胸を張れ","","",""
"115","ツカサ","","……はい","","",""
"116","ツカサ","","……あの、どうしてカヅキさんは、アイラのやり方を引き継いだんですか？","","",""
"117","","","最初の質問を、もう一度した。","","",""
"118","ツカサ","","話を聞く限りじゃ、アイラのやり方だと、回収する側の負担が大きい、っていう印象ですけど","","",""
"119","","","事実、アイラはオーバーワークで動けなくなってしまったわけで。","","",""
"120","","","それに、伍堂部長からもうちは“経費がかかりすぎている”って言われてるらしい。それってつまり、回収する側の負担が大きくなっている、っていうことで。","","",""
"121","","","もちろん俺も、今のやり方を否定するつもりはないけど。","","",""
"122","カヅキ","","…………","","",""
"123","カヅキ","","よし、飲みに行くぞ","","",""
"124","ツカサ","","へ？","","",""
"125","カヅキ","","この話は長くなりそうだ。だから、飲みに行くぞ","","",""
"126","ツカサ","","え、ええと、ここじゃダメなんでしょうか？","","",""
"127","","","できれば飲みに行きたくないなぁ……。","","",""
"128","カヅキ","","あん？　私の誘いを断るってのか？　人に辛いこと思い出させたくせによ","","",""
"129","ツカサ","","う……","","",""
"130","","","それを言われると、なんの反論もできない。\nそれに、カヅキさんの答えも知りたい。","","",""
"131","ツカサ","","お供します……","","",""
"132","カヅキ","","よし！","","",""
