"","","今日は、ディナークルーズに行くことにした。","","",""
"","","俺みたいな社会人１年目のペーペーがディナークルーズなんて生意気だっていうのは、自分でもよく分かってるつもり。","","",""
"","","でも、前にコンスタンスから招待券をもらった以上、それを使わないのはもったいなかったんだ。","","",""
"","","で、詳しく調べてみたら、てっきり会社近くのレストランの招待券だと思っていたものが、港から出るディナークルーズの招待券だと分かって、俺もアイラもビックリしたっていうわけ。","","",""
"","","で、とりあえずドキドキしながら来てみたわけだけど。","","",""
"","","ディナークルーズで使われる船がすごく大きくて、まずそれに圧倒された。","","",""
"","","場違いなところに来ちゃったんじゃないかっていう不安が募る。","","",""
"アイラ","","……す、すごいね。こんな大きい船、はじめて乗った","","",""
"","","すでに船に乗り込み、今は更衣室へ向かっているところだった。","","",""
"","","このディナークルーズには、ドレスコードがある。\n正装に着替えないと、門前払いされる。","","",""
"","","コンスタンスはそのために俺とアイラの分の服まで用意してくれた。","","",""
"","","会場内の更衣室で着替えることができるってチケットに書いてあるのを事前に確かめておいて、正解だった。","","",""
"アイラ","","なんだか、船内で迷子になっちゃいそう。そうなったら、二度とツカサに会えなくなっちゃいそうな気がする……","","",""
"ツカサ","","あはは、さすがにそんなことは……","","",""
"アイラ","","でも、それぐらい広いよ","","",""
"ツカサ","","そ、そうだね","","",""
"","","アイラはすっかり緊張しているみたいだ。","","",""
"","","もちろん俺も同様なんだけど、ここは彼氏としてアイラを安心させてあげないと。","","",""
"ツカサ","","だ、大丈夫っ！　俺が、つ、ついてるよ","","",""
"","","胸を張ってそう言ってみせると。","","",""
"アイラ","","…………","","",""
"アイラ","","ぷっ","","",""
"ツカサ","","ええっ？　どうして今、笑ったの？","","",""
"アイラ","","だって、ツカサ、すごく無理してるから","","",""
"ツカサ","","あ……声で、バレバレだった？","","",""
"ツカサ","","頼りにならなくてごめん……","","",""
"アイラ","","ううん","","",""
"アイラ","","今ので、ちょっとだけ安心できた。緊張してるのは私だけじゃないって、分かったので","","",""
"アイラ","","ツカサが一緒にいるだけで、心強いよ","","",""
"ツカサ","","そう言ってくれると、ありがたいよ","","",""
"","","というわけで、俺たちは更衣室へと向かった。","","",""
"","","はじめて着るタキシードは、果たして自分に似合っているのかすごく不安だったけど、サイズはばっちりだった。","","",""
"","","着替えを終えてアイラと合流し、船内のレストランへ。","","",""
"","","レストランに入る前にチラッと窓の外を見たら、すでに船は出航していて、遠くに街の明かりが見えていた。","","",""
"ツカサ","","…………","","",""
"アイラ","","……ツカサ？","","",""
"ツカサ","","…………","","",""
"アイラ","","ツカサ","","",""
"ツカサ","","え？　な、なに？","","",""
"アイラ","","ボーッとして、どうしたの？","","",""
"ツカサ","","ああ、ごめん。……アイラのドレス姿が、すごくキレイで","","",""
"アイラ","","本当？","","",""
"ツカサ","","いつもよりずっと大人っぽいよ","","",""
"アイラ","","ありがとう","","",""
"","","落ち着いた雰囲気のレストランは、年配のお客さんが多くて、一言で言ってしまえば“大人の来る店”だ。","","",""
"","","その中で俺とアイラだけが、明らかに浮いていた。","","",""
"","","おかげで、あまり大きな声で話しづらい。","","",""
"ツカサ","","そういうドレスを選ぶセンスは、さすがコンスタンスだよね。俺じゃ、選べないなあ","","",""
"アイラ","","コンスタンスさまさまだね","","",""
"ツカサ","","俺のタキシードはどう？","","",""
"アイラ","","う～ん……","","",""
"ツカサ","","え？　なになに？　正直に言ってくれていいよ","","",""
"アイラ","","なんだか、着こなしてるっていうより、服に着られてる感じ","","",""
"","","服に……着られてる……か。","","",""
"ツカサ","","なるほど……そっか……","","",""
"ツカサ","","やっぱり、人生経験の浅さが出ちゃうのかもね","","",""
"","","ほんの数ヶ月前まで、学生やってたしね……。","","",""
"アイラ","","ツカサは、スーツもいまいち似合ってない印象があった","","",""
"アイラ","","もっとラフな格好の方が、似合うと思う。私は、普段見慣れてるターミナルサービスの制服姿が好き","","",""
"ツカサ","","……好きなの？","","",""
"アイラ","","うん","","",""
"ツカサ","","そっか。だったら、タキシードが似合わなくても、全然平気かな","","",""
"アイラ","","あと２０年ぐらいしたら、きっと似合うようになるよ","","",""
"ツカサ","","あはは。先は長いなあ","","",""
"","","そしてその２０年後に、アイラはいないんだ。\nそれを考えると寂しくなっちゃうから、慌てて頭の中から振り払った。","","",""
"ツカサ","","一応、こういう場所での食事のマナーは、勉強してきたけど。うまくできるか心配だなぁ","","",""
"アイラ","","私は、ばっちり記憶してきたので","","",""
"ツカサ","","ギフティアは、一度覚えたことは忘れないもんね","","",""
"アイラ","","そういうこと","","",""
"ツカサ","","でもアイラの場合、うっかりナイフを落としちゃったりする方が心配かも","","",""
"アイラ","","それは……私も心配","","",""
"","","と、そこへウェイターさんがやってきた。\n背筋がピンと伸びた、すごくかっこいい人だ。","","",""
"ウェイター","","本日はようこそ、お越しいただきました。これより、お料理をお持ちいたします","","",""
"ツカサ","","あ、はい。よろしくお願いします","","",""
"ウェイター","","食前酒はお持ちしますか？","","",""
"ツカサ","","未成年なので、だ、大丈夫です","","",""
"ウェイター","","かしこまりました。では、前菜からお持ちいたしますね","","",""
"","","ウェイターさんは、イヤな顔ひとつせず、紳士に対応してくれた。","","",""
"ツカサ","","あ、よく考えたら、アイラは食前酒は飲んでもいいんだっけ？","","",""
"アイラ","","うん。大丈夫だよ","","",""
"","","なにしろ、ギフティアだから。人と違って、年齢制限はないんだった。","","",""
"アイラ","","ギフティアは、飲んでも酔わないし","","",""
"ツカサ","","もし仮に酔っ払ったら、アイラはどんな感じになるのかな？","","",""
"アイラ","","酔っ払うことに、あんまりいい印象はないので","","",""
"ツカサ","","カヅキさんを見てるから？","","",""
"アイラ","","正解","","",""
"","","あの人の酔い方は、確かにひどいもんね。","","",""
"","","でも、たとえば……。","","",""
"アイラ","","ちゅかさ……。私、酔っちゃったみたい……なのれ","","",""
"","","そんな風にかわいく酔ってくれるなら、それはそれで見てみたい気がする。","","",""
