"0","今日は、ディナークルーズに行くことにした。",""
"1","俺みたいな社会人１年目のペーペーがディナークルーズなんて生意気だっていうのは、自分でもよく分かってるつもり。",""
"2","でも、前にコンスタンスから招待券をもらった以上、それを使わないのはもったいなかったんだ。",""
"3","で、詳しく調べてみたら、てっきり会社近くのレストランの招待券だと思っていたものが、港から出るディナークルーズの招待券だと分かって、俺もアイラもビックリしたっていうわけ。",""
"4","で、とりあえずドキドキしながら来てみたわけだけど。",""
"5","ディナークルーズで使われる船がすごく大きくて、まずそれに圧倒された。",""
"6","場違いなところに来ちゃったんじゃないかっていう不安が募る。",""
"7","すでに船に乗り込み、今は更衣室へ向かっているところだった。",""
"8","このディナークルーズには、ドレスコードがある。\n正装に着替えないと、門前払いされる。",""
"9","コンスタンスはそのために俺とアイラの分の服まで用意してくれた。",""
"10","会場内の更衣室で着替えることができるってチケットに書いてあるのを事前に確かめておいて、正解だった。",""
"11","アイラはすっかり緊張しているみたいだ。",""
"12","もちろん俺も同様なんだけど、ここは彼氏としてアイラを安心させてあげないと。",""
"13","胸を張ってそう言ってみせると。",""
"14","というわけで、俺たちは更衣室へと向かった。",""
"15","はじめて着るタキシードは、果たして自分に似合っているのかすごく不安だったけど、サイズはばっちりだった。",""
"16","着替えを終えてアイラと合流し、船内のレストランへ。",""
"17","レストランに入る前にチラッと窓の外を見たら、すでに船は出航していて、遠くに街の明かりが見えていた。",""
"18","落ち着いた雰囲気のレストランは、年配のお客さんが多くて、一言で言ってしまえば“大人の来る店”だ。",""
"19","その中で俺とアイラだけが、明らかに浮いていた。",""
"20","おかげで、あまり大きな声で話しづらい。",""
"21","服に……着られてる……か。",""
"22","ほんの数ヶ月前まで、学生やってたしね……。",""
"23","そしてその２０年後に、アイラはいないんだ。\nそれを考えると寂しくなっちゃうから、慌てて頭の中から振り払った。",""
"24","と、そこへウェイターさんがやってきた。\n背筋がピンと伸びた、すごくかっこいい人だ。",""
"25","ウェイターさんは、イヤな顔ひとつせず、紳士に対応してくれた。",""
"26","なにしろ、ギフティアだから。人と違って、年齢制限はないんだった。",""
"27","あの人の酔い方は、確かにひどいもんね。",""
"28","でも、たとえば……。",""
"29","そんな風にかわいく酔ってくれるなら、それはそれで見てみたい気がする。",""
"30","俺たちが話している間に、前菜が運ばれてきた。",""
"31","前菜は色鮮やかな料理だった。",""
"32","席に備え付けられたメニュー表を見ると、サーモンのジュレって書いてある。ジュレって確か、ゼリーって意味だよね。",""
"33","こういう本格的な料理が運ばれてくると、やっぱり緊張してしまう。",""
"34","そして俺以上に、アイラの方が緊張でカチカチになっている。",""
"35","だからこそ、俺がしっかりしなきゃ、と思うことができた。",""
"36","というわけで、お互い見つめ合ったまま、前菜を口に運んだ。",""
"37","そうは言いつつ、俺もかなり緊張しているんだけどね。\nおかげで、料理の味はよく分からなかった。",""
"38","おいしいのは間違いないんだけど、具体的にどうおいしいかなんていうことには、さっぱり考えが及ばなかった。",""
"39","前菜の次に来たのはサラダ。そしてスープ。パン。\nなんとか大きなミスを犯さずに、俺たちはそこまでクリアした。",""
"40","でも、次の魚料理まで来たとき、ついに事件は起こってしまった。",""
"41","アイラが、肝心の魚料理そっちのけで、その魚の上に乗っていたオリーブと格闘を始めたんだ。",""
"42","なんとかしてフォークで刺そうとしているんだけど、オリーブが丸っこいせいかつるんと滑ってうまくいかない。しかも、チラッとしか皿の方を見られないし。",""
"43","それでも諦めずにチャレンジし続けている。",""
"44","なにがそこまでオリーブに執着させるのか、よく分からないけど。",""
"45","そのアイラの様子を見ていて、イヤな予感がした、その直後。",""
"46","アイラがフォークで刺すのをミスしたオリーブが１個、皿の上から弾かれてテーブルを転がり、そのまま床へと落ちていった。",""
"47","一部始終を見ていた俺は、アイラと目を合わせて……。",""
"48","せっかく緊張せずにここまで来たのに、オリーブひとつですっかりパニックになりつつある。",""
