"0","アイラとよくハーブを買いに来るショッピングモール。",""
"1","今日はここへハーブ以外のお店も見て回ろうと決めて、遊びに来ていた。",""
"2","アイラは見たいお店を探すために、案内板とにらめっこ中だ。",""
"3","このショッピングモールにはいろんなお店が揃っている。食品売り場があるし、洋服屋さんも、インテリアショップも、電器屋さんもある。",""
"4","商品を販売しているお店だけじゃなくて、美容室や歯科、眼科なんていうのもあった。",""
"5","もしかしたら、ここにないものを見つける方が大変かもしれない。",""
"6","案内板に目を通し終えたアイラは。",""
"7","と苦笑した。",""
"8","意見が一致して、気楽な散策をすることになった。",""
"9","俺はアイラと手を繋いで、まずは１階からぐるっと歩いてみることにする。",""
"10","ショッピングモール内にはカップルが多いみたいで、俺たちみたいに手を繋いで歩いている男女が多く見られた。",""
"11","当たり前のように答えてから、アイラの気持ちが気になった。",""
"12","あ、困ってる困ってる。",""
"13","ちょっと恥ずかしい会話を楽しみつつ笑っていたら。",""
"14","ビクッとアイラが身体を震わせた。",""
"15","そして、急に早足になる。しかも焦っているみたいで、かなりの挙動不審だ。",""
"16","もしかして……。",""
"17","通路の両脇に並ぶショップに目をやると、アイラが慌てる原因が分かった。ペットショップだ。",""
"18","このショッピングモールでは３軒ほどペット関連のお店が並んでいて、ペットショップの他にペットグッズ専門店とシャンプーなど手入れを行うトリマー施設があった。",""
"19","アイラはいつも、ここを通るときに動きが変になる。",""
"20","理由は……まだ聞いたことがない。なんとなくタイミングがなかったんだ。",""
"21","でも、今なら聞けるかもしれないと思って、アイラに質問してみることにした。",""
