"0","","","アイラとよくハーブを買いに来るショッピングモール。","","",""
"1","","","今日はここへハーブ以外のお店も見て回ろうと決めて、遊びに来ていた。","","",""
"2","ツカサ","","どこから行こうか","","",""
"3","アイラ","","うーん……","","",""
"4","","","アイラは見たいお店を探すために、案内板とにらめっこ中だ。","","",""
"5","","","このショッピングモールにはいろんなお店が揃っている。食品売り場があるし、洋服屋さんも、インテリアショップも、電器屋さんもある。","","",""
"6","","","商品を販売しているお店だけじゃなくて、美容室や歯科、眼科なんていうのもあった。","","",""
"7","","","もしかしたら、ここにないものを見つける方が大変かもしれない。","","",""
"8","","","案内板に目を通し終えたアイラは。","","",""
"9","アイラ","","どこから見ればいいか、分からない","","",""
"10","","","と苦笑した。","","",""
"11","ツカサ","","だよね。……とりあえず、歩いてみようか","","",""
"12","アイラ","","うん、それがいい","","",""
"13","","","意見が一致して、気楽な散策をすることになった。","","",""
"14","","","俺はアイラと手を繋いで、まずは１階からぐるっと歩いてみることにする。","","",""
"15","","","ショッピングモール内にはカップルが多いみたいで、俺たちみたいに手を繋いで歩いている男女が多く見られた。","","",""
"16","アイラ","","みんな、恋人と買い物に来るんだ","","",""
"17","アイラ","","やっぱり、一緒だと楽しいのかな？","","",""
"18","ツカサ","","俺は楽しいよ","","",""
"19","","","当たり前のように答えてから、アイラの気持ちが気になった。","","",""
"20","ツカサ","","アイラはどう？　俺と一緒で楽しい？","","",""
"21","アイラ","","うん……","","",""
"22","ツカサ","","どれぐらい？","","",""
"23","アイラ","","え？　どれぐらい？　うう～ん","","",""
"24","","","あ、困ってる困ってる。","","",""
"25","アイラ","","す、すっごく！","","",""
"26","ツカサ","","そっか。俺も、すっごく！","","",""
"27","アイラ","","もう、ツカサったら","","",""
"28","ツカサ","","あはは","","",""
"29","","","ちょっと恥ずかしい会話を楽しみつつ笑っていたら。","","",""
"30","アイラ","","……！","","",""
"31","","","ビクッとアイラが身体を震わせた。","","",""
"32","","","そして、急に早足になる。しかも焦っているみたいで、かなりの挙動不審だ。","","",""
"33","","","もしかして……。","","",""
"34","","","通路の両脇に並ぶショップに目をやると、アイラが慌てる原因が分かった。ペットショップだ。","","",""
"35","","","このショッピングモールでは３軒ほどペット関連のお店が並んでいて、ペットショップの他にペットグッズ専門店とシャンプーなど手入れを行うトリマー施設があった。","","",""
"36","","","アイラはいつも、ここを通るときに動きが変になる。","","",""
"37","","","理由は……まだ聞いたことがない。なんとなくタイミングがなかったんだ。","","",""
"38","","","でも、今なら聞けるかもしれないと思って、アイラに質問してみることにした。","","",""
"39","普通に聞いてみる","ちょっとからかってみる","",""
"40","ツカサ","","ねえ、アイラ","","",""
"41","アイラ","","な、なに？","","",""
"42","ツカサ","","どうしてペットショップの前を通るとき、早足になるの？","","",""
"43","アイラ","","え、理由、言ってなかった？","","",""
"44","ツカサ","","うん、聞いてないけど","","",""
"45","","","少なくとも、俺の記憶ではそうだった。","","",""
"46","アイラ","","う、ごめん……","","",""
"47","","","アイラはしょんぼりして、頭を下げた。","","",""
"48","ツカサ","","アイラってさ、もしかして動物のこと嫌い？　な～んて","","",""
"49","アイラ","","……っ","","",""
"50","","","アイラは驚愕の表情で、俺を見た。","","",""
"51","ツカサ","","あれ？　冗談のつもりだったんだけど、まさか……","","",""
"52","アイラ","","あのね……","","",""
"53","","","ペットショップから少し離れたところでアイラは足を止めて、遠慮がちに口を開いた。","","",""
"54","アイラ","","動物全般が、苦手なので……","","",""
"55","アイラ","","嫌いじゃ、ないの。むしろ、好きなんだけど。……苦手なの","","",""
"56","","","動物が好きだけど、苦手……。それは、なかなか難しい状況だ。","","",""
"57","ツカサ","","ええと、つ、つまり？","","",""
"58","アイラ","","かわいいから触ってみたいんだけど、触ろうとすると緊張しちゃうの。でも緊張すると、動物が吠えたり逃げたりするから、結局なにもできなくて……","","",""
"59","ツカサ","","なるほど","","",""
"60","","","動物は警戒心が強いから、アイラの緊張が悪いふうに伝わって、吠えたりするのかな。","","",""
"61","","","アイラ自身は動物が好きだから、そこさえクリアすれば、うまく触れ合える気がするけど。","","",""
"62","","","……よし。","","",""
"63","ツカサ","","アイラ、練習しよう","","",""
"64","アイラ","","練習……？","","",""
"65","","","アイラは首を傾げた。","","",""
"66","ツカサ","","緊張しないで動物に触る練習だよ","","",""
"67","アイラ","","えっ？","","",""
"68","ツカサ","","動物が好きなのに触れ合えないなんて、もったいないよ。だから、頑張ってみよう？","","",""
"69","アイラ","","でも……","","",""
"70","","","俺の提案に躊躇うアイラ。","","",""
"71","","","今まで吠えられたり逃げられたりして苦手意識を持っているから当然の反応だと思う。","","",""
"72","","","でも、踏み出してほしかった。アイラにも動物との楽しい時間を過ごしてほしい。","","",""
"73","ツカサ","","少しだけだよ、長居はしないって約束する","","",""
"74","アイラ","","……少し、だけなら","","",""
"75","","","渋々だけど、うなずいてくれた。","","",""
"76","ツカサ","","それじゃあ、行こう","","",""
"77","","","俺はアイラの気持ちが変わらないうちに、手を引いて歩き出した。","","",""
"78","","","ペットショップの入り口には『動物の子供』と題されたコーナーがあって、低い柵に囲われたスペースが何個か作られていた。","","",""
"79","","","そこには子犬や子猫がいて、オモチャで遊んだり、昼寝をしたりしている。","","",""
