"0","","","今日はダイエットを頑張る日だ。","","",""
"1","","","わざわざそのためだけに、こうしてスポーツ施設にやって来た。","","",""
"2","","","この施設は複合的なスポーツ施設で、テニス、バスケット、バドミントンなどなど、色々なスポーツを楽しむための設備が整っている。","","",""
"3","","","テニスコートも、時間制で貸し出しを行っていた。","","",""
"4","アイラ","","ツカサ、お待たせ","","",""
"5","ツカサ","","……！","","",""
"6","","","テニスウェア姿のアイラは、かわいらしかった。\nこの日のためにテニスウェアを買っておいてよかった。","","",""
"7","アイラ","","えへへ","","",""
"8","ツカサ","","どうしたの？　ニコニコして","","",""
"9","アイラ","","だって、ウェア、ツカサとお揃いだから","","",""
"10","ツカサ","","そうだね。俺のウェア、どう？　似合ってる？","","",""
"11","アイラ","","もちろん。でも、頑張ってもうちょっとだけ痩せれば、もっと似合うと思う","","",""
"12","ツカサ","","あはは……。よーし、頑張って痩せるぞー","","",""
"13","","","この日のためにアイラと一緒にテニスのルールを勉強し、プロのテニスプレイヤーの試合を見て研究してきた。","","",""
"14","","","ダイエットをする準備はばっちり整えてきたんだ。","","",""
"15","","","アイラは、感慨深そうにコートを見渡している。","","",""
"16","アイラ","","テニスコートって、こうして見ると広いんだ","","",""
"17","ツカサ","","テレビとは、印象がだいぶ違うよね","","",""
"18","","","いつまでもこうして突っ立っていてもしょうがない。\nさっそく始めよう。","","",""
"19","","","中央のネットを挟んで、俺たちは対峙した。\nこうして対面に立つと、さらにテニスコートの広さを実感する。\nこれ、サーブを打ったとして届くのかな？","","",""
"20","ツカサ","","アイラ、準備はいい？","","",""
"21","アイラ","","いいよ～！","","",""
"22","","","アイラが両手を振って合図をしてくる。","","",""
"23","ツカサ","","まずは、軽く打ちあってみよう！","","",""
"24","","","いきなりプロみたいなラリーができるとは思えないもんね。","","",""
"25","","","というわけで、試しに俺からサーブを打ってみた。\nテレビで見たような上から打つ方法じゃなくて、下から打つヘロヘロサーブだ。","","",""
"26","","","山なりのボールが、なんとか中央のネットを越えてアイラのいる側へ。","","",""
"27","","","アイラは素早く移動して、そのボールを打ち返す体勢に入る。","","",""
"28","アイラ","","えいっ！","","",""
"29","","","強烈なボールが返ってくるかと思ったら、アイラは空振りしていた。","","",""
"30","アイラ","","あれ？","","",""
"31","","","ボールは、アイラの後方へと転がっていく。","","",""
"32","ツカサ","","見事な空振りだったね","","",""
"33","","","なにしろ、ボールにかすりもしなかった。","","",""
"34","ツカサ","","はじめてだから仕方ないよ！　今度はアイラから打ってみて！","","",""
"35","アイラ","","わかった！","","",""
"36","","","アイラはボールを手に取ると。","","",""
"37","","","ボールを自分の頭上へと放り上げた。\nまさか、プロがやるようなサーブを！？","","",""
"38","アイラ","","やあ！","","",""
"39","","","……またもアイラは勢いよく空振りした。\nボールはアイラの頭の上に落ち、跳ねて転がっていった。","","",""
"40","アイラ","","…………","","",""
"41","ツカサ","","…………","","",""
"42","","","これは、恥ずかしい……。","","",""
"43","","","でもそれを指摘すると、きっとヘソを曲げちゃうから、言わないでおこう。","","",""
"44","アイラ","","も、もう１回！","","",""
"45","","","アイラはめげなかった。\n再びボールを頭上へと放り投げて――。","","",""
"46","","","でも、やっぱり空振りした。","","",""
"47","","","一向に俺のところにボールは来ない。","","",""
"48","アイラ","","な、なんで当たらないの……","","",""
"49","ツカサ","","俺からサーブしようか？","","",""
"50","アイラ","","ううん。私にやらせて","","",""
"51","","","ああ～、これは完全にムキになってるなあ。\nアイラは負けず嫌いなところがあるから。","","",""
"52","","","でも、これじゃ運動にすらならない。\n初心者として身の丈にあったやり方をしていかなくちゃ。","","",""
"53","ツカサ","","アイラも、俺みたいに下からすくう感じで打った方がいいと思う。いきなりプロみたいなサーブは無理だよ","","",""
"54","アイラ","","……そうだね","","",""
"55","","","アイラはようやく納得したみたいだ。","","",""
"56","アイラ","","プロみたいなサーブ、動画を見ていたら、簡単そうだったのに","","",""
"57","","","それは、打っている人がプロだからだよ、アイラ……。","","",""
"58","アイラ","","じゃあ、打ちまーす","","",""
"59","","","アイラは俺のアドバイス通り、ラケットを下から振る形でサーブを打った。","","",""
"60","","","ヘロヘロな山なりボールが、ようやく俺の方へと戻ってくる。","","",""
"61","ツカサ","","アイラ、上手！","","",""
"62","","","言いながらボールの来るところへ移動して、構える。","","",""
"63","ツカサ","","それ！","","",""
"64","","","なんとかアイラの方へと打ち返した。","","",""
"65","アイラ","","来た！　ふりゃっ！","","",""
"66","","","一方のアイラは、気合いじゅうぶんだったけど、またまた空振りした。思い切りラケットを振った勢いそのままに、尻餅をついてしまっている。","","",""
"67","ツカサ","","アイラ、大丈夫！？","","",""
"68","アイラ","","うぅ……だ、大丈夫……","","",""
"69","","","アイラはめげずに、すぐに立ち上がってきた。","","",""
"70","アイラ","","ごめんね。私がこんなんじゃ、ツカサのダイエットにならないよね！","","",""
"71","アイラ","","次は、しっかり打ち返すので！","","",""
"72","ツカサ","","あんまり無理はしなくてもいいよ？　気楽に行こう。気楽に","","",""
"73","アイラ","","そういうわけには、行かない……！","","",""
"74","ツカサ","","……！","","",""
"75","","","すごい気迫だ！　アイラが燃えている……！","","",""
"76","","","俺のために頑張ってくれようとしてるアイラの気持ちが、すごくありがたかった。だからそれ以上、俺から“力を抜いて”なんてアドバイスはできなかった。","","",""
"77","ツカサ","","ええと、できるだけラリーを続けることを目標にしよう。ね？","","",""
"78","アイラ","","うん！","","",""
"79","","","もう一度、俺からヘロヘロボールのサーブを打つ。","","",""
"80","ツカサ","","はい、アイラ！","","",""
"81","アイラ","","ちぇいやぁっ！","","",""
"82","","","アイラが渾身の力で振ったラケットは――。","","",""
"83","","","今度こそ、しっかりとボールの芯を捉えた！","","",""
"84","ツカサ","","……！","","",""
"85","","","打ち返されてきたボールは俺のはるか頭上を越え、高いフェンスまでも跳び越えて、コート外へと飛んでいってしまった。","","",""
"86","ツカサ","","おお～","","",""
"87","","","あのボール、後でちゃんと回収できるかな……。\nっていう心配は、ひとまず置いといて！","","",""
"88","ツカサ","","アイラ、すごいよ！　ちゃんと当たったね！","","",""
"89","アイラ","","うん！　返せた！","","",""
"90","","","とにかくすごいホームランだった。","","",""
"91","","","当たれば飛ぶ。アイラって見た目に反してテニスにおいてはパワープレイヤーかもしれない。","","",""
"92","","","テニスは、ボールを遠くへ飛ばすスポーツじゃないけどね……。","","",""
"93","ツカサ","","この調子でどんどん行こう！","","",""
"94","アイラ","","よし！　来ーい！","","",""
"95","","","俺がヘロヘロサーブを打つ。\nアイラはその軌道へと素早く移動する。\nだんだんポーズも様になってきたような気がする。","","",""
"96","アイラ","","ちょりそぉ！","","",""
"97","","","と、俺の顔面めがけてすごい勢いでリターンが来た。","","",""
"98","ツカサ","","わっ！","","",""
"99","","","とっさにラケットで顔面をかばう。","","",""
"100","","","ボールはラケットにあたり、跳ね返るようにしてアイラ側のコートへ。","","",""
"101","","","でも勢いが足りず、かなりネットに近いところへ落ちた。","","",""
"102","アイラ","","絶対に取るっ！","","",""
"103","","","アイラは諦めなかった。ほとんど飛びつくような勢いでボールにラケットを延ばし――。","","",""
"104","アイラ","","ひゃあ！","","",""
"105","","","その勢いのまま、ネットに突っ込んでしまった。","","",""
"106","ツカサ","","アイラ！？","","",""
"107","アイラ","","うぅ……","","",""
"108","ツカサ","","だ、大丈夫？","","",""
"109","アイラ","","ツカサ……助けて……","","",""
"110","アイラ","","むぎぎっ","","",""
"111","","","アイラは身体をもぞもぞと動かして、なんとかネットから脱出しようとする。でもまったく逆効果だった。","","",""
"112","ツカサ","","わわ、アイラ、動いちゃダメだ！","","",""
"113","ツカサ","","動くと、パンツが見えちゃう！","","",""
"114","アイラ","","ええ！？","","",""
"115","アイラ","","ツカサ、これはパンツじゃなくて、アンダースコートなので……","","",""
"116","アイラ","","み、見られても……平気……だよ……","","",""
"117","ツカサ","","いや、全然平気そうに見えないけど……","","",""
"118","アイラ","","ほ、本当に、平気なので……","","",""
"119","アイラ","","ただ、なるべく早く、脱出したい……","","",""
"120","ツカサ","","なんとか外してみるから、アイラはとにかく動かないで","","",""
"121","アイラ","","うう、本当にごめんね……","","",""
"122","ツカサ","","気にしないで","","",""
"123","","","アイラがもがくようにして動く度に、テニスウェアのスコートがちょっとだけめくれて、チラチラとアンダースコートが見え隠れする。","","",""
"124","","","そっちをできるだけ見ないように、注意しないと。","","",""
"125","ツカサ","","でもこれ、完全に絡まっちゃってるな……","","",""
"126","ツカサ","","どうすれば外れるのか、さっぱり分からない","","",""
"127","アイラ","","うん……","","",""
"128","アイラ","","ツカサ……私の身体、ゴロゴロ転がしても……いいよ","","",""
"129","ツカサ","","ゴロゴロ転がす……か","","",""
"130","","","確かに、その方法が一番手っ取り早いかもしれない。","","",""
"131","ツカサ","","でも、そんなことしたら……","","",""
"132","","","スカートがめくれて、今以上にアンダースコートが丸出しに……！","","",""
"133","アイラ","","平気！　ツカサなら、見られたって、いいので……！","","",""
"134","","","アイラは覚悟を決めたらしい。","","",""
"135","","","だったら俺も、そのアイラの信頼に応えなくちゃ。","","",""
"136","ツカサ","","分かった。じゃあ、ちょっとだけキツイかもしれないけど、我慢してね","","",""
"137","アイラ","","うん……","","",""
"138","","","俺はアイラの身体にそっと手を添えると……。","","",""
"139","ツカサ","","おりゃあああ！","","",""
"140","","","その身体を押してゴロゴロと転がしていった。","","",""
"141","","","ネットは、あっさりとアイラの身体から外すことに成功した。","","",""
"142","","","転がし作戦は大成功だ。","","",""
"143","アイラ","","また足を引っ張っちゃった……","","",""
"144","ツカサ","","気にしない気にしない。それより、どこか痛めてない？","","",""
"145","アイラ","","うん……大丈夫","","",""
"146","ツカサ","","よかった","","",""
