"0","今日はダイエットを頑張る日だ。",""
"1","わざわざそのためだけに、こうしてスポーツ施設にやって来た。",""
"2","この施設は複合的なスポーツ施設で、テニス、バスケット、バドミントンなどなど、色々なスポーツを楽しむための設備が整っている。",""
"3","テニスコートも、時間制で貸し出しを行っていた。",""
"4","テニスウェア姿のアイラは、かわいらしかった。\nこの日のためにテニスウェアを買っておいてよかった。",""
"5","この日のためにアイラと一緒にテニスのルールを勉強し、プロのテニスプレイヤーの試合を見て研究してきた。",""
"6","ダイエットをする準備はばっちり整えてきたんだ。",""
"7","アイラは、感慨深そうにコートを見渡している。",""
"8","いつまでもこうして突っ立っていてもしょうがない。\nさっそく始めよう。",""
"9","中央のネットを挟んで、俺たちは対峙した。\nこうして対面に立つと、さらにテニスコートの広さを実感する。\nこれ、サーブを打ったとして届くのかな？",""
"10","アイラが両手を振って合図をしてくる。",""
"11","いきなりプロみたいなラリーができるとは思えないもんね。",""
"12","というわけで、試しに俺からサーブを打ってみた。\nテレビで見たような上から打つ方法じゃなくて、下から打つヘロヘロサーブだ。",""
"13","山なりのボールが、なんとか中央のネットを越えてアイラのいる側へ。",""
"14","アイラは素早く移動して、そのボールを打ち返す体勢に入る。",""
"15","強烈なボールが返ってくるかと思ったら、アイラは空振りしていた。",""
"16","ボールは、アイラの後方へと転がっていく。",""
"17","なにしろ、ボールにかすりもしなかった。",""
"18","アイラはボールを手に取ると。",""
"19","ボールを自分の頭上へと放り上げた。\nまさか、プロがやるようなサーブを！？",""
"20","……またもアイラは勢いよく空振りした。\nボールはアイラの頭の上に落ち、跳ねて転がっていった。",""
"21","これは、恥ずかしい……。",""
"22","でもそれを指摘すると、きっとヘソを曲げちゃうから、言わないでおこう。",""
"23","アイラはめげなかった。\n再びボールを頭上へと放り投げて――。",""
"24","でも、やっぱり空振りした。",""
"25","一向に俺のところにボールは来ない。",""
"26","ああ～、これは完全にムキになってるなあ。\nアイラは負けず嫌いなところがあるから。",""
"27","でも、これじゃ運動にすらならない。\n初心者として身の丈にあったやり方をしていかなくちゃ。",""
"28","アイラはようやく納得したみたいだ。",""
"29","それは、打っている人がプロだからだよ、アイラ……。",""
"30","アイラは俺のアドバイス通り、ラケットを下から振る形でサーブを打った。",""
"31","ヘロヘロな山なりボールが、ようやく俺の方へと戻ってくる。",""
"32","言いながらボールの来るところへ移動して、構える。",""
"33","なんとかアイラの方へと打ち返した。",""
"34","一方のアイラは、気合いじゅうぶんだったけど、またまた空振りした。思い切りラケットを振った勢いそのままに、尻餅をついてしまっている。",""
"35","アイラはめげずに、すぐに立ち上がってきた。",""
"36","すごい気迫だ！　アイラが燃えている……！",""
"37","俺のために頑張ってくれようとしてるアイラの気持ちが、すごくありがたかった。だからそれ以上、俺から“力を抜いて”なんてアドバイスはできなかった。",""
"38","もう一度、俺からヘロヘロボールのサーブを打つ。",""
"39","アイラが渾身の力で振ったラケットは――。",""
"40","今度こそ、しっかりとボールの芯を捉えた！",""
"41","打ち返されてきたボールは俺のはるか頭上を越え、高いフェンスまでも跳び越えて、コート外へと飛んでいってしまった。",""
"42","あのボール、後でちゃんと回収できるかな……。\nっていう心配は、ひとまず置いといて！",""
"43","とにかくすごいホームランだった。",""
"44","当たれば飛ぶ。アイラって見た目に反してテニスにおいてはパワープレイヤーかもしれない。",""
"45","テニスは、ボールを遠くへ飛ばすスポーツじゃないけどね……。",""
"46","俺がヘロヘロサーブを打つ。\nアイラはその軌道へと素早く移動する。\nだんだんポーズも様になってきたような気がする。",""
"47","と、俺の顔面めがけてすごい勢いでリターンが来た。",""
"48","とっさにラケットで顔面をかばう。",""
"49","ボールはラケットにあたり、跳ね返るようにしてアイラ側のコートへ。",""
"50","でも勢いが足りず、かなりネットに近いところへ落ちた。",""
"51","アイラは諦めなかった。ほとんど飛びつくような勢いでボールにラケットを延ばし――。",""
"52","その勢いのまま、ネットに突っ込んでしまった。",""
"53","アイラは身体をもぞもぞと動かして、なんとかネットから脱出しようとする。でもまったく逆効果だった。",""
"54","アイラがもがくようにして動く度に、テニスウェアのスコートがちょっとだけめくれて、チラチラとアンダースコートが見え隠れする。",""
"55","そっちをできるだけ見ないように、注意しないと。",""
"56","確かに、その方法が一番手っ取り早いかもしれない。",""
"57","スカートがめくれて、今以上にアンダースコートが丸出しに……！",""
"58","アイラは覚悟を決めたらしい。",""
"59","だったら俺も、そのアイラの信頼に応えなくちゃ。",""
"60","俺はアイラの身体にそっと手を添えると……。",""
"61","その身体を押してゴロゴロと転がしていった。",""
"62","ネットは、あっさりとアイラの身体から外すことに成功した。",""
"63","転がし作戦は大成功だ。",""
"64","とりあえず、トラブルは解決したから、テニスに戻ろう。",""
"65","その後は、アイラもムキになるのはやめて、まずはのんびりとボールを打ち合うことにした。",""
"66","俺もアイラも、山なりの、力のないボールしか打てないけど。\nそれでも、おかげでラリーが続くようになった。",""
"67","アイラにも、笑顔が戻ってきた。",""
"68","激しい運動ってほどじゃないけど、こうしてボールを追っているだけでも楽しい。",""
"69","と、そこでアイラの打ったボールが、ネットを越えられず引っ掛かってしまった。",""
"70","そんな話をしていたら、俺の端末に施設の受付から連絡が入った。\nどうやらそろそろコートを借りられる時間は終わりらしい。",""
"71","と、そのとき俺のお腹がぐぅっと鳴った。",""
"72","俺たちはテニスコートから撤収すると、施設内のシャワールームでシャワーを浴びてさっぱりしてから、家路についた。",""
