"0","エルさんが、早朝からハイテンションでいきなり部屋に乱入してきた。",""
"1","鍵、かけてなかったっけ……？",""
"2","俺は寝ぼけ眼で、パジャマのままエルさんを出迎えた。",""
"3","ちょうどシャワーを浴び終えたアイラも、顔を出した。",""
"4","アンディはかつてのエルさんのご近所さんで、昔なじみだ。",""
"5","かつてはオリヴィアっていう名前だったけど、一度回収され、その後にＯＳを入れ替えられて、アンディという名前でマークスマンの仕事をしている。",""
"6","俺、行ったことないなあ。\n今日は特に予定もない。",""
"7","ただ、アイラってエルさんとアンディのこと、ちょっと苦手にしてるような気がするから、どう思うかな。",""
"8","意外にも、アイラはすんなりＯＫしてくれた。",""
"9","中華街は観光地ということもあって、賑わっていた。",""
"10","エルさんはアンディと合流してからこっちに来るって言っていた。\nこの人混みの中で、見つけられるかなって少し不安だったけど。",""
"11","大きく手を振って呼びかけてくるエルさんは、すぐに見つかった。その隣にはアンディもいる。",""
"12","と、アンディは俺の脇腹を肘で小突いてきた。",""
"13","アンディに祝福の言葉をもらっている間に、エルさんはと言えば、アイラを見て鼻息を荒くしていた。",""
"14","今にも襲いかかりそうな勢いにたじろいだアイラは、たまらず俺の影に隠れた。",""
"15","と、後ろに隠れていたアイラが、俺の服の裾をさらにぎゅっと強く握りしめてきた。",""
"16","ふたりともニヤニヤしてるけど、なんだろう？",""
"17","写真を売っているお店かなにか、かな？",""
"18","そんなふたりの勢いに押されて、訳も分からずついていったら――。",""
"19","こんなことになっていた。",""
"20","いやいや、そんなはずはないって！\n俺はなおも反論しようとしたんだけど。",""
"21","アイラが、エルさんとアンディの胸のあたりを交互に見つめてしょんぼりしているのを見て、これ以上この話題に触れるのはやめざるを得なかった。",""
"22","ふたりに迫られて正直に気持ちを吐露したら。",""
"23","アイラが照れてモジモジしていた。",""
"24","アイラが……！？\nそうか。そういうことなら……。",""
"25","というわけで、俺とアイラは着替えて外に繰り出したわけだけど。",""
"26","やっぱり、明らかに浮いてる……！",""
"27","周囲には、こんな格好をしている人なんてひとりもいないじゃないか。",""
"28","まんまとエルさんとアンディの口車に乗せられちゃったかな……。",""
"29","っていうか、アンディの言動がかなり“エルさん化”してきているような気がする。もともとは、あんな性格じゃなかったような……？",""
"30","アイラが笑ってくれただけで、俺も一緒に着替えたのは正解だったみたいだ。",""
"31","それに、チャイナドレスを着たアイラは本当にかわいい。それは本音だ。",""
"32","アンディは、言葉通り、中華街を隅々まで案内してくれた。",""
"33","タピオカミルクティーが有名な屋台。\n有名な賞をとったっていう肉まん屋さん。\n飲茶の食べ放題のお店。",""
"34","お茶の葉が売っている店だったり、怪しい花火などが売っている露店だったり、おみやげ屋さんなども見て回った。",""
"35","最後は中華街の真ん中にある、古い英雄を祀った廟にお参りをした。",""
"36","結局、アンディとエルさんにうまく乗せられたような気がするけど、俺もアイラも楽しめたから、よしとしよう。",""
