"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","エル","","おっはようございまーす！","","",""
"1","","","エルさんが、早朝からハイテンションでいきなり部屋に乱入してきた。","","",""
"2","","","鍵、かけてなかったっけ……？","","",""
"3","","","俺は寝ぼけ眼で、パジャマのままエルさんを出迎えた。","","",""
"4","ツカサ","","どうしたんです……？　こんな朝早くに","","",""
"5","","","ちょうどシャワーを浴び終えたアイラも、顔を出した。","","",""
"6","アイラ","","エル……？","","",""
"7","エル","","アイラっち、おはようございます！","","",""
"8","エル","","おおう、そんな扇情的な格好で出迎えてくれるなんて。最高です！","","",""
"9","アイラ","","別に、エルを出迎えるためにこの格好をしてるわけじゃ……","","",""
"10","ツカサ","","それでエルさん、どうしたんですか？","","",""
"11","エル","","おふたりは、第３ターミナルサービスのアンディのこと、覚えてますよね？","","",""
"12","ツカサ","","ええ","","",""
"13","","","アンディはかつてのエルさんのご近所さんで、昔なじみだ。","","",""
"14","","","かつてはオリヴィアっていう名前だったけど、一度回収され、その後にＯＳを入れ替えられて、アンディという名前でマークスマンの仕事をしている。","","",""
"15","エル","","今日、アンディから、デートに誘われてるんですよ","","",""
"16","エル","","第３ターミナルサービスの担当区域内に、中華街ってありますよね。そこに行こうって","","",""
"17","エル","","で、この前のカーニバルのときみたいに、おふたりもぜひ一緒にどうですか、とも言われてまして","","",""
"18","エル","","どうでしょう？","","",""
"19","ツカサ","","中華街……ですか","","",""
"20","","","俺、行ったことないなあ。\n今日は特に予定もない。","","",""
"21","","","ただ、アイラってエルさんとアンディのこと、ちょっと苦手にしてるような気がするから、どう思うかな。","","",""
"22","ツカサ","","アイラ、どうする？","","",""
"23","アイラ","","ツカサは？","","",""
"24","ツカサ","","俺は……行ってみたい。アイラと一緒にね","","",""
"25","アイラ","","うん。じゃあ、私も行く","","",""
"26","","","意外にも、アイラはすんなりＯＫしてくれた。","","",""
"27","エル","","んふふ～。決まりですね！　では、待ち合わせ時間などは後で伝えますから！","","",""
"28","ツカサ","","はい、お願いします","","",""
"29","","","中華街は観光地ということもあって、賑わっていた。","","",""
"30","","","エルさんはアンディと合流してからこっちに来るって言っていた。\nこの人混みの中で、見つけられるかなって少し不安だったけど。","","",""
"31","エル","","ツカサっち、アイラっち！　こっちですよ、こっちこっち～！","","",""
"32","","","大きく手を振って呼びかけてくるエルさんは、すぐに見つかった。その隣にはアンディもいる。","","",""
"33","アンディ","","やあ、ツカサくん。アイラくん。カーニバル以来だね","","",""
"34","アイラ","","どうも","","",""
"35","ツカサ","","久しぶり、アンディ","","",""
"36","","","と、アンディは俺の脇腹を肘で小突いてきた。","","",""
"37","アンディ","","君たちふたりの関係がどうなったのか、ずっと気になっていたんだ。エルくんからいきさつを聞いて、僕はホッとしたよ","","",""
"38","アンディ","","よかったね。おめでとう","","",""
"39","ツカサ","","うん、ありがとう","","",""
"40","","","アンディに祝福の言葉をもらっている間に、エルさんはと言えば、アイラを見て鼻息を荒くしていた。","","",""
"41","エル","","相変わらず、アイラっちの私服姿は激カワっすねえ！　おっほぉ～！","","",""
"42","","","今にも襲いかかりそうな勢いにたじろいだアイラは、たまらず俺の影に隠れた。","","",""
"43","エル","","あぁっ、そんないじらしいアイラっちがたまりません！　ツカサっち、ちょっと代わってくれませんか！？","","",""
"44","ツカサ","","アイラは俺の彼女ですから、エルさんとは代わってあげません","","",""
"45","アンディ","","おお～。ツカサくん、男を上げたねえ。このこの","","",""
"46","エル","","くぅ、私もアイラっちにそんなイケメンなセリフを言ってあげたいのに！","","",""
"47","","","と、後ろに隠れていたアイラが、俺の服の裾をさらにぎゅっと強く握りしめてきた。","","",""
"48","ツカサ","","アイラ？","","",""
"49","アイラ","","ありがとう、ツカサ","","",""
"50","ツカサ","","うん","","",""
"51","ツカサ","","さて、ここで話しているのもなんだから、移動しませんか？","","",""
"52","アンディ","","そうだね。実は、君たちを真っ先に案内したいところがあるんだ","","",""
"53","アンディ","","ねえ、エルくん","","",""
"54","エル","","そうですねえ、アンディ","","",""
"55","","","ふたりともニヤニヤしてるけど、なんだろう？","","",""
"56","ツカサ","","真っ先に案内したいところって？","","",""
"57","アンディ","","写真館さ","","",""
"58","ツカサ","","写真館……？","","",""
"59","","","写真を売っているお店かなにか、かな？","","",""
"60","アンディ","","中華街を楽しむには、まずは見た目から入らないと","","",""
"61","エル","","そういうことです","","",""
"62","アンディ","","さあ、行こうか、アイラくん","","",""
"63","アイラ","","え……。私？","","",""
"64","エル","","さあ","","",""
"65","アンディ","","さあ","","",""
"66","エル","エル・アンディ","さあさあ","","",""
"67","アイラ","","ええっ……？","","",""
"68","","","そんなふたりの勢いに押されて、訳も分からずついていったら――。","","",""
"69","","","こんなことになっていた。","","",""
"70","アイラ","","な、ななな、なんで、私、こんな格好を……！？","","",""
"71","エル","","中華街を楽しむためです！","","",""
"72","アンディ","","楽しむためさ！","","",""
"73","アンディ","","ここは写真館だけど、時間限定で衣装を貸し出していてね。外に着ていけるんだよ","","",""
"74","ツカサ","","それなら、エルさんとアンディも着るべきじゃないですか！？","","",""
"75","エル","","私たちは、残念ながら合うサイズがないんです","","",""
"76","アンディ","","残念ながらね……","","",""
"77","","","いやいや、そんなはずはないって！\n俺はなおも反論しようとしたんだけど。","","",""
"78","アイラ","","合うサイズ……","","",""
"79","","","アイラが、エルさんとアンディの胸のあたりを交互に見つめてしょんぼりしているのを見て、これ以上この話題に触れるのはやめざるを得なかった。","","",""
"80","エル","","いや～、それにしてもアイラっち、予想以上にチャイナドレスが似合いますね！","","",""
"81","アンディ","","セクシーじゃないか。大人びて見えるよ、アイラくん","","",""
"82","アンディ","","いっそ、もっと刺激を強くしたらどうだろう？","","",""
"83","エル","","ほほう。攻めますねえ、アンディ。やりますか","","",""
"84","アンディ","","やろう","","",""
"85","ツカサ","","なにを！？","","",""
"86","アイラ","","あわわ、足がスースーする……","","",""
"87","エル","","いい！　実にいい！","","",""
"88","アンディ","","アイラくんには丈の短いチャイナドレスの方が合うね","","",""
"89","エル","","白い素肌が健康的かつなまめかしいですよ～","","",""
"90","アンディ","","ただ、色はこれじゃない方がいいかもしれないな","","",""
"91","エル","","確かに、アダルティすぎますかねえ","","",""
"92","エル","","じゃあ次はこれです！","","",""
"93","アンディ","","うん！　いいね！","","",""
"94","エル","","素晴らしい。素晴らしいです！","","",""
"95","アイラ","","ツカサ……私、どうしたら……？","","",""
"96","ツカサ","","ふたりとも、これ以上アイラをおもちゃにするのはやめてください","","",""
"97","エル","","そういうツカサっちは、どうなんです？","","",""
"98","ツカサ","","え？　どうって、なにがですか？","","",""
"99","エル","","このアイラっちの格好についてですよ！　彼氏として、なにか感想はないんですか！","","",""
"100","アイラ","","ツカサ……","","",""
"101","ツカサ","","そ、そりゃ、かわいいです……","","",""
"102","アンディ","","どれぐらいかわいいんだい？","","",""
"103","ツカサ","","……すごくかわいい","","",""
"104","エル","","すごく？　その程度ですか？","","",""
"105","ツカサ","","め、めちゃくちゃかわいいです！","","",""
"106","アンディ","","グッと来るかい？","","",""
"107","ツカサ","","グッと来ます！","","",""
"108","エル","","最高ですか！？","","",""
"109","ツカサ","","最高です！","","",""
"110","","","ふたりに迫られて正直に気持ちを吐露したら。","","",""
"111","アイラ","","…………っ","","",""
"112","","","アイラが照れてモジモジしていた。","","",""
"113","アンディ","","いいね、彼氏くん。男らしいじゃないか","","",""
"114","エル","","それじゃ、ツカサっちもそれっぽい格好しましょうか","","",""
"115","ツカサ","","……へ？","","",""
"116","アンディ","","男性用のものもあるからね。それを着てもらおう","","",""
"117","ツカサ","","いやいやいや！","","",""
"118","エル","","ある意味、ペアルックってことですから、ＯＫですよね","","",""
"119","アイラ","","ペアルック……","","",""
"120","アンディ","","おや、アイラくんはペアルックに興味があるようだよ","","",""
"121","","","アイラが……！？\nそうか。そういうことなら……。","","",""
"122","ツカサ","","分かりました！　俺も着ましょう！","","",""
"123","","","というわけで、俺とアイラは着替えて外に繰り出したわけだけど。","","",""
"124","","","やっぱり、明らかに浮いてる……！","","",""
"125","","","周囲には、こんな格好をしている人なんてひとりもいないじゃないか。","","",""
"126","","","まんまとエルさんとアンディの口車に乗せられちゃったかな……。","","",""
"127","","","っていうか、アンディの言動がかなり“エルさん化”してきているような気がする。もともとは、あんな性格じゃなかったような……？","","",""
"128","アイラ","","ツカサ","","",""
"129","ツカサ","","どうかした？　やっぱり恥ずかしい？","","",""
"130","アイラ","","え、うん、恥ずかしいのは、恥ずかしいけど……ツカサとお揃いだから、大丈夫","","",""
"131","アイラ","","それより、ツカサ、よく似合ってる","","",""
"132","ツカサ","","本当？　自分じゃよく分からないから、アイラがそう言ってくれてホッとしたよ","","",""
"133","アイラ","","それとね……、ありがとう","","",""
"134","アイラ","","一緒に、こんな格好してくれて","","",""
"135","ツカサ","","なにを隠そう、実は俺、一度着てみたかったんだよね","","",""
"136","アイラ","","ふふっ。本当？","","",""
"137","ツカサ","","本当だよ。あはは","","",""
"138","","","アイラが笑ってくれただけで、俺も一緒に着替えたのは正解だったみたいだ。","","",""
"139","","","それに、チャイナドレスを着たアイラは本当にかわいい。それは本音だ。","","",""
"140","アンディ","","さてと、それじゃこれからが本番だよ","","",""
"141","アンディ","","せっかく来てくれたんだ。今日は心ゆくまで、この中華街を案内してあげるね","","",""
"142","","","アンディは、言葉通り、中華街を隅々まで案内してくれた。","","",""
"143","","","タピオカミルクティーが有名な屋台。\n有名な賞をとったっていう肉まん屋さん。\n飲茶の食べ放題のお店。","","",""
"144","","","お茶の葉が売っている店だったり、怪しい花火などが売っている露店だったり、おみやげ屋さんなども見て回った。","","",""
"145","","","最後は中華街の真ん中にある、古い英雄を祀った廟にお参りをした。","","",""
"146","ツカサ","","アイラは、どんなお願いしたの？","","",""
"147","アイラ","","え？　ええと","","",""
"148","アイラ","","これって、話しちゃったらお願いは無効になったりしないかな？","","",""
"149","アンディ","","ここじゃ、そんな話は聞いたことがないな","","",""
"150","エル","","あんまり気にしなくていいんじゃないですかね？","","",""
"151","アイラ","","……私は、大好きな人と一緒に、残りの時間も幸せに過ごせますように、って","","",""
"152","ツカサ","","あ、同じだ！","","",""
"153","アイラ","","ふふっ。以心伝心だね","","",""
"154","ツカサ","","なにしろ、恋人同士だからね。アイラの考えそうなことなら、すぐ分かるよ","","",""
"155","アイラ","","私だって、ツカサの考えてること、分かるので","","",""
"156","ツカサ","","あはは","","",""
"157","アイラ","","ふふっ","","",""
"158","アンディ","","ラブラブだなあ。楽しんでくれたようでよかった","","",""
"159","エル","","誘って正解でしたね。私も目の保養になりましたし。ふへへ……","","",""
"160","","","結局、アンディとエルさんにうまく乗せられたような気がするけど、俺もアイラも楽しめたから、よしとしよう。","","",""
