"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","ツカサ","","うわっ！？","","",""
"1","","","俺は体重計の上に立ち、自分の体重を見てたまらず声を上げていた。","","",""
"2","アイラ","","どうしたの？","","",""
"3","","","俺の声が聞こえたらしく、心配そうな表情でアイラが様子を見に来た。","","",""
"4","ツカサ","","体重が、増えてるんだ。それも、かなり……","","",""
"5","アイラ","","体重？　そうかな、見た目は全然変わってない気がするけど","","",""
"6","ツカサ","","それはきっと、毎日一緒にいるからだと思う……","","",""
"7","アイラ","","何キロくらい増えてたの？","","",""
"8","","","具体的な数字を言うのは、ちょっと恥ずかしかった。","","",""
"9","ツカサ","","ここ最近、急激なペースで増えてる。このペースはちょっとまずい気がする","","",""
"10","ツカサ","","うーん、どうしてこんなに急に太ったんだろう。俺、最近太るようなことしてたかな……？","","",""
"11","","","最近の自分の生活について、ちょっとだけ思い返してみた。","","",""
"12","ツカサ","","…………","","",""
"13","ツカサ","","食事の量だ","","",""
"14","アイラ","","え？","","",""
"15","ツカサ","","食事の量が、けっこう増えてるんだ。そのせいだよ","","",""
"16","ツカサ","","アイラと一緒に作るようになってから、それが楽しくてついついたくさん作っちゃうことが多いんだよね","","",""
"17","","","しかも、アイラは小食だから、必然的に俺が全部食べないといけなくなる。","","",""
"18","ツカサ","","そっか～。これが幸せ太りっていうやつか～","","",""
"19","アイラ","","幸せ太り……","","",""
"20","アイラ","","だったら、食べる量を減らせばいい","","",""
"21","ツカサ","","いや、そういうわけにはいかない","","",""
"22","アイラ","","どうして？","","",""
"23","ツカサ","","アイラと一緒に食事をする時間は、大切にしたいからね","","",""
"24","アイラ","","そうだけど……","","",""
"25","ツカサ","","でもこのまま放置しておくと、さらに太っちゃいそうだから――","","",""
"26","ツカサ","","ダイエットをする！","","",""
"27","","","俺は高らかに宣言した。","","",""
"28","アイラ","","ダイエットって、具体的には？","","",""
"29","ツカサ","","それはまだ、なんとも……","","",""
"30","","","なにしろたった今、宣言したばかりだから。","","",""
"31","ツカサ","","まずは、形から入ろうかな。トレーニングウェアなんかを揃えれば、自分を追い込めるし","","",""
"32","ツカサ","","今から買いに行くから、付き合ってくれない？","","",""
"33","アイラ","","うん","","",""
"34","","","というわけで俺たちは、スポーツショップがあるショッピングモールへ出かけることにした。","","",""
"35","","","いつも足を運ぶショッピングモール。その中にあるスポーツショップを訪れた俺とアイラは、店先で途方に暮れた。","","",""
"36","ツカサ","","トレーニングウェアっていっても、結構種類があるんだね","","",""
"37","","","店内には、動きやすさを重視したもの、速乾性を重視したものなど、色々な種類のウェアがあちこちにディスプレイされていて、目移りしてしまう。","","",""
"38","ツカサ","","ダイエットで使うウェアって、どんなものだろう……","","",""
"39","アイラ","","ダイエットでどんな運動をするか次第だと思う","","",""
"40","","","アイラの言うことはまったく正論だ。\nただ、具体的にどんな運動をするつもりかまったく決めていなかったから、ウェアも決められないっていうのが今の状況。","","",""
"41","ツカサ","","結構汗をかきそうだから、速乾性を重視したものがいいかな。それでいてかっこいいやつ","","",""
"42","ツカサ","","こんなのとか","","",""
"43","","","俺が手にとったのは、黒のトレーニングウェアだ。","","",""
"44","","","サイズは俺に合うはずなんだけど、胸にあてがってみると、かなり小さく見える。","","",""
"45","","","でも、デザインに関してはこのウェアが一番俺の好みだ。","","",""
"46","ツカサ","","どうしてこんなに小さく感じるんだろう？","","",""
"47","アイラ","","タグになにか書いてあるよ","","",""
"48","","","アイラに指摘され、タグを確認してみた。","","",""
"49","","","そこには“身体にフィットする”云々という文言が書かれていた。","","",""
"50","ツカサ","","そっか、小さく感じるのはわざとなんだ。ピッチリ身体に張り付いて、筋肉の無駄な動きを抑えるわけだね","","",""
"51","アイラ","","……太っちゃったのに、そんなピッチリしたものを着て、大丈夫？","","",""
"52","ツカサ","","う……","","",""
"53","","","確かにアイラの言う通りだ。\nこれを着たら、ぶよぶよでだらしないボディラインが浮き彫りになっちゃうぞ。","","",""
"54","ツカサ","","別のものにしよう……","","",""
"55","","","俺はそのウェアを棚に戻した。","","",""
"56","ツカサ","","どうせなら、アイラによさそうなものを見繕ってもらおうかな","","",""
"57","アイラ","","任せて","","",""
"58","","","アイラは即座にうなずいた。\nどうやら、そう言われるのを待っていたみたいだ。","","",""
"59","","","アイラは俺を引き連れて、売り場のあちこちを移動し、いろいろなウェアをじっくりと吟味していった。","","",""
"60","","","やがて手にしたのは。","","",""
"61","アイラ","","ツカサは、こういうのが似合いそう","","",""
"62","","","それはパーカータイプのウェアだった。","","",""
"63","","","色は少し派手めで、蛍光色の黄色。ただ、薄手に作られているから動きやすいだろうし、速乾性も良さそうだ。","","",""
"64","アイラ","","どうかな？　かわいいと思うけど","","",""
"65","ツカサ","","かわいい？　本当に？","","",""
"66","アイラ","","うん","","",""
"67","","","アイラは自信満々っていう様子だ。","","",""
"68","","","かわいい、か……。","","",""
"69","アイラ","","ツカサはあんまり好みじゃない？","","",""
"70","ツカサ","","いや、すごく機能的でいいと思うんだけど……色が派手すぎない？","","",""
"71","アイラ","","そうかな？","","",""
"72","アイラ","","もしかして、かわいいって言われるのはイヤ？","","",""
"73","ツカサ","","え、どうして？","","",""
"74","アイラ","","前にヤスタカから聞いたの。男の人は、かわいいって言われてもあんまり嬉しくないって","","",""
"75","ツカサ","","あはは、そうなんだ。俺は別に気にしてないよ","","",""
"76","ツカサ","","むしろ、かなりオシャレだから、俺なんかに似合うかなって思っただけで","","",""
"77","アイラ","","似合うよ。私が保証するので","","",""
"78","ツカサ","","本当？","","",""
"79","アイラ","","うん","","",""
"80","ツカサ","","アイラがそう言うなら、間違いないね","","",""
"81","","","ということで、これに決めた。","","",""
"82","ツカサ","","この調子で、次はパンツを選んでもらおうかな？","","",""
"83","アイラ","","ふふ、任せて","","",""
"84","","","それから１時間ぐらいかけて、じっくりとトレーニングパンツ、それにインナーを何着かアイラに選んでもらった。","","",""
"85","","","普段、自分じゃあまり買わないタイプの色づかいのものばかりで、俺としては逆に新鮮だった。","","",""
"86","","","こうして恋人と一緒に買い物に来ると、新しい発見があって楽しい。","","",""
"87","","","というわけで、レジへ行って会計をしようと思ったんだけど。","","",""
"88","","","ふと、野球道具が並べられているコーナーが目に入った。","","",""
"89","アイラ","","どうしたの？","","",""
"90","ツカサ","","うん、トレーニングウェアだけじゃなくて、アイラと一緒にできるスポーツがあったら、ふたりでお揃いのものを買ってもいいかなって思って","","",""
"91","アイラ","","スポーツ？　ダイエットじゃなくて？","","",""
