"0","俺は体重計の上に立ち、自分の体重を見てたまらず声を上げていた。",""
"1","俺の声が聞こえたらしく、心配そうな表情でアイラが様子を見に来た。",""
"2","具体的な数字を言うのは、ちょっと恥ずかしかった。",""
"3","最近の自分の生活について、ちょっとだけ思い返してみた。",""
"4","しかも、アイラは小食だから、必然的に俺が全部食べないといけなくなる。",""
"5","俺は高らかに宣言した。",""
"6","なにしろたった今、宣言したばかりだから。",""
"7","というわけで俺たちは、スポーツショップがあるショッピングモールへ出かけることにした。",""
"8","いつも足を運ぶショッピングモール。その中にあるスポーツショップを訪れた俺とアイラは、店先で途方に暮れた。",""
"9","店内には、動きやすさを重視したもの、速乾性を重視したものなど、色々な種類のウェアがあちこちにディスプレイされていて、目移りしてしまう。",""
"10","アイラの言うことはまったく正論だ。\nただ、具体的にどんな運動をするつもりかまったく決めていなかったから、ウェアも決められないっていうのが今の状況。",""
"11","俺が手にとったのは、黒のトレーニングウェアだ。",""
"12","サイズは俺に合うはずなんだけど、胸にあてがってみると、かなり小さく見える。",""
"13","でも、デザインに関してはこのウェアが一番俺の好みだ。",""
"14","アイラに指摘され、タグを確認してみた。",""
"15","そこには“身体にフィットする”云々という文言が書かれていた。",""
"16","確かにアイラの言う通りだ。\nこれを着たら、ぶよぶよでだらしないボディラインが浮き彫りになっちゃうぞ。",""
"17","俺はそのウェアを棚に戻した。",""
"18","アイラは即座にうなずいた。\nどうやら、そう言われるのを待っていたみたいだ。",""
"19","アイラは俺を引き連れて、売り場のあちこちを移動し、いろいろなウェアをじっくりと吟味していった。",""
"20","やがて手にしたのは。",""
"21","それはパーカータイプのウェアだった。",""
"22","色は少し派手めで、蛍光色の黄色。ただ、薄手に作られているから動きやすいだろうし、速乾性も良さそうだ。",""
"23","アイラは自信満々っていう様子だ。",""
"24","かわいい、か……。",""
"25","ということで、これに決めた。",""
"26","それから１時間ぐらいかけて、じっくりとトレーニングパンツ、それにインナーを何着かアイラに選んでもらった。",""
"27","普段、自分じゃあまり買わないタイプの色づかいのものばかりで、俺としては逆に新鮮だった。",""
"28","こうして恋人と一緒に買い物に来ると、新しい発見があって楽しい。",""
"29","というわけで、レジへ行って会計をしようと思ったんだけど。",""
"30","ふと、野球道具が並べられているコーナーが目に入った。",""
"31","アイラは野球道具のコーナーへと歩み寄った。",""
"32","アイラはおもむろに金属バットを持つと、それを構えた。",""
"33","俺も別の金属バットを持って、構えて見せてあげた。\nアイラは俺を見て、少し苦戦しつつも構えを直した。",""
"34","なるほど。",""
"35","というわけで、ふたりでできそうなスポーツはなにかないかと、店内を見回してみる。",""
