"0","アイラ","","どんな感じかな","","",""
"1","ツカサ","","行ったことないから、楽しみだね","","",""
"2","","","寮の廊下で、アイラとエレベーターを待つ。","","",""
"3","","","今日の予定は、寮のすぐ隣にある小さな公園でやっているという、フリーマーケットを見に行くこと。","","",""
"4","ツカサ","","でも知らなかったな、毎月やってたなんてさ","","",""
"5","アイラ","","私も、全然知らなかった。……ミチルはすごいね","","",""
"6","","","フリーマーケットのことは、昨日、ミチルから教えてもらった。","","",""
"7","","","毎月開催しているという話だから、俺たちにも知る機会はあったはずなんだけど……。意外と気付かないものなんだな。","","",""
"8","","","寮の玄関を出て、数十秒……。","","",""
"9","","","目的地に到着した。","","",""
"10","","","入り口から中を眺めると、ミチルに教えてもらった通りフリーマーケットが開催されていて、宣伝ののぼりがはためいていた。","","",""
"11","","","敷地内の芝生の上にシートが敷かれ、その上に出店者たちが商品を並べ、お客さんの相手をしている。","","",""
"12","アイラ","","いっぱい人がいるね","","",""
"13","ツカサ","","うん。結構な規模みたいだね","","",""
"14","","","軽く数えてみても、出店数は１００を超えている。","","",""
"15","ツカサ","","売ってるのは……洋服が多いかな？","","",""
"16","アイラ","","雑貨とかもあるよ","","",""
"17","","","出店者に女性が多いせいか、女性向けの商品が多く、来ているお客さんも女性の方が多かった。","","",""
"18","アイラ","","どこから見よう？","","",""
"19","","","アイラはソワソワしてる。","","",""
"20","好きなものから見たらと提案する","アイラが好きそうなお店まで案内する","",""
"21","ツカサ","","アイラが好きなものから見てみたら？","","",""
"22","アイラ","","好きなもの、好きなもの……","","",""
"23","","","アイラは出店しているお店をじーっと見つめた。","","",""
"24","ツカサ","","どう？　見つかりそう？","","",""
"25","アイラ","","……気になるところ、あった","","",""
"26","ツカサ","","じゃあ、移動しよう","","",""
"27","","","俺はアイラに手を引っ張られながら、気になるというお店へ向かった。","","",""
"28","ツカサ","","アイラが好きそうなお店まで連れて行ってあげるよ","","",""
"29","アイラ","","それ、嬉しい","","",""
"30","","","アイラは照れくさそうに笑った。","","",""
"31","アイラ","","でも、私が好きなもの分かる？","","",""
"32","ツカサ","","分かるよ。恋人なんだから","","",""
"33","アイラ","","じゃあ、もし間違ってたら？","","",""
"34","","","アイラはそう聞いて、いたずらっぽく微笑んだ。","","",""
"35","ツカサ","","間違ってたら……","","",""
"36","ツカサ","","間違ってたら、今日の買い物代は俺が払うよ","","",""
"37","","","話に乗ると、アイラはニコニコした。","","",""
"38","アイラ","","約束だよ？","","",""
"39","ツカサ","","もちろん","","",""
"40","","","俺はアイラの手を取った。","","",""
"41","ツカサ","","じゃあ、行こう","","",""
"42","","","いくつものお店の間を縫って、アイラが好きそうな場所を探した。","","",""
"43","","","たどり着いたのは、雑貨を扱うお店が集まる一帯。","","",""
"44","","","辺りには、食器やランプなどの家具、アクセサリーや香水が並んでいて、いかにも女の子が好きそうな場所だった。","","",""
"45","アイラ","","か、かわいい……！","","",""
"46","","","アイラは目を輝かせて、食い入るように商品を見つめる。","","",""
"47","","","どうやら、この一帯を気に入ったみたいだ。","","",""
"48","アイラ","","わぁ、このお皿キレイ","","",""
"49","アイラ","","オシャレなランプ","","",""
"50","アイラ","","この香水、好きな匂いかも","","",""
"51","","","と、アイラはお店を覗くたび、ちょこちょことリアクションを取る。","","",""
"52","アイラ","","ふふっ。この靴下、すごく小さい。子供用なのかな","","",""
"53","","","たまに見せる笑顔がかわいくて、俺はついアイラのことばかり見てしまう。","","",""
"54","アイラ","","気になるものがいっぱいあって、お店全然見終わらないね","","",""
"55","アイラ","","……ツカサ？","","",""
"56","","","商品を眺めていたはずのアイラは、いつの間にかこっちを見ていた。","","",""
"57","ツカサ","","……あ、ええと、どうしたの？","","",""
"58","アイラ","","むぅ……。私の話、聞いてなかった","","",""
"59","ツカサ","","ごめん、アイラを見るのに集中しちゃって","","",""
"60","アイラ","","えっ？","","",""
"61","","","アイラは恥ずかしそうに視線をそらした。","","",""
"62","アイラ","","どういうこと？","","",""
"63","ツカサ","","買い物をしてるアイラが楽しそうだからさ、つい見とれちゃってたんだ","","",""
"64","アイラ","","う……、ツカサ、急になに言い出すの","","",""
