"0","","","休日の朝。身支度を整えていると、自分の電話が鳴っていることに気が付いた。","","",""
"1","","","発信者の名前は『水柿スミ』。","","",""
"2","ツカサ","","えっ、母さん？","","",""
"3","","","な、なんだろう……。","","",""
"4","","","俺はソワソワしながら電話に出た。","","",""
"5","ツカサ","","も、もしもし、母さん？","","",""
"6","スミ","","ツカサ、久しぶりね。元気にしてる？","","",""
"7","ツカサ","","ああ、うん、元気だよ。……今日はどうしたの？","","",""
"8","スミ","","あんたがうまくやってるか気になって連絡したのよ。社会人になったばっかりだし、寮での暮らしもはじめてでしょう？","","",""
"9","ツカサ","","俺の方は大丈夫だよ、仕事も順調だし、寮でもなんとかやってる","","",""
"10","ツカサ","","じゃ、これから出かける用事あるから、またね","","",""
"11","","","用事なんてないんだけど、いろいろ聞かれると面倒なことになりそうなので、早々に電話を切ることにする。","","",""
"12","スミ","","え！　まだ話は終わってないわよ？　彼女ができたのかとか聞きたいことがいろいろ――","","",""
"13","ツカサ","","近いうちに連絡するよ。それじゃあ","","",""
"14","","","半ば強引に通話を終了した。","","",""
"15","ツカサ","","はぁ……","","",""
"16","","","まさか母さんから電話がかかってくるなんて思ってもみなかった。","","",""
"17","","","……いや、寮生活になってから全然連絡しなかった俺が悪いのか。","","",""
"18","アイラ","","……今の、ツカサのお母さん？","","",""
"19","","","声がして振り返ると、アイラがこっちを見ていた。","","",""
"20","ツカサ","","あ、うん。最近の様子が気になって、電話してきたみたいなんだ","","",""
"21","アイラ","","そっか、心配だよね、お母さんだもんね","","",""
"22","","","アイラはなぜか嬉しそうだった。","","",""
"23","アイラ","","お父さんもいるんだよね？","","",""
"24","ツカサ","","え？　そうだけど……","","",""
"25","アイラ","","お父さんは、お母さんと一緒に暮らしてるの？","","",""
"26","ツカサ","","もちろん。父さんは会社員で、母さんは主婦","","",""
"27","ツカサ","","俺も、この寮でアイラと暮らし始めるまでは、実家から通勤してたんだ","","",""
"28","","","アイラは事件を捜査する探偵みたいに、フムフムとうなずいている。","","",""
"29","アイラ","","ツカサの家って、どこ？　この辺り？","","",""
"30","ツカサ","","ここからは離れてるよ。って言っても、車で１時間くらいだけどね","","",""
"31","アイラ","","たまに帰ったりしないの？","","",""
"32","ツカサ","","ここで暮らすようになってからは、帰ってないなあ。会社から近いのに慣れちゃうと、帰るのも面倒になっちゃって","","",""
"33","ツカサ","","それに……今は、アイラとの時間を大切にしたいから","","",""
"34","アイラ","","でも私、行ってみたいな","","",""
"35","ツカサ","","……え？","","",""
"36","","","ずっと質問を続けていたアイラの言葉が、突然願望に変わった。","","",""
"37","アイラ","","ツカサの両親に、会ってみたい","","",""
"38","ツカサ","","な、な、な、なんで！？","","",""
"39","アイラ","","だって、ツカサのお父さんとお母さんだもん。どんな人か気になる","","",""
"40","アイラ","","それに……","","",""
"41","アイラ","","私には、両親っていないから","","",""
"42","","","アイラには生みの親がいるけど、それは人の親とは違った存在。","","",""
"43","","","アイラには、両親も実家もないんだ。","","",""
"44","ツカサ","","……そっかぁ。うーん、なるほど。そう来たかぁ","","",""
"45","","","まさかこんな日が来るなんてなあ。\n俺にとってはかなり照れくさい状況になりそうだけど。","","",""
"46","","","アイラが望むなら……！","","",""
"47","ツカサ","","じゃあ……俺の実家、行く？","","",""
"48","アイラ","","うん！","","",""
"49","","","こうして急遽、俺は実家へ帰省することになった。","","",""
"50","","","簡単に荷物を用意して、服を着替えてから、俺たちは寮を後にした。","","",""
"51","","","実家までは電車を使う。","","",""
"52","","","第１ターミナルサービスで働き出した当初は、ヘトヘトになりながら通勤していたなあ。","","",""
"53","","","およそ１時間ほどの道中。その時間は両親や実家の話をしているうちに、瞬く間に過ぎ去った。","","",""
"54","ツカサ","","ただいま～","","",""
"55","","","二ヶ月ぶりぐらいに帰ってきた実家は、なにも変わっていなかった。変わるわけもないよね。","","",""
"56","","","なんの連絡もせずに帰ってきたけど、大丈夫かな。","","",""
"57","","","玄関の鍵は開いていた。だから勝手に上がり込んで、居間に持ってきた荷物を置いた。","","",""
"58","アイラ","","ここがツカサの家……","","",""
"59","ツカサ","","２人ともどこ行ってるんだろ","","",""
"60","","","父さんは仕事かな？\nでも玄関は開いていたから、母さんは家にいるはずなんだけど。","","",""
"61","アイラ","","ツ、ツカサ","","",""
"62","ツカサ","","ん？","","",""
"63","アイラ","","こ、こういうときって、どう挨拶するんだろう？","","",""
"64","","","見ると、アイラはガチガチに緊張していた。","","",""
"65","ツカサ","","な、なんで急に緊張してるの？　さっきまで普通にしてたのに","","",""
"66","アイラ","","ツ、ツカサの、ご両親にご挨拶しないといけないと思ったら、き、急に、緊張してきちゃっててて……！","","",""
"67","","","恋人が自分の親に挨拶をする。","","",""
"68","","","その事実と、アイラの強張った表情を見ていたら、こっちまで緊張してきてしまった。","","",""
"69","ツカサ","","だ、大丈夫だよ、たぶん……。とにかく落ち着こう、ね？","","",""
"70","アイラ","","で、で、でも……！","","",""
"71","","","そのとき、物音が聞こえた。","","",""
"72","スミ","女性の声","……ツカサ？　ツカサじゃない","","",""
"73","","","声が聞こえて振り返ると、洗濯カゴを持った母さんが立っていた。","","",""
"74","スミ","","あんた、いつ帰ってきたの？　電話じゃそっけなかったのに――","","",""
"75","","","そのときになって母さんはアイラに気付く。","","",""
"76","スミ","","あらやだ、お客さん？","","",""
"77","ツカサ","","う、うん……！","","",""
"78","","","緊張が解けず、声がうわずってしまった。","","",""
"79","","","と、今度は廊下から足音が聞こえた。","","",""
"80","タツル","男性の声","母さん、爪切り見なかったか？","","",""
"81","","","声とともに現れたのは、父さん――水柿タツル。","","",""
"82","","","今日は仕事がオフだったのか。\n完全にリラックスした格好をしている。","","",""
"83","タツル","","おお、ツカサじゃないか。……おおっ？","","",""
"84","","","父さんもアイラの存在に気が付いた。","","",""
"85","タツル","","すいません、こんな格好で。今日は休みだったものですから。人が来ると分かっていれば、ちゃんと髪もとかしたんですけど","","",""
"86","アイラ","","い、いえ！　と、突然来てごめんなさい！","","",""
"87","","","ここで、俺に注目が集まった。","","",""
"88","","","来客について説明がほしい父さんと母さんの視線と、緊張したアイラの助けを求めるような視線。","","",""
"89","ツカサ","","…………","","",""
"90","","","アイラのことをどう説明するべきか。","","",""
"91","","","考えた末、俺はこう言うことにした。","","",""
"92","ツカサ","","紹介するよ、この子はアイラ。会社の同僚で、ギフティアで……俺の恋人なんだ","","",""
"93","","","アイラとの関係を説明するのは、少し難しい。それに、人ではなく、ギフティアが恋人なんて、人によっては抵抗があるかもしれない。","","",""
"94","","","だけど俺は正直に伝えた。アイラのことを、アイラとの関係を。","","",""
"95","スミ","","恋人！","","",""
"96","","","母さんは驚いた顔で、口元を覆った。","","",""
"97","","","批判されるのは怖いけど、アイラの気持ちを裏切る方が俺にはもっと怖かった。","","",""
"98","スミ","","ツカサにもついに恋人ができたのね","","",""
"99","ツカサ","","……え？","","",""
"100","","","てっきり怒鳴られると思ったけど、母さんは喜んでいた。","","",""
"101","スミ","","学生のときは全然そんな話もなかったから、心配してたのよ。ね、お父さん？","","",""
"102","タツル","","女遊びが過ぎるよりはいいことだけどな","","",""
"103","","","自分の親がそういうふうに思っていたなんて知らなかった。","","",""
"104","スミ","","……そっか、ツカサにも恋人がねえ。それもこんなにかわいい子なんて嬉しいわ","","",""
"105","タツル","","相手はギフティアか。知らない間にそういう時代になったんだな","","",""
"106","スミ","","全然、普通の人間と違いが分かんないわねえ","","",""
"107","タツル","","ＳＡＩ社はやっぱり大したものだ","","",""
"108","スミ","","とにかく、いい子そうでよかったわ","","",""
"109","スミ","","アイラちゃん。ツカサがお世話になってます","","",""
"110","アイラ","","こ、こちらこそ！　ツカサにお世話になってます","","",""
"111","","","アイラはガチガチのまま……。でも、なんとか挨拶することができた。","","",""
"112","スミ","","私の名前はスミ。水柿スミ。で、こっちは旦那のタツル","","",""
"113","タツル","","はじめまして、アイラさん","","",""
"114","スミ","","アイラさんだなんて堅苦しい。アイラちゃんでいいじゃない、アイラちゃんで","","",""
"115","タツル","","初対面でそういうわけにもいかないだろう","","",""
"116","スミ","","そう？　あなたに任せるけど","","",""
"117","","","父さんは相変わらず真面目だった。","","",""
"118","スミ","","さあ、アイラちゃん、立ってないで座って。今お茶を用意するから","","",""
"119","アイラ","","あ、ありがとうございます！","","",""
"120","スミ","","そんなに緊張することないのよ、もう他人じゃないんだから。娘ができたみたいで嬉しいわ","","",""
"121","アイラ","","む、娘……！","","",""
"122","","","両親を持たないアイラにとって、その言葉は胸に響いたみたいで、目を輝かせた。","","",""
"123","ツカサ","","よかったね、アイラ","","",""
"124","アイラ","","うん！","","",""
"125","","","そして勧められたままちゃぶ台の前に座ったアイラは、ソワソワして室内を見回した。","","",""
"126","ツカサ","","落ち着かない？","","",""
"127","アイラ","","あんまり、こういう家に来たことないから、珍しくて","","",""
"128","タツル","","古い家だから、若い子には慣れないでしょう？","","",""
"129","アイラ","","でも、こういう家は好き。あったかい感じがして","","",""
"130","タツル","","それはよかったです","","",""
"131","","","父さんは安心した様子で微笑んだ。","","",""
"132","","","……それはいいとして。","","",""
"133","ツカサ","","っていうか、父さん。いつまでアイラに敬語なの？","","",""
"134","タツル","","初対面の相手には当然だろう","","",""
"135","ツカサ","","そんなことないと思うけど","","",""
"136","タツル","","そんなことある","","",""
"137","ツカサ","","うーん、そっかぁ","","",""
"138","","","やっぱり父さんは真面目だ。","","",""
"139","スミ","","お父さん、お茶運ぶの手伝って！","","",""
"140","タツル","","ああ、今行く","","",""
"141","","","母さんの呼びかけに応じて、台所へ向かう父さん。","","",""
"142","","","その様子をアイラはじっと見ていた。","","",""
"143","アイラ","","仲いいんだね","","",""
"144","ツカサ","","確かに、喧嘩してるところも見たことないな","","",""
"145","","","それが普通だと思ってたけど。","","",""
"146","","","父さんは生真面目だけど、優しいし、母さんは少しうるさいとこあるけど、人当たりの良さは母さんのいいところだ。","","",""
"147","アイラ","","……私も、あんな親がほしかったな","","",""
"148","","","アイラは羨ましそうに、台所の方向を見ていた。","","",""
"149","母さんはもう親のつもりだと言う","アイラなら立派な親になれると言う","","","dummy","dummy"
"150","ツカサ","","母さんはもう、アイラの親のつもりみたいだよ？","","",""
"151","アイラ","","本当？","","",""
"152","ツカサ","","言ってたでしょ、娘ができたみたいって。うちの母さんは嘘とかお世辞を言う人じゃないからさ、あれは本気の言葉だよ","","",""
"153","アイラ","","ツカサのお母さんが、私のお母さん……","","",""
"154","アイラ","","じゃあ、私は今日から、水柿アイラ？","","",""
"155","ツカサ","","あはは。いいね。水柿家の一員だ","","",""
"156","アイラ","","ふふふ","","",""
"157","ツカサ","","アイラなら、立派な親になれると思うよ。俺の母さんよりもね","","",""
