"","","休日の朝。身支度を整えていると、自分の電話が鳴っていることに気が付いた。","","",""
"","","発信者の名前は『水柿スミ』。","","",""
"ツカサ","","えっ、母さん？","","",""
"","","な、なんだろう……。","","",""
"","","俺はソワソワしながら電話に出た。","","",""
"ツカサ","","も、もしもし、母さん？","","",""
"スミ","","ツカサ、久しぶりね。元気にしてる？","","",""
"ツカサ","","ああ、うん、元気だよ。……今日はどうしたの？","","",""
"スミ","","あんたがうまくやってるか気になって連絡したのよ。社会人になったばっかりだし、寮での暮らしもはじめてでしょう？","","",""
"ツカサ","","俺の方は大丈夫だよ、仕事も順調だし、寮でもなんとかやってる","","",""
"ツカサ","","じゃ、これから出かける用事あるから、またね","","",""
"","","用事なんてないんだけど、いろいろ聞かれると面倒なことになりそうなので、早々に電話を切ることにする。","","",""
"スミ","","え！　まだ話は終わってないわよ？　彼女ができたのかとか聞きたいことがいろいろ――","","",""
"ツカサ","","近いうちに連絡するよ。それじゃあ","","",""
"","","半ば強引に通話を終了した。","","",""
"ツカサ","","はぁ……","","",""
"","","まさか母さんから電話がかかってくるなんて思ってもみなかった。","","",""
"","","……いや、寮生活になってから全然連絡しなかった俺が悪いのか。","","",""
"アイラ","","……今の、ツカサのお母さん？","","",""
"","","声がして振り返ると、アイラがこっちを見ていた。","","",""
"ツカサ","","あ、うん。最近の様子が気になって、電話してきたみたいなんだ","","",""
"アイラ","","そっか、心配だよね、お母さんだもんね","","",""
"","","アイラはなぜか嬉しそうだった。","","",""
"アイラ","","お父さんもいるんだよね？","","",""
"ツカサ","","え？　そうだけど……","","",""
"アイラ","","お父さんは、お母さんと一緒に暮らしてるの？","","",""
"ツカサ","","もちろん。父さんは会社員で、母さんは主婦","","",""
"ツカサ","","俺も、この寮でアイラと暮らし始めるまでは、実家から通勤してたんだ","","",""
"","","アイラは事件を捜査する探偵みたいに、フムフムとうなずいている。","","",""
"アイラ","","ツカサの家って、どこ？　この辺り？","","",""
"ツカサ","","ここからは離れてるよ。って言っても、車で１時間くらいだけどね","","",""
"アイラ","","たまに帰ったりしないの？","","",""
"ツカサ","","ここで暮らすようになってからは、帰ってないなあ。会社から近いのに慣れちゃうと、帰るのも面倒になっちゃって","","",""
"ツカサ","","それに……今は、アイラとの時間を大切にしたいから","","",""
"アイラ","","でも私、行ってみたいな","","",""
"ツカサ","","……え？","","",""
"","","ずっと質問を続けていたアイラの言葉が、突然願望に変わった。","","",""
"アイラ","","ツカサの両親に、会ってみたい","","",""
"ツカサ","","な、な、な、なんで！？","","",""
"アイラ","","だって、ツカサのお父さんとお母さんだもん。どんな人か気になる","","",""
"アイラ","","それに……","","",""
"アイラ","","私には、両親っていないから","","",""
"","","アイラには生みの親がいるけど、それは人の親とは違った存在。","","",""
"","","アイラには、両親も実家もないんだ。","","",""
"ツカサ","","……そっかぁ。うーん、なるほど。そう来たかぁ","","",""
"","","まさかこんな日が来るなんてなあ。\n俺にとってはかなり照れくさい状況になりそうだけど。","","",""
"","","アイラが望むなら……！","","",""
"ツカサ","","じゃあ……俺の実家、行く？","","",""
"アイラ","","うん！","","",""
"","","こうして急遽、俺は実家へ帰省することになった。","","",""
"","","簡単に荷物を用意して、服を着替えてから、俺たちは寮を後にした。","","",""
"","","実家までは電車を使う。","","",""
"","","第１ターミナルサービスで働き出した当初は、ヘトヘトになりながら通勤していたなあ。","","",""
"","","およそ１時間ほどの道中。その時間は両親や実家の話をしているうちに、瞬く間に過ぎ去った。","","",""
"ツカサ","","ただいま～","","",""
"","","二ヶ月ぶりぐらいに帰ってきた実家は、なにも変わっていなかった。変わるわけもないよね。","","",""
"","","なんの連絡もせずに帰ってきたけど、大丈夫かな。","","",""
"","","玄関の鍵は開いていた。だから勝手に上がり込んで、居間に持ってきた荷物を置いた。","","",""
"アイラ","","ここがツカサの家……","","",""
"ツカサ","","２人ともどこ行ってるんだろ","","",""
"","","父さんは仕事かな？\nでも玄関は開いていたから、母さんは家にいるはずなんだけど。","","",""
"アイラ","","ツ、ツカサ","","",""
"ツカサ","","ん？","","",""
"アイラ","","こ、こういうときって、どう挨拶するんだろう？","","",""
"","","見ると、アイラはガチガチに緊張していた。","","",""
"ツカサ","","な、なんで急に緊張してるの？　さっきまで普通にしてたのに","","",""
"アイラ","","ツ、ツカサの、ご両親にご挨拶しないといけないと思ったら、き、急に、緊張してきちゃっててて……！","","",""
"","","恋人が自分の親に挨拶をする。","","",""
"","","その事実と、アイラの強張った表情を見ていたら、こっちまで緊張してきてしまった。","","",""
"ツカサ","","だ、大丈夫だよ、たぶん……。とにかく落ち着こう、ね？","","",""
"アイラ","","で、で、でも……！","","",""
"","","そのとき、物音が聞こえた。","","",""
"スミ","女性の声","……ツカサ？　ツカサじゃない","","",""
"","","声が聞こえて振り返ると、洗濯カゴを持った母さんが立っていた。","","",""
"スミ","","あんた、いつ帰ってきたの？　電話じゃそっけなかったのに――","","",""
"","","そのときになって母さんはアイラに気付く。","","",""
"スミ","","あらやだ、お客さん？","","",""
"ツカサ","","う、うん……！","","",""
"","","緊張が解けず、声がうわずってしまった。","","",""
"","","と、今度は廊下から足音が聞こえた。","","",""
"タツル","男性の声","母さん、爪切り見なかったか？","","",""
"","","声とともに現れたのは、父さん――水柿タツル。","","",""
"","","今日は仕事がオフだったのか。\n完全にリラックスした格好をしている。","","",""
"タツル","","おお、ツカサじゃないか。……おおっ？","","",""
"","","父さんもアイラの存在に気が付いた。","","",""
"タツル","","すいません、こんな格好で。今日は休みだったものですから。人が来ると分かっていれば、ちゃんと髪もとかしたんですけど","","",""
"アイラ","","い、いえ！　と、突然来てごめんなさい！","","",""
"","","ここで、俺に注目が集まった。","","",""
"","","来客について説明がほしい父さんと母さんの視線と、緊張したアイラの助けを求めるような視線。","","",""
"ツカサ","","…………","","",""
"","","アイラのことをどう説明するべきか。","","",""
"","","考えた末、俺はこう言うことにした。","","",""
"ツカサ","","紹介するよ、この子はアイラ。会社の同僚で、ギフティアで……俺の恋人なんだ","","",""
"","","アイラとの関係を説明するのは、少し難しい。それに、人ではなく、ギフティアが恋人なんて、人によっては抵抗があるかもしれない。","","",""
"","","だけど俺は正直に伝えた。アイラのことを、アイラとの関係を。","","",""
"スミ","","恋人！","","",""
"","","母さんは驚いた顔で、口元を覆った。","","",""
"","","批判されるのは怖いけど、アイラの気持ちを裏切る方が俺にはもっと怖かった。","","",""
"スミ","","ツカサにもついに恋人ができたのね","","",""
"ツカサ","","……え？","","",""
"","","てっきり怒鳴られると思ったけど、母さんは喜んでいた。","","",""
"スミ","","学生のときは全然そんな話もなかったから、心配してたのよ。ね、お父さん？","","",""
"タツル","","女遊びが過ぎるよりはいいことだけどな","","",""
"","","自分の親がそういうふうに思っていたなんて知らなかった。","","",""
"スミ","","……そっか、ツカサにも恋人がねえ。それもこんなにかわいい子なんて嬉しいわ","","",""
