"0","この日は、演歌歌手『藤紫ナミオ』さんのディナーショーへと来ていた。",""
"1","以前、シェリーからチケットと応援グッズをもらったんだ。",""
"2","演歌なんて俺もアイラも興味がなかったから、最初はかなり躊躇していたんだけど。",""
"3","それでもシェリーの厚意を無視するわけにもいかないっていうことで、事前にいろいろ勉強してから、満を持して参加したってわけ。",""
"4","会場となるホテルのイベントホールに、俺とアイラはショー開始の３０分前に到着した。その時点では、他のお客さんの姿はほとんどなかった。",""
"5","会場内に用意されたテーブルには、番号が書かれた札が置かれていた。全席指定だから、座る場所は決められている。",""
"6","アイラが指差したのは、ステージから近すぎず遠からずっていう、絶妙な場所にあるテーブルだった。",""
"7","初心者の俺とアイラには、ちょうどいい距離感かもしれない。",""
"8","席について、ふとアイラの様子を見てみると。",""
"9","あ、この顔は見たことあるぞ。",""
"10","まだ現れていない、熱狂的なナミオファンたち。",""
"11","ナミオさんよりも、そのナミオファンに受け入れられることの方が重要だと、シェリーからも釘を刺されていた。",""
"12","シェリーが言うには、４０代～６０代ぐらいの女性が多いらしいけど。俺からしてみれば、母親や祖母と同世代っていうことになる。",""
"13","アイラが俺の袖を引いて、会場入り口の方を見た。",""
"14","現れたのは、まさにシェリーの情報にあった通り、４０代～６０代の女性ファンの集団だった。",""
"15","ざっと見ただけでも、１００人近くいるだろう。\nみんな、ナミオさんの名前入りはっぴを羽織り、頭にはナミオさんの名前入りハチマキを巻いていた。",""
"16","これが……ナミオファン……！",""
"17","ほとんどの人は、会場に入ってきたのに指定されたテーブルに付かず、おのおの楽しそうに談笑している。",""
"18","顔見知りも多いのかもしれない。\nだからこそ、新参者である俺たちにはなかなか入っていきづらい雰囲気があった。",""
"19","あのナミオファンの皆さんには、俺たちの姿はどう映っているんだろう……なんて考えていたら。",""
"20","いつの間にか数人のナミオファンに俺たちのテーブルは囲まれていた。",""
"21","俺たちを囲んだままマシンガンのように早口で喋りまくり、爆笑するナミオファンたち。",""
"22","アイラはポカーンとしていて、まったく状況に対処できていない。",""
"23","ここは俺がどうにかしないと！\nまずはナミオファンに受け入れてもらわなくちゃ始まらないんだから！",""
