"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","この日は、演歌歌手『藤紫ナミオ』さんのディナーショーへと来ていた。","","",""
"1","","","以前、シェリーからチケットと応援グッズをもらったんだ。","","",""
"2","","","演歌なんて俺もアイラも興味がなかったから、最初はかなり躊躇していたんだけど。","","",""
"3","","","それでもシェリーの厚意を無視するわけにもいかないっていうことで、事前にいろいろ勉強してから、満を持して参加したってわけ。","","",""
"4","","","会場となるホテルのイベントホールに、俺とアイラはショー開始の３０分前に到着した。その時点では、他のお客さんの姿はほとんどなかった。","","",""
"5","ツカサ","","えっと、俺たちの席は……","","",""
"6","","","会場内に用意されたテーブルには、番号が書かれた札が置かれていた。全席指定だから、座る場所は決められている。","","",""
"7","アイラ","","ツカサ、あそこ","","",""
"8","","","アイラが指差したのは、ステージから近すぎず遠からずっていう、絶妙な場所にあるテーブルだった。","","",""
"9","","","初心者の俺とアイラには、ちょうどいい距離感かもしれない。","","",""
"10","","","席について、ふとアイラの様子を見てみると。","","",""
"11","アイラ","","…………","","",""
"12","","","あ、この顔は見たことあるぞ。","","",""
"13","ツカサ","","アイラ、緊張してる？","","",""
"14","アイラ","","う、うん……","","",""
"15","アイラ","","もし、応援でミスして、ナミオに怒られたらどうしようって、つい、考えちゃう……","","",""
"16","ツカサ","","さすがにそれぐらいじゃ怒られないと思うよ","","",""
"17","ツカサ","","それに、事前にナミオさんの歌を聞いて予習してきたでしょ？　シェリーからも、応援についてレクチャーを受けたし","","",""
"18","ツカサ","","だからきっと大丈夫","","",""
"19","アイラ","","そうだね……。ツカサが一緒だから、心強い","","",""
"20","ツカサ","","注意すべきなのは、他のお客さんだね……","","",""
"21","","","まだ現れていない、熱狂的なナミオファンたち。","","",""
"22","","","ナミオさんよりも、そのナミオファンに受け入れられることの方が重要だと、シェリーからも釘を刺されていた。","","",""
"23","ツカサ","","どんな人たちなんだろう","","",""
"24","","","シェリーが言うには、４０代～６０代ぐらいの女性が多いらしいけど。俺からしてみれば、母親や祖母と同世代っていうことになる。","","",""
"25","アイラ","","あ、ツカサ！　噂をすればだよ","","",""
"26","","","アイラが俺の袖を引いて、会場入り口の方を見た。","","",""
"27","","","現れたのは、まさにシェリーの情報にあった通り、４０代～６０代の女性ファンの集団だった。","","",""
"28","","","ざっと見ただけでも、１００人近くいるだろう。\nみんな、ナミオさんの名前入りはっぴを羽織り、頭にはナミオさんの名前入りハチマキを巻いていた。","","",""
"29","","","これが……ナミオファン……！","","",""
"30","","","ほとんどの人は、会場に入ってきたのに指定されたテーブルに付かず、おのおの楽しそうに談笑している。","","",""
"31","","","顔見知りも多いのかもしれない。\nだからこそ、新参者である俺たちにはなかなか入っていきづらい雰囲気があった。","","",""
"32","アイラ","","みんな楽しそうだね","","",""
"33","ツカサ","","うん……","","",""
"34","","","あのナミオファンの皆さんには、俺たちの姿はどう映っているんだろう……なんて考えていたら。","","",""
"35","婦人Ａ","","あらー、珍しいわね！　こんな若いアベックがナミオのショーを見に来るなんて！","","",""
"36","","","いつの間にか数人のナミオファンに俺たちのテーブルは囲まれていた。","","",""
"37","婦人Ｂ","","ちょっとちょっと、ミシマさん、アベックなんて言い方古いわよ！　今の若い子たちには通じないわ！","","",""
"38","婦人Ｃ","","そうそう、ジェネレーションキャップってやつよ！","","",""
"39","婦人Ｂ","","それを言うならギャップでしょ","","",""
"40","","","俺たちを囲んだままマシンガンのように早口で喋りまくり、爆笑するナミオファンたち。","","",""
"41","婦人Ａ","","あなたたち、いくつなの？　兄妹？　もしかして本当に恋人だったりして！","","",""
"42","婦人Ｂ","","なぁに言ってんの、恋人だったら犯罪よお！","","",""
"43","","","アイラはポカーンとしていて、まったく状況に対処できていない。","","",""
"44","","","ここは俺がどうにかしないと！\nまずはナミオファンに受け入れてもらわなくちゃ始まらないんだから！","","",""
"45","笑ってごまかす","正直に言う","","","dummy","dummy"
"46","","","俺は笑ってごまかした。","","",""
"47","ツカサ","","あはは、別にあの、そんな怪しい関係じゃないんで……","","",""
"48","ツカサ","","彼女は、ギフティアですし","","",""
"49","婦人Ｂ","","あら、ギフティアなの？　かわいらしいわね～！　妖精さんみたい！","","",""
"50","","","ナミオファンたちは、小動物のようにプルプル震えているアイラの頭をナデナデしている。","","",""
"51","","","俺はその場で立ち上がると、深々と頭を下げた。","","",""
"52","ツカサ","","は、はじめまして！　水柿ツカサと申します！","","",""
"53","ツカサ","","彼女は、恋人のアイラです！","","",""
"54","婦人Ｂ","","あら、本当に恋人なの！？　いいわね～、若いって！","","",""
"55","婦人Ｃ","","でもこの女の子、まるで妖精さんみたいね！　もしかしてギフティア？","","",""
"56","アイラ","","……っ","","",""
