"0","お昼の少し前。",""
"1","俺とアイラは出かける準備を済ませて、部屋を後にした。",""
"2","今日は、社員寮の近くにある昔ながらの商店街へ足を運んでみようっていう話になっていた。",""
"3","近くにある割には、まだ一度も行ったことがなかったんだ。このままじゃ一生行く機会がないままだぞっていう危機感を覚えて、散策することにしたんだ。",""
"4","目的の商店街は、通りの両脇に様々なお店が建ち並んでいて、そこそこの買い物客で賑わっていた。",""
"5","見たところ、女性客が多いみたいだ。\nいわゆる主婦の方々が、夕飯の買い出しに来ているのかも。",""
"6","昔からやっているような古き良きお店が並んでいる。",""
"7","八百屋さん、お肉屋さん、魚屋さん、豆腐屋さんなどといった食品を扱うお店から、喫茶店、お花屋さんや古着屋さん、雑貨屋さんまで。",""
"8","そうした店の軒先から、店主の威勢のいいかけ声が聞こえてくる。",""
"9","今にも、“お兄さん、いいの入ってるよ！　寄ってって！”みたいなことを言ってくる店主さんが現れそうだ。",""
"10","いつも行くショッピングモールよりも、店員さんたちがグイグイ来る。コンスタンスあたりなら、すぐに仲良くなりそうだけど。",""
"11","ターミナルサービスで働くギフティアは、コミュニケーション能力が強化されている。これぐらいの環境なら楽に対処できる。\n……そう言いたいのかな？",""
