"0","アイラ","","ツカサ、準備できたよ","","",""
"1","ツカサ","","じゃあ、行こうか","","",""
"2","","","お昼の少し前。","","",""
"3","","","俺とアイラは出かける準備を済ませて、部屋を後にした。","","",""
"4","","","今日は、社員寮の近くにある昔ながらの商店街へ足を運んでみようっていう話になっていた。","","",""
"5","","","近くにある割には、まだ一度も行ったことがなかったんだ。このままじゃ一生行く機会がないままだぞっていう危機感を覚えて、散策することにしたんだ。","","",""
"6","","","目的の商店街は、通りの両脇に様々なお店が建ち並んでいて、そこそこの買い物客で賑わっていた。","","",""
"7","","","見たところ、女性客が多いみたいだ。\nいわゆる主婦の方々が、夕飯の買い出しに来ているのかも。","","",""
"8","アイラ","","活気があるね！","","",""
"9","","","昔からやっているような古き良きお店が並んでいる。","","",""
"10","","","八百屋さん、お肉屋さん、魚屋さん、豆腐屋さんなどといった食品を扱うお店から、喫茶店、お花屋さんや古着屋さん、雑貨屋さんまで。","","",""
"11","","","そうした店の軒先から、店主の威勢のいいかけ声が聞こえてくる。","","",""
"12","ツカサ","","歩いているだけで、声かけられそうだね","","",""
"13","","","今にも、“お兄さん、いいの入ってるよ！　寄ってって！”みたいなことを言ってくる店主さんが現れそうだ。","","",""
"14","ツカサ","","アイラはこういうところ、苦手なんじゃない？","","",""
"15","","","いつも行くショッピングモールよりも、店員さんたちがグイグイ来る。コンスタンスあたりなら、すぐに仲良くなりそうだけど。","","",""
"16","アイラ","","ちょっと落ち着かないかも","","",""
"17","アイラ","","でも、嫌いってわけじゃないよ","","",""
"18","ツカサ","","そう？","","",""
"19","アイラ","","これでもターミナルサービスでのマークスマンなので","","",""
"20","","","ターミナルサービスで働くギフティアは、コミュニケーション能力が強化されている。これぐらいの環境なら楽に対処できる。\n……そう言いたいのかな？","","",""
"21","ツカサ","","ぷっ、あはは","","",""
"22","ツカサ","","頼りにしてるよ、アイラ","","",""
"23","アイラ","","任せて！　どこから行く？","","",""
"24","順番にひとつずつ見る","気になる場所から見る","","dummy","dummy"
"25","ツカサ","","どんなお店があるかまだよく知らないし、ひとつずつ順番に見て行こう","","",""
"26","アイラ","","探検だね","","",""
"27","ツカサ","","アイラが先導して。俺、付いていくから","","",""
"28","アイラ","","え、私？","","",""
"29","ツカサ","","たった今、任せてって言わなかった？","","",""
"30","アイラ","","あ、そうだ！　任せて！","","",""
"31","","","アイラはやる気満々だ。","","",""
"32","ツカサ","","気になるお店をピンポイントで見ていこう","","",""
"33","アイラ","","全部見なくていいの？","","",""
"34","ツカサ","","全部見てたら、日が暮れちゃうよ","","",""
"35","ツカサ","","それに、全部のお店で買い物してたら、寮まで持って帰れないし","","",""
"36","アイラ","","あ、そっか","","",""
"37","アイラ","","ツカサはお買い物マスターだね","","",""
"38","ツカサ","","ええ？　なにそれ","","",""
"39","アイラ","","お店の回り方とか、買い物に関するコツに詳しいから、お買い物マスター","","",""
"40","ツカサ","","なるほど。あはは……","","",""
"41","","","変わった称号だけど、アイラが満足げだったので、あまり気にしないことにした。","","",""
"42","","","道行く人たちに混ざりながら、商店街を歩いていく。","","",""
"43","","","アイラは歩くだけでも楽しいみたいで、鼻歌を口ずさみながら、繋いだ手を揺らしていた。","","",""
"44","少年","","見つけたー！","","",""
"45","ツカサ","","え？","","",""
"46","","","急に声がしたかと思うと、小さな子供が俺たちの脇を猛スピードで駆け抜けていった。","","",""
"47","少女","","わぁ！　ウサッギーだぁ！","","",""
"48","","","他の子たちも、同じように走っていく。","","",""
"49","","","……ウサッギー？","","",""
"50","アイラ","","なんだろう？","","",""
"51","","","子供たちの背中を目で追うと、行った先には人だかりができていた。","","",""
"52","ツカサ","","イベントでもやってるのかな","","",""
"53","アイラ","","イベントって？","","",""
"54","","","アイラは首を傾げた。","","",""
"55","ツカサ","","こういう賑やかな場所だと、地元のお祭りとか、福引とかやってたりするんだ","","",""
"56","","","アイラは気になるのか、人だかりをじっと見つめた。","","",""
"57","ツカサ","","俺たちも、行ってみよう！","","",""
"58","アイラ","","でも……","","",""
"59","","","アイラはしりごみする。","","",""
"60","アイラ","","お店を、見て回る予定が","","",""
"61","ツカサ","","細かいことは気にしない！　ほら！","","",""
"62","アイラ","","あ、うん！","","",""
"63","","","人の間を縫いながら、商店街の先へと進む。","","",""
"64","","","目的地に近づくにつれて、人だかりの中心にあるものが見えてきた。","","",""
"65","ツカサ","","……ウサギ？","","",""
"66","","","みんなの視線を一身に浴びるのは、白いウサギの着ぐるみだった。","","",""
