"0","俺は椅子に座り、本を読んでいた。\nアイラの方は、日記を書いている。",""
"1","と、日記を書き終わったアイラが、俺の読んでいる本に興味を示してきた。",""
"2","カヅキさんは怖いけど。",""
"3","俺はアイラに本を差し出した。",""
"4","受け取ると、アイラは少し目を細めて、顔から本を離して読み始める。",""
"5","あれ、今日はメガネをかけないなあ。",""
"6","アイラは細かい文字を読むときは、メガネをかけることがある。",""
"7","さっきまで日記を書いていたときはかけていなかったから、メガネがなくても読み書きはできるレベルなのかもしれないけど。",""
"8","そう言えばミチルも寮ではメガネをかけてるっけ。\nコンスタンスは、伊達メガネって聞いたけど。",""
"9","アイラも、実は伊達メガネだったりして。",""
"10","なぜかアイラは急にムスッとした。",""
"11","と、アイラが急に噴き出した。",""
"12","自分から切り出しておいてなんだけど、こういうやり取りはいまだに照れちゃうな……。",""
"13","アイラはうなずくと、充電装置の傍らに置いてあるメガネを取ってきてくれた。",""
"14","あまりじっくり見たことはなかったけど。",""
"15","フレームは茶色の味気ないもので、確かに地味と言えば地味だ。",""
"16","メガネは、丸いレンズをフレームの形に合わせて切り取り、はめるようにできている。",""
"17","当然、フレームを換えるなら新しいレンズも必要になる。",""
"18","というわけで、さっそくオヤジさんに端末で連絡を取った。",""
"19","俺は頭を下げて、通信を切った。\nそれからアイラと顔を見合わせる。",""
"20","なんだ、そういうことか。",""
"21","というわけで、ショッピングモール内にあるメガネショップへとやって来た。",""
"22","アイラは店を見回して、圧倒されている。",""
"23","アイラが指差したのは、ゴーグルのようなメガネだった。",""
"24","大きめのタグが付いていたから、その説明書きを読んでみたら。",""
"25","俺とアイラは、店内でも若者向けのメガネが数多く置かれているコーナーに足を向けた。",""
"26","ずらっと並んだメガネ。シンプルなものから、少し凝ったものまでたくさん揃っている。これだけあると、逆に迷っちゃうな。",""
"27","と言っても、一発必中である必要なんてないんだよね。",""
"28","似合いそうに見えるメガネを、片っ端から選んでいこう。\nそうやって、一番似合うものを絞り込んでいくんだ。",""
"29","俺は、鮮やかな赤色のメガネをチョイスした。\n女の子ならではの色っていう感じで、かわいい気がする。",""
"30","アイラは子供扱いされるのを嫌がるからなあ。",""
"31","アイラは少し声音を大人っぽくして、急に口調を変えた。\nどうやら女教師のつもりみたいだ。",""
"32","俺はアイラから赤いメガネを受け取り、元の場所に戻した。",""
"33","さてと、じゃあ次は……どれにしようかな。",""
