"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","俺は椅子に座り、本を読んでいた。\nアイラの方は、日記を書いている。","","",""
"1","アイラ","","なんの本を読んでるの？","","",""
"2","","","と、日記を書き終わったアイラが、俺の読んでいる本に興味を示してきた。","","",""
"3","ツカサ","","ビジネスマナーについての本だよ","","",""
"4","アイラ","","マニュアル本だ","","",""
"5","ツカサ","","そうそう","","",""
"6","アイラ","","ツカサは相変わらずマニュアル本ばっかり読んでるね","","",""
"7","ツカサ","","仕事では、だいぶ応用もできるようになってきたかな、とは思うんだけど。ついこういう本を買っちゃうんだ","","",""
"8","アイラ","","ビジネスマナー……具体的にはどんなもの？","","",""
"9","ツカサ","","そうだなあ、今ちょうど読んでたところに書いてあるのは……いろんな場面における、座る場所、かな","","",""
"10","アイラ","","座る場所？","","",""
"11","ツカサ","","上座と下座、っていうこと。役職や経験が上の人の方が、上座に座るように注意しなさいって","","",""
"12","ツカサ","","会議での席だけじゃなくて、電車やタクシーに乗るときにも、上座と下座があるみたい","","",""
"13","アイラ","","そうなんだ","","",""
"14","アイラ","","第１ターミナルサービスでは、そういうのあんまり気にしないよね","","",""
"15","ツカサ","","そうだね。人数が少ないこともあって、アットホームな雰囲気だから","","",""
"16","","","カヅキさんは怖いけど。","","",""
"17","アイラ","","ちょっとだけ、読んでみたい","","",""
"18","ツカサ","","いいよ","","",""
"19","","","俺はアイラに本を差し出した。","","",""
"20","","","受け取ると、アイラは少し目を細めて、顔から本を離して読み始める。","","",""
"21","","","あれ、今日はメガネをかけないなあ。","","",""
"22","","","アイラは細かい文字を読むときは、メガネをかけることがある。","","",""
"23","","","さっきまで日記を書いていたときはかけていなかったから、メガネがなくても読み書きはできるレベルなのかもしれないけど。","","",""
"24","","","そう言えばミチルも寮ではメガネをかけてるっけ。\nコンスタンスは、伊達メガネって聞いたけど。","","",""
"25","","","アイラも、実は伊達メガネだったりして。","","",""
"26","ツカサ","","アイラって、たまにメガネをかけるよね。今日はかけないの？","","",""
"27","アイラ","","この本や日記ぐらいなら、なんとかなるよ","","",""
"28","アイラ","","もっと細かい文字だと、さすがにメガネなしじゃ無理だけど","","",""
"29","ツカサ","","アイラがメガネをかけると、いつもと雰囲気が変わって、ドキッとするんだよね、俺","","",""
"30","アイラ","","ドキッと？","","",""
"31","ツカサ","","うん。すごく賢そうに見える","","",""
"32","アイラ","","……むぅ","","",""
"33","","","なぜかアイラは急にムスッとした。","","",""
"34","ツカサ","","え？　あれ？　俺、変なこと言った？","","",""
"35","アイラ","","ツカサは、私がいつもは賢そうじゃないって言いたいんだ","","",""
"36","ツカサ","","うわわ、違う。違うってば","","",""
"37","アイラ","","どうせ私はドジばっかりしてる、賢くないギフティアなのでっ","","",""
"38","ツカサ","","アイラ、ごめんって。本当にそういう意味じゃないから……","","",""
"39","アイラ","","…………","","",""
"40","アイラ","","プッ","","",""
"41","","","と、アイラが急に噴き出した。","","",""
"42","アイラ","","冗談だよ","","",""
"43","ツカサ","","なんだ、びっくりさせないでよ。アイラに嫌われたと思った","","",""
"44","アイラ","","ツカサのこと、嫌いになったりするわけないでしょ","","",""
"45","ツカサ","","じゃあ、好き？","","",""
"46","アイラ","","うん。好きだよ","","",""
"47","ツカサ","","俺も、好き","","",""
"48","アイラ","","えへへ……","","",""
"49","ツカサ","","あはは……","","",""
"50","","","自分から切り出しておいてなんだけど、こういうやり取りはいまだに照れちゃうな……。","","",""
"51","ツカサ","","たまにかけるあのメガネは、自分で選んだの？","","",""
"52","アイラ","","オヤジさんにもらったの。メンテのときに、文字が読みにくいって言ったら、用意してくれて","","",""
"53","ツカサ","","なるほどね","","",""
"54","アイラ","","ただ、ミチルやエルからは、デザインが地味すぎるからフレームは変えた方がいいって言われた","","",""
"55","ツカサ","","へえ。どれ？　ちょっと見せてよ","","",""
"56","","","アイラはうなずくと、充電装置の傍らに置いてあるメガネを取ってきてくれた。","","",""
"57","アイラ","","こういうの","","",""
"58","ツカサ","","へえ","","",""
"59","","","あまりじっくり見たことはなかったけど。","","",""
"60","","","フレームは茶色の味気ないもので、確かに地味と言えば地味だ。","","",""
"61","ツカサ","","買い換えるつもりはないの？","","",""
"62","アイラ","","換えるなら、オヤジさんに新しくレンズを用意してもらわないと","","",""
"63","","","メガネは、丸いレンズをフレームの形に合わせて切り取り、はめるようにできている。","","",""
"64","","","当然、フレームを換えるなら新しいレンズも必要になる。","","",""
"65","ツカサ","","じゃあ、オヤジさんに聞いてみようよ","","",""
"66","アイラ","","え……","","",""
"67","アイラ","","でも、そこまでするほどのことでも……","","",""
"68","ツカサ","","かわいいメガネ、かけたくない？","","",""
"69","アイラ","","…………","","",""
"70","アイラ","","ツカサは、どう思う？","","",""
"71","ツカサ","","俺は、かけてほしいなあ","","",""
"72","アイラ","","……分かった。買い換える","","",""
"73","ツカサ","","そうこなくちゃ！","","",""
