"0","","","アイラは買ったばかりのお菓子が入った紙袋を嬉しそうに揺らす。","","",""
"1","アイラ","","帰ったら、ハーブティーと一緒にこのクッキー食べようね","","",""
"2","ツカサ","","サキコさんオススメのお菓子か。どんな味なんだろう","","",""
"3","","","サキコさんと和解して以来、アイラは定期的に連絡を取り合っていた。","","",""
"4","","","今日外出することになったのもサキコさんの影響で、ハーブティーに合うお菓子を売っているショップを教えてもらって買いに来たんだ。","","",""
"5","アイラ","","どのハーブが一番合うかな","","",""
"6","","","アイラは待ち遠しそうに想像を膨らませている。","","",""
"7","","","と、そのとき。","","",""
"8","サキコ","","こんにちは、アイラちゃん","","",""
"9","アイラ","","わっ、おばさん","","",""
"10","","","偶然にも、サキコさんに遭遇した。","","",""
"11","サキコ","","あら、そのクッキー早速買ってきたのね","","",""
"12","アイラ","","ハーブティーに合うって聞いたら、いてもたってもいられなくて","","",""
"13","サキコ","","教えた甲斐があったわ","","",""
"14","","","サキコさんは嬉しそうに笑った。","","",""
"15","ツカサ","","サキコさんも、買い物ですか？","","",""
"16","サキコ","","ええ。アレキサンダーのご飯を買ってたの","","",""
"17","","","答えてから、サキコさんはふと思い出した様子でアイラを見て。","","",""
"18","サキコ","","アイラちゃん、今日時間あるかしら？","","",""
"19","サキコ","","実はアレキサンダーが寂しがっててね。よかったら、会いに来てほしいの","","",""
"20","アイラ","","アレキサンダーが？","","",""
"21","","","アイラは目をしばたたかせた。","","",""
"22","アイラ","","あ、会いに行ったら、アレキサンダーと遊んでもいい？","","",""
"23","サキコ","","もちろんよ","","",""
"24","サキコ","","遊びでも散歩でも、来てもらえるだけで嬉しいわ","","",""
"25","アイラ","","え！　散歩……！？","","",""
"26","ツカサ","","そうだ、せっかくだからアレキサンダーの散歩に行かせてもらったら？","","",""
"27","アイラ","","おばさん、あの……","","",""
"28","サキコ","","ええ。もしアイラちゃんに散歩してもらえたら、アレキサンダーも喜ぶと思うわ","","",""
"29","アイラ","","うん","","",""
"30","","","アイラはお菓子を買ったとき以上に喜び、満面の笑みを浮かべる。","","",""
"31","","","最初はやけに驚いていたけど、なにか特別な理由でもあるのだろうか。","","",""
"32","","","でも聞くタイミングがなくて、俺は疑問を持ったまま、散歩のためにサキコさんの家へ行くことになった。","","",""
"33","サキコ","","お待たせ","","",""
"34","","","家にお邪魔すると、サキコさんはすぐリードに繋いでアレキサンダーを連れてきてくれた。","","",""
"35","","","アレキサンダーはアイラを見て嬉しそうに尻尾を振る。だけど、じゃれて飛びかかったりはしなかった。","","",""
"36","ツカサ","","おとなしいですね、アレキサンダー","","",""
"37","サキコ","","もうかなりのおじいちゃんだから。この前みたいに突然走り出すのは珍しいわ","","",""
"38","","","この前っていうのは、公園で再会したときのことだろう。","","",""
"39","サキコ","","あのときは興奮しちゃったのね。アイラちゃんに会うの、久しぶりだったから","","",""
"40","","","改めてアレキサンダーの顔を見ると、優しい目をしていることに気が付いた。","","",""
"41","","","犬も歳を取ると、こういう目をするんだ……。よく公園で駆け回っている犬とは全然違っていた。","","",""
"42","","","俺は腰を落として、アレキサンダーの頭を撫でた。","","",""
"43","ツカサ","","今日はよろしくね","","",""
"44","ツカサ","","じゃあ……","","",""
"45","","","俺は立ち上がって、アイラを振り返る。","","",""
"46","アイラ","","…………","","",""
"47","","","あんなに散歩を待ち望んでいたアイラは、ビクビク震えていた。軽く涙目になってるぞ。","","",""
"48","ツカサ","","アイラ、散歩に行きたいんだけど……","","",""
"49","アイラ","","わ、分かってる！　でも、まだ、心の準備が……！","","",""
"50","","","ガチガチに緊張しているアイラ。その様子を見て、サキコさんが笑った。","","",""
"51","サキコ","","相変わらずね","","",""
"52","ツカサ","","えっ、前からこういう感じなんですか？","","",""
"53","サキコ","","いざ触ろうとすると緊張しちゃうみたい。アレキサンダーのこと好きなのにね","","",""
"54","ツカサ","","アレキサンダーには慣れたって、日記に書いてあったような気がしたんだけどな……","","",""
"55","アイラ","","ツカサのいじわる……","","",""
"56","ツカサ","","あはは、ごめんごめん","","",""
"57","サキコ","","アイラちゃん、頑張ってね","","",""
"58","","","サキコさんがアレキサンダーのリードを差し出してきた。","","",""
"59","","","でも緊張が解けないアイラは、なかなかそれを受け取ることができない。","","",""
"60","","","……俺が手を貸した方がよさそうだ。","","",""
"61","","","せっかく一緒に来てるわけだし、恋人としてアイラの力になってあげよう。","","",""
"62","代わりにリードを受け取る","一緒にリードを持とうと言う","","dummy","dummy"
"63","ツカサ","","サキコさん。俺が代わりに持ちます","","",""
"64","サキコ","","じゃあ、お願いするわね","","",""
"65","","","俺はアイラに代わって、アレキサンダーのリードを受け取った。","","",""
"66","アイラ","","あ……","","",""
"67","","","その様子を見て、アイラはソワソワする。","","",""
"68","ツカサ","","どうしたの？","","",""
"69","アイラ","","さ、散歩を引き受けたのは、私なので","","",""
"70","","","アイラなりに責任を感じているらしい。","","",""
"71","アイラ","","よ、よし……","","",""
"72","","","アイラは恐る恐るリードを握った俺の手を握った。","","",""
"73","アイラ","","これなら","","",""
"74","ツカサ","","あはは。うん、ばっちり！","","",""
"75","","","責任は果たせていないけど、これがアイラなりに頑張った結果みたいだ。","","",""
"76","ツカサ","","アイラ、一緒にリードを持とう。それならできるよね？","","",""
"77","アイラ","","一緒に持つ……？","","",""
"78","","","アイラは意外そうな顔をした。","","",""
"79","アイラ","","そんなの、考えたこともなかった","","",""
"80","アイラ","","でも、それならできると思う","","",""
"81","ツカサ","","じゃあ、一緒に","","",""
"82","","","俺がリードに手を伸ばすと、アイラも手を伸ばす。","","",""
"83","","","そして同時にアレキサンダーのリードを掴んだ。","","",""
"84","アイラ","","できた","","",""
"85","アイラ","","ツ、ツカサ、離さないでねっ","","",""
"86","ツカサ","","分かってる","","",""
"87","ツカサ","","このまま散歩に行こう","","",""
"88","","","アイラは少し安心したのか、ほっと息をついていた。","","",""
"89","ツカサ","","サキコさん、行ってきます","","",""
"90","サキコ","","ふたりとも行ってらっしゃい","","",""
"91","","","最初の難関を乗り越えた俺たちは、サキコさんの家を後にした。","","",""
"92","","","家からアレキサンダーを連れてやってきたのは、前にサキコさんと会ったあの公園だった。","","",""
"93","アイラ","","アレキサンダーの散歩はここって決まってるの","","",""
"94","アイラ","","少なくともチェルシーと一緒に来るのは、いつもここだった","","",""
"95","ツカサ","","そうなんだ","","",""
"96","","","この公園はアイラとチェルシーだけじゃなくて、アレキサンダーにとっても想い出の場所なんだ。","","",""
"97","アイラ","","だから、嬉しかった。また散歩に来ることができて","","",""
"98","ツカサ","","あ……","","",""
"99","","","そうか、サキコさんに散歩を頼まれたとき、だからアイラは驚いて、喜んだんだ。","","",""
"100","","","この公園で散歩することもチェルシーとの大事な想い出だったから。","","",""
"101","ツカサ","","じゃあ……","","",""
"102","ツカサ","","今日はアレキサンダーの散歩、張り切って頑張ろう！","","",""
"103","アイラ","","うん！","","",""
"104","","","俺の言葉に応えるように、アイラは力強くうなずいた。","","",""
"105","ツカサ","","リードは、どうする？","","",""
"106","","","サキコさんの家からここまで、ふたりで持ったままだ。","","",""
"107","アイラ","","が、頑張る","","",""
"108","","","アイラは焦った顔をするけど、散歩を始める前に比べて表情はだいぶほぐれていた。","","",""
"109","ツカサ","","任せたよ。って言っても、俺も近くにいるから助けが必要になったら言ってね","","",""
"110","アイラ","","分かった","","",""
"111","","","俺はアイラがリードをしっかり握っていることを確認してから、そっと手を離した。","","",""
"112","アイラ","","お、落ち着いて、落ち着いてやればできる……","","",""
"113","","","アイラは自分に言い聞かせながら、アレキサンダーと公園内を歩き出した。","","",""
"114","","","公園内には他にも犬を散歩させている人たちがいて、散歩仲間同士で談笑したり、犬たちが吠え合わないように注意したりしていた。","","",""
"115","","","おじいちゃん犬のアレキサンダーは落ち着いていて、他の犬と遭遇しても吠えたり走り出すこともなかった。","","",""
"116","","","サキコさんが言っていた通り、この前が例外だったんだ。","","",""
"117","","","アイラとの久しぶりの再会に、さすがのアレキサンダーもテンションがあがったんだろう。","","",""
"118","ツカサ","","順調そうだね","","",""
"119","アイラ","","な、なんとか","","",""
"120","","","アイラはまだ肩の力が抜けていなかった。","","",""
"121","","","それに比べてアレキサンダーはかなり落ち着いている。","","",""
"122","ツカサ","","アレキサンダーって、本当におとなしいね","","",""
"123","ツカサ","","前もこんな感じだったの？","","",""
"124","アイラ","","前もおとなしい方だったと思う。ちゃんとしつけされてたから","","",""
"125","アイラ","","でもチェルシーがボールを投げたりすると、すごくはしゃいで取りに行ってた","","",""
"126","アイラ","","他にも、理由は分からないけど、急にはしゃぐことがあった","","",""
"127","ツカサ","","えっ、急に？","","",""
"128","アイラ","","たぶん、アレキサンダーのツボみたいなものに入ったんだと思う","","",""
"129","ツカサ","","ツボかぁ","","",""
"130","","","人に笑いのツボがあるみたいに、犬にもそういうポイントがあるってことかな。","","",""
"131","","","ふと遠くでボール遊びをする犬を見つけたけど、アレキサンダーは特に反応しなかった。","","",""
"132","","","さすが、しつけされているだけあって礼儀正しい。","","",""
"133","","","散歩はアイラだけでも問題なさそうだった。","","",""
"134","アイラ","","ツカサ、こっちの道行こう","","",""
"135","ツカサ","","あ、うん","","",""
"136","","","アイラに続いて、人気が少ない道に入った。","","",""
"137","ツカサ","","ここはいつもの道？","","",""
"138","アイラ","","たまに通る道。のんびり散歩したいときは、人が少ないところを歩くの","","",""
"139","ツカサ","","詳しいね","","",""
"140","アイラ","","チェルシーと、たくさん一緒に歩いたから","","",""
"141","","","アイラは懐かしそうに微笑んだ。","","",""
