"0","アイラは買ったばかりのお菓子が入った紙袋を嬉しそうに揺らす。",""
"1","サキコさんと和解して以来、アイラは定期的に連絡を取り合っていた。",""
"2","今日外出することになったのもサキコさんの影響で、ハーブティーに合うお菓子を売っているショップを教えてもらって買いに来たんだ。",""
"3","アイラは待ち遠しそうに想像を膨らませている。",""
"4","と、そのとき。",""
"5","偶然にも、サキコさんに遭遇した。",""
"6","サキコさんは嬉しそうに笑った。",""
"7","答えてから、サキコさんはふと思い出した様子でアイラを見て。",""
"8","アイラは目をしばたたかせた。",""
"9","アイラはお菓子を買ったとき以上に喜び、満面の笑みを浮かべる。",""
"10","最初はやけに驚いていたけど、なにか特別な理由でもあるのだろうか。",""
"11","でも聞くタイミングがなくて、俺は疑問を持ったまま、散歩のためにサキコさんの家へ行くことになった。",""
"12","家にお邪魔すると、サキコさんはすぐリードに繋いでアレキサンダーを連れてきてくれた。",""
"13","アレキサンダーはアイラを見て嬉しそうに尻尾を振る。だけど、じゃれて飛びかかったりはしなかった。",""
"14","この前っていうのは、公園で再会したときのことだろう。",""
"15","改めてアレキサンダーの顔を見ると、優しい目をしていることに気が付いた。",""
"16","犬も歳を取ると、こういう目をするんだ……。よく公園で駆け回っている犬とは全然違っていた。",""
"17","俺は腰を落として、アレキサンダーの頭を撫でた。",""
"18","俺は立ち上がって、アイラを振り返る。",""
"19","あんなに散歩を待ち望んでいたアイラは、ビクビク震えていた。軽く涙目になってるぞ。",""
"20","ガチガチに緊張しているアイラ。その様子を見て、サキコさんが笑った。",""
"21","サキコさんがアレキサンダーのリードを差し出してきた。",""
"22","でも緊張が解けないアイラは、なかなかそれを受け取ることができない。",""
"23","……俺が手を貸した方がよさそうだ。",""
"24","せっかく一緒に来てるわけだし、恋人としてアイラの力になってあげよう。",""
