"0","今日は遠出のため、寮の近くでタクシーを捕まえて移動する。",""
"1","行き先は植物園。",""
"2","きっかけはこの辺りの観光冊子を見て気になったから。園内には、海外の植物も多くて、かなり見ごたえがあるという話だ。",""
"3","俺もアイラも植物園に行くのははじめてだから、どんなものが見られるのか今から楽しみだった。",""
"4","入り口の前でタクシーを降りて、敷地に入った。",""
"5","周囲の緑が一気に増えて、別世界に来たような気分になる。",""
"6","こんなに緑に囲まれると、現実感がなかった。",""
"7","アイラが周囲の緑を眺めている間に、チケットを購入する。",""
"8","そして早速、敷地の奥へ足を踏み入れた。",""
"9","入園して、まず目を引いたのは花壇いっぱいに咲いたヒマワリの花。",""
"10","ちょうど季節ということもあって、グーンと背を伸ばして、降り注ぐ太陽の光を一身に受け止めていた。",""
"11","アイラは花壇に近づくと、ヒマワリの高さまで手を伸ばした。そして高さを保ったまま、手を自分の頭の上まで持っていき……。",""
"12","アイラは大げさに驚いて、がくっと膝を落とした。",""
"13","アイラは９メートルになった自分を想像して、ブルブル身震いした。",""
"14","アイラはお化けを避けるみたいに、そそくさとヒマワリの花壇から距離を取って、他の花壇を覗きに向かった。",""
"15","通路の両脇にはいろいろな植物が咲き乱れていて、特に目を引いたのは色鮮やかな花々だった。",""
"16","ユリやバラ、マリーゴールド、キキョウなど。少し時期が早い気もするけど、コスモスなんかも咲いていた。",""
"17","あと小さな池があって、その中ではガマやハスが育っていた。",""
"18","俺とアイラは言葉を詰まらせた。",""
"19","他にもいろいろあったけど、知らないものばかりだった。",""
"20","馴染みのあるものを見るのは楽しいけど、あまりにも無縁なものに興味を持つのは難しい。",""
"21","せめて特徴とかあればいいんだけど……。",""
"22","心なしか、アイラもあまり楽しめていない気がする。",""
"23","このままじゃいけない気がして、俺は気分を変える方法がないか考えることにした。",""
