"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","今日は遠出のため、寮の近くでタクシーを捕まえて移動する。","","",""
"1","","","行き先は植物園。","","",""
"2","","","きっかけはこの辺りの観光冊子を見て気になったから。園内には、海外の植物も多くて、かなり見ごたえがあるという話だ。","","",""
"3","","","俺もアイラも植物園に行くのははじめてだから、どんなものが見られるのか今から楽しみだった。","","",""
"4","","","入り口の前でタクシーを降りて、敷地に入った。","","",""
"5","","","周囲の緑が一気に増えて、別世界に来たような気分になる。","","",""
"6","アイラ","","おとぎ話の世界に来ちゃったみたいだね","","",""
"7","ツカサ","","おとぎ話か……。確かに、そうかも","","",""
"8","","","こんなに緑に囲まれると、現実感がなかった。","","",""
"9","アイラ","","どんな植物があるんだろう","","",""
"10","ツカサ","","入ってみよう","","",""
"11","","","アイラが周囲の緑を眺めている間に、チケットを購入する。","","",""
"12","","","そして早速、敷地の奥へ足を踏み入れた。","","",""
"13","アイラ","","あ、ヒマワリ","","",""
"14","","","入園して、まず目を引いたのは花壇いっぱいに咲いたヒマワリの花。","","",""
"15","","","ちょうど季節ということもあって、グーンと背を伸ばして、降り注ぐ太陽の光を一身に受け止めていた。","","",""
"16","アイラ","","色、キレイだね","","",""
"17","ツカサ","","この色を見ると、夏って感じだ","","",""
"18","アイラ","","分かる","","",""
"19","","","アイラは花壇に近づくと、ヒマワリの高さまで手を伸ばした。そして高さを保ったまま、手を自分の頭の上まで持っていき……。","","",""
"20","アイラ","","身長、同じくらいかな？","","",""
"21","ツカサ","","ヒマワリの方が高く見えるけど","","",""
"22","アイラ","","えっ！？","","",""
"23","","","アイラは大げさに驚いて、がくっと膝を落とした。","","",""
"24","アイラ","","ま、負けるなんて……","","",""
"25","ツカサ","","なんで落ち込んでるの。小さいと問題？","","",""
"26","アイラ","","……なんとなく","","",""
"27","ツカサ","","世界一大きなヒマワリは９メートルくらいあるらしいから、競わない方がいいと思うよ","","",""
"28","アイラ","","そ、そんなに高いの？","","",""
"29","ツカサ","","アイラの身長が９メートルもあったら、大変だよね","","",""
"30","アイラ","","大変というか……","","",""
"31","","","アイラは９メートルになった自分を想像して、ブルブル身震いした。","","",""
"32","アイラ","","ツカサと一緒に歩けなくなる！","","",""
"33","ツカサ","","俺、踏み潰されちゃうかも","","",""
"34","アイラ","","他の植物、見に行こう","","",""
"35","","","アイラはお化けを避けるみたいに、そそくさとヒマワリの花壇から距離を取って、他の花壇を覗きに向かった。","","",""
"36","","","通路の両脇にはいろいろな植物が咲き乱れていて、特に目を引いたのは色鮮やかな花々だった。","","",""
"37","","","ユリやバラ、マリーゴールド、キキョウなど。少し時期が早い気もするけど、コスモスなんかも咲いていた。","","",""
"38","","","あと小さな池があって、その中ではガマやハスが育っていた。","","",""
"39","アイラ","","この花、なんだろう？","","",""
"40","ツカサ","","サルスベリって書いてあるよ","","",""
"41","アイラ","","聞いたことある気がする。でも、どういう花かよく知らない","","",""
"42","ツカサ","","俺も名前は知ってるんだけど……","","",""
"43","","","俺とアイラは言葉を詰まらせた。","","",""
"44","アイラ","","あっちの花は？","","",""
"45","ツカサ","","マスデバリアっていう名前らしいけど","","",""
"46","アイラ","","全然知らない花……","","",""
