"0","アイラ","","わぁ……","","",""
"1","","","到着したばかりの建物内を見回して、アイラが思わず声を漏らす。","","",""
"2","","","俺たちがやってきたのは寮から遠く離れた場所……。","","",""
"3","","","海の近くにある、水族館だ。","","",""
"4","アイラ","","ツカサ、早く見て回ろう","","",""
"5","ツカサ","","待って、チケット買わないと","","",""
"6","アイラ","","あ、そうだった","","",""
"7","","","浮き足立っているアイラは、少し恥ずかしそうに頭をかいた。","","",""
"8","ツカサ","","水族館に来るの、そんなに楽しみだった？","","",""
"9","アイラ","","うん","","",""
"10","ツカサ","","来るの、はじめてだって言ってたもんね","","",""
"11","アイラ","","ツカサと恋人になって、いろんなはじめてを体験できてる","","",""
"12","ツカサ","","まだまだ、はじめてはたくさんあるよ","","",""
"13","アイラ","","まずは水族館","","",""
"14","ツカサ","","じゃあ、ここで待ってて。すぐにチケット買ってくるよ！","","",""
"15","アイラ","","うん","","",""
"16","","","購入したばかりのチケットを手に、早速入館する。","","",""
"17","","","目の前の通路は薄暗く、両脇の水槽からの光で静かに照らされていた。","","",""
"18","アイラ","","これが水族館……","","",""
"19","","","アイラは物珍しげに、辺りをキョロキョロ見回した。","","",""
"20","アイラ","","海の中に入ったみたい","","",""
"21","","","確かに、薄暗いし、魚に囲まれてるから。\n水族館特有の静けさも、その雰囲気を強くしてる。","","",""
"22","アイラ","","水槽って、こんなにあるんだ。魚もいっぱい……","","",""
"23","アイラ","","どこから見るか、迷っちゃうね","","",""
"24","ツカサ","","どこから見るか、か","","",""
"25","","","俺は水族館に何度か来たことがある。だから、はじめてのアイラをエスコートしようと思った。","","",""
"26","","","アイラが水族館を満喫できる歩き方。それを考えてみた。","","",""
"27","巨大水槽が見所だよ","順路通りに見ていこう","","dummy","dummy"
"28","ツカサ","","巨大水槽が見所だよ","","",""
"29","アイラ","","巨大水槽？","","",""
"30","ツカサ","","マグロとかサメとか、大きな魚が回遊している、大きな水槽が、順路の途中にあるんだ","","",""
"31","ツカサ","","あれを見ないと、水族館に来たとは言えないだろうなあ","","",""
"32","アイラ","","お～！","","",""
"33","","","アイラはかなり腑に落ちたみたいで、感嘆の声をあげた。","","",""
"34","アイラ","","私もそういうの見てみたい","","",""
"35","ツカサ","","あ、でも、順路通りに進めば最後にそこへ辿り着くから、急ぐ必要もないよ","","",""
"36","ツカサ","","途中には、かわいい魚がいる小さな水槽がたくさんあるし","","",""
"37","アイラ","","それじゃあ、順番に見ていこう","","",""
"38","ツカサ","","順路通りに見ていこう","","",""
"39","アイラ","","順路？","","",""
"40","ツカサ","","どの水族館も、順路は決まっているんだ。もちろんそれに従う必要はないけど","","",""
"41","ツカサ","","はじめてなら、その順路に従った方が、楽しめると思う","","",""
"42","アイラ","","へえ。親切にできてるんだね","","",""
"43","ツカサ","","ちゃんと考えられてるんだ。入って最初の方は、小さくてかわいい魚が見られるよ","","",""
"44","アイラ","","かわいい魚？","","",""
"45","ツカサ","","この辺りだとクリオネとか","","",""
"46","ツカサ","","だんだん奥に行くに従って、大きな魚とか、あとはペンギンとかアザラシも出てくるよ","","",""
"47","アイラ","","ペンギン！　アザラシ！","","",""
"48","","","アイラは興奮して、目を輝かせた。","","",""
"49","アイラ","","ツカサ、早く行こう","","",""
"50","アイラ","","順路通りに、ね！","","",""
"51","","","アイラは水槽の前に来るなり、顔を近づけて、中をじっと覗き込んだ。","","",""
"52","アイラ","","あ、しましまだ","","",""
"53","","","それは熱帯に生息する、オレンジと白の縞模様が入った小さな魚。","","",""
"54","ツカサ","","カクレクマノミだね","","",""
"55","アイラ","","聞いたことあるかも","","",""
"56","ツカサ","","イソギンチャクの中に隠れたりするらしいよ","","",""
"57","アイラ","","イソギンチャク！","","",""
"58","","","アイラは妙にノリ気になって、指先をクネクネ動かした。","","",""
"59","","","イソギンチャクの真似……なのかな？","","",""
"60","","","そんな調子のまま、次の水槽を覗き込むアイラ。","","",""
"61","","","と、指の動きが止まった。","","",""
"62","アイラ","","魚、いる？","","",""
"63","","","覗き込んだのは、枯れ木が入った水槽。","","",""
"64","","","確かに魚がいるようには見えない。だけど。","","",""
"65","ツカサ","","枯れ葉のところ、よく見てごらん","","",""
"66","アイラ","","枯れ葉……あっ","","",""
"67","","","アイラは声をあげて、さらに顔を水槽に近づけた。","","",""
"68","","","視線の先には、枯れ葉に擬態した魚の姿がある。","","",""
"69","アイラ","","すごい、カメレオンみたい","","",""
"70","ツカサ","","あんなふうに色を変えられるわけじゃないけどね","","",""
"71","","","この魚の名前はリーフフィッシュ。天敵の目を欺くために、枯れ葉そっくりな見た目をしてる。","","",""
"72","アイラ","","魚って、面白いね。他には、どういうのがいるんだろう","","",""
"73","","","アイラはすっかり水族館が気に入ったみたいで、次々と水槽を覗き込んでいく。","","",""
"74","アイラ","","イソギンチャク発見","","",""
"75","アイラ","","こっちはクリオネだ","","",""
"76","アイラ","","クラゲ、キレイ","","",""
"77","","","子供のようにキラキラした目で海の生き物を見つめるアイラ。","","",""
"78","","","そのとき、遠くから歓声が聞こえた。","","",""
"79","アイラ","","今の、なにかな？","","",""
"80","ツカサ","","見に行ってみる？","","",""
"81","アイラ","","見に……","","",""
"82","","","アイラは躊躇うように水槽を見て。","","",""
