"","","俺は自分のベッドに寝転んだまま、手元にあるチケットをじっと眺めていた。","","",""
"","","以前、課長からもらった、会社近くにあるコーヒーショップの割引チケット。","","",""
"","","その期限が、今週いっぱいなんだ。","","",""
"アイラ","","ツカサ？","","",""
"","","アイラがロフトに上ってきた。","","",""
"アイラ","","お茶、飲む？","","",""
"ツカサ","","あ、うん","","",""
"アイラ","","なに見てるの？","","",""
"","","アイラが、俺の手元をのぞき込んできたから、チケットを見せてあげた。","","",""
"ツカサ","","課長からもらったこの割引券、期限がもうすぐ切れちゃうんだよね","","",""
"アイラ","","そうなの？　じゃあ早く使い切った方がいいかも","","",""
"ツカサ","","だよね。せっかくの５０％オフなんだし","","",""
"ツカサ","","ただ……","","",""
"アイラ","","ただ？","","",""
"ツカサ","","コーヒーショップだよ？","","",""
"","","ハーブティー派のアイラには、縁がなさそうな店に思える。","","",""
"ツカサ","","アイラって、コーヒー飲める？","","",""
"アイラ","","…………エラー。よく聞きとれませんでした","","",""
"ツカサ","","へ？","","",""
"","","いきなりアイラがむくれてしまった。","","",""
"","","突然すぎて、さすがに戸惑ってしまう。","","",""
"ツカサ","","え、もしかして怒った？　なんで？","","",""
"アイラ","","エラー","","",""
"ツカサ","","アイラ～……","","",""
"","","わざとらしくすがりついてみる。","","",""
"アイラ","","…………","","",""
"アイラ","","今、ツカサに子供扱いされたので","","",""
"ツカサ","","というと？","","",""
"アイラ","","コーヒーぐらい、私だって飲める","","",""
"ツカサ","","…………","","",""
"ツカサ","","ぷっ","","",""
"","","それでむくれちゃったのか。\n理由そのものがかわいらしい。","","",""
"アイラ","","笑い事じゃないよ！","","",""
"ツカサ","","あはは、ごめんごめん","","",""
"ツカサ","","じゃあ、今から一緒に行こうよ。コーヒーを飲みに","","",""
"アイラ","","…………","","",""
"","","アイラは唇を尖らせてチラチラと俺を見ていたけど、最後には笑ってくれた。","","",""
"アイラ","","しょうがないから、付き合う","","",""
"ツカサ","","やった！","","",""
"","","店内にはコーヒー豆の匂いが漂っていた。","","",""
"","","店員さんに案内されて、アイラと差し向かいの席に座る。","","",""
"ツカサ","","ブレンドコーヒーをひとつ","","",""
"アイラ","","私も、同じものを","","",""
"","","少し上擦った声で俺とアイラは注文をした。","","",""
"ツカサ","","…………","","",""
"アイラ","","…………","","",""
"","","喉がやたら渇いていたから、出された水をちびちび飲んだ。","","",""
"","","俺もアイラに偉そうなこと言ってたけど、実はコーヒーショップに来るのははじめてなんだよね……。","","",""
"","","学生の頃は、炭酸飲料ばっかり飲んでたし。","","",""
"","","ＳＡＩ社に入ってからは、だいたいいつもアイラがハーブティーを用意してくれたから。","","",""
"","","そんなわけで、コーヒーを飲む機会が俺のこれまでの人生にはなかったんだ。","","",""
"","","ましてやコーヒーショップに来て高いコーヒーを飲むなんて、そんな大人のやることは完全に未経験。","","",""
"","","アイラだってさっきは子供扱いしてほしくないって言ってたけど、明らかに強がってただけだよね。","","",""
"","","コーヒーショップ初心者の俺たちは、コーヒーが運ばれてくるのを落ち着きなく待った。","","",""
"","","しばらくして、湯気を立てるふたつのコーヒーを店員さんが持ってきてくれた。","","",""
"アイラ","","ツカサって、コーヒーに詳しい？","","",""
"ツカサ","","え！？","","",""
"アイラ","","さっき私を誘ってくれたとき、知ってるような口ぶりだったので","","",""
"ツカサ","","ええと……","","",""
"もちろんだよ","さっぱり分からないよ","","","dummy","dummy"
"","","さっき怒らせちゃった手前、とてもじゃないけど“俺もコーヒーはろくに飲まない”なんて白状できなかった。","","",""
"ツカサ","","も、もちろんだよ！","","",""
"ツカサ","","休みごとに喫茶店を開拓してるし、コーヒーに関するワークショップにも参加してるしね！","","",""
"アイラ","","え！？　い、いつの間に……","","",""
"アイラ","","すごいね！","","",""
"ツカサ","","は、ははは……","","",""
"","","アイラは本気で俺の言葉を信じてくれたみたいだ。\nその疑いのない眼差しが、今は心苦しい。","","",""
"","","でも、さっき出かける前に、ちょっとだけコーヒーについての知識は勉強したんだ。というわけで、一応かっこつけるために、その知識を披露することにした。","","",""
"ツカサ","","よく混同されるけど、コーヒーの酸味と酸っぱい味ってまるっきり別物なんだよ","","",""
"アイラ","","えっ、どう違うの？","","",""
"ツカサ","","酸っぱい味は、ただ風味が劣化しただけ","","",""
"ツカサ","","酸味は、コーヒーの苦味やコクと混ざり合って、全体のバランスを整えてくれる味なんだ","","",""
"アイラ","","じゃあ、酸味の効いたコーヒーを味わうにはどうすればいいの？","","",""
"ツカサ","","うん、ええと、そうだなあ……","","",""
"ツカサ","","じ、時間が経つと風味が飛んじゃうから、淹れたてを飲めばバッチリ……じゃないかな","","",""
"ツカサ","","というわけで、いただこうよっ","","",""
"","","俺は目の前に置かれたコーヒーカップを手に取った。\n真っ黒の液体を一口、すする。","","",""
"ツカサ","","う、にが～い……！","","",""
"","","たまらず、嘘偽りない感想を口に出してしまった。","","",""
"","","通ぶってブラックのまま行くなんて、俺には早すぎた……。","","",""
"アイラ","","ツカサ、バレバレだよ","","",""
"ツカサ","","え！？","","",""
"アイラ","","見栄を張って、知ったかぶりしたでしょ？","","",""
"ツカサ","","う……その通りです。よく見抜いたね","","",""
"アイラ","","ツカサのことなら、なんでも分かるよ","","",""
"アイラ","","っていうのは冗談。だってツカサ、すごく挙動不審だったので","","",""
"ツカサ","","ちょっとでもアイラにいいところを見せたかったんだけど、にわか仕込みじゃ全然ダメだね","","",""
"","","ここで見栄を張ったって、しょうがないか。\n素直に白状しよう。","","",""
"ツカサ","","実は、俺もさっぱり分からないんだ","","",""
"アイラ","","え……そうなの？","","",""
"アイラ","","私を子供扱いしてたのに～","","",""
"ツカサ","","ごめんごめん","","",""
"ツカサ","","ちょっと、かっこつけちゃった","","",""
"アイラ","","でも、素直に話してくれたから、いいよ","","",""
"ツカサ","","好きな人相手に、嘘はつきたくないからね","","",""
"アイラ","","あっ、うんっ。……えへへ","","",""
"アイラ","","それで、どうする？","","",""
"ツカサ","","どうしよう","","",""
"","","俺とアイラは、コーヒーカップに入った黒々とした液体をじっと見つめた。","","",""
"ツカサ","","何事も経験は大事だよ。それに俺はもう社会人になったんだから、それってつまり大人ってことでしょ？","","",""
"ツカサ","","今こそコーヒーデビューだよ","","",""
"アイラ","","おお……","","",""
"アイラ","","ツカサ、今のちょっと、大人っぽかった","","",""
"ツカサ","","そう？　ありがとう","","",""
"","","俺は少しドキドキしつつ、コーヒーカップを手に持った。","","",""
"アイラ","","そのままいくの？","","",""
"ツカサ","","大人だからね","","",""
"","","コーヒーの香りが漂ってくる。\nこの香りそのものは、なかなか悪くない。","","",""
"ツカサ","","じゃあ、俺からいただくね","","",""
"アイラ","","ど、どうぞ","","",""
"","","アイラがゴクリと息を呑んで見守ってくれる中。","","",""
"","","俺は、カップの縁にそっと口をつけて、黒い液体をすすってみた。","","",""
"ツカサ","","――！？","","",""
"アイラ","","どう？　ツカサ、どう？","","",""
"ツカサ","","苦い……","","",""
"","","たまらず、嘘偽りない感想を口に出してしまった。","","",""
"アイラ","","そ、そうなんだ……。でも、ハーブティーにだって苦みを感じるものはあるよ？","","",""
"ツカサ","","ハーブティーとは全然別の苦さだなあ","","",""
"アイラ","","ふ～ん……","","",""
"","","アイラは俺の感想を聞いて、コーヒーを飲む気力がだいぶ削がれちゃったみたいだ。","","",""
"ツカサ","","俺もまだまだお子様だったよ。コーヒーって、こんなに苦かったんだ","","",""
"ツカサ","","アイラは大丈夫？　今からでも、ココアとかにした方がいいんじゃない？","","",""
"アイラ","","確かに、苦いのは苦手……","","",""
"アイラ","","でも、ミルクと砂糖を入れれば、甘くなるんじゃない？","","",""
"ツカサ","","そうだね、多めに入れた方がいいと思う","","",""
"ツカサ","","そうすれば、カフェオレみたいになるから、俺たちでもいけるはず","","",""
"","","アイラはポットに入ったミルクを、少し多めにコーヒーに継いだ。","","",""
"","","角砂糖も次々と投入して、スプーンでかき混ぜる。","","",""
"アイラ","","これでおいしかったら、ツカサのも私が甘くしてあげるね","","",""
"アイラ","","それじゃ、いただきます","","",""
"アイラ","","ん……！","","",""
"","","一口、コーヒーを飲んだアイラは、顔を輝かせた。","","",""
"アイラ","","甘くておいしい！","","",""
"ツカサ","","え、どれどれ","","",""
"","","アイラのコーヒーを、一口飲ませてもらった。","","",""
"","","口の中に、甘さとまろやかさ、それに、かすかな苦みが広がる。","","",""
"ツカサ","","うん、これなら俺でもいける","","",""
"アイラ","","じゃあ、ツカサのコーヒーにも！","","",""
"","","アイラはいそいそと、砂糖とミルクを俺のコーヒーカップに投入した。","","",""
"","","それから、ふたりで甘いコーヒーを飲みながら、他のお客さんの様子を眺めてみた。","","",""
"","","スーツを着たおじさんや、ＯＬ風のおねえさんたちが、コーヒーを買ってテイクアウトしていく。","","",""
"","","店内には、大学生っぽい男女の姿も目立つ。","","",""
"","","砂糖やミルクを入れる人もいるけど、ブラックのまま飲んでいる人もけっこういた。","","",""
"アイラ","","私たちもいつか、ブラックを飲めるようになるのかな？","","",""
"ツカサ","","うう～ん、まったく想像がつかないよ","","",""
"ツカサ","","あんな苦いものを好んで飲むなんて……。大人になるって、大変だ","","",""
"アイラ","","大人ってすごいね","","",""
"","","俺たちはふたりして、真面目な顔をしながらうんうんとうなずきあった。","","",""
"アイラ","","ふふっ","","",""
"ツカサ","","プッ","","",""
"","","それから、おかしくなって噴き出してしまった。","","",""
"","","その後。","","",""
"","","追加でアイスココアやケーキを注文して、とりとめもない話を続けた。","","",""
"","","コーヒーショップって、こういう風に軽くお喋りしながら過ごすには、うってつけのお店だ。","","",""
"ツカサ","","もしもの話だけど。アイラが喫茶店を開くとしたら、どんな店にしたい？","","",""
"アイラ","","え？　急に言われても","","",""
"ツカサ","","もしもの話だよ","","",""
"アイラ","","うーん、そうだなあ……","","",""
"","","アイラがなかなか答えを出せずにいるから、軽く背中を押してあげることにした。","","",""
"ツカサ","","たとえば、世界各地のハーブを取り揃えた、ハーブティー専門のお店とか","","",""
"アイラ","","あっ、それ、素敵","","",""
"アイラ","","お客さんひとりひとりの、その日の調子を見て、出すお茶を変えるの","","",""
"ツカサ","","お客さんは、選べない？","","",""
"アイラ","","選べるけど、お任せコースもある","","",""
"ツカサ","","アイラの腕の見せ所だね","","",""
"アイラ","","うん。一目で見極めないと","","",""
"ツカサ","","きっと評判になるよ。行列ができちゃうかも","","",""
"アイラ","","え、行列は、ダメだよ","","",""
"アイラ","","せっかく来てくれたお客さんを、待たせちゃうなんて","","",""
"ツカサ","","でも、みんなアイラのお茶が飲みたくて来るんだよ？","","",""
"アイラ","","ううん、ダメ。もっとひっそりやる","","",""
"ツカサ","","隠れ家的な？","","",""
"アイラ","","知る人ぞ知る、みたいな","","",""
"アイラ","","いつもすいてて、お客さんはひとりかふたりしかいなくて。店内はとっても静かで、落ち着いた雰囲気で、優しい音楽が流れてるの","","",""
"","","想像したら、それはとても幸せな空間に思えて。","","",""
"ツカサ","","俺もそこで働きたいな","","",""
"アイラ","","じゃあ、ツカサはスイーツ担当。だから、お菓子作りの勉強しなくちゃね","","",""
"ツカサ","","任せてよ。こう見えても勉強熱心なんだよ","","",""
"アイラ","","うん、知ってる","","",""
"ツカサ","","ちなみに、お店の名前はなににする？","","",""
"アイラ","","ん～。ツカサが決めて","","",""
"ツカサ","","そうだな……。『アイラのお店』","","",""
"アイラ","","そのまんまだよ？","","",""
"ツカサ","","うん。アイラの名前を、残したいなって思って","","",""
"アイラ","","…………","","",""
"アイラ","","ツカサがそう考えて付けてくれたなら、それでいい","","",""
"アイラ","","あ、でも","","",""
"アイラ","","ツカサもそこで働くなら、『アイラとツカサのお店』じゃない？","","",""
"ツカサ","","え、俺はいいよ","","",""
"アイラ","","ダメ。ツカサの名前も、残したいので。決まり","","",""
"ツカサ","","うん。分かった。じゃあ、そうしよう","","",""
"アイラ","","ふふ","","",""
"","","決して、それが現実になることはないけど。","","",""
"","","それでも、俺とアイラ、あるはずのないふたりの未来予想図を思い描くのは楽しくて、いつまでも話題は途切れなかった。","","",""
