"0","俺は自分のベッドに寝転んだまま、手元にあるチケットをじっと眺めていた。",""
"1","以前、課長からもらった、会社近くにあるコーヒーショップの割引チケット。",""
"2","その期限が、今週いっぱいなんだ。",""
"3","アイラがロフトに上ってきた。",""
"4","アイラが、俺の手元をのぞき込んできたから、チケットを見せてあげた。",""
"5","ハーブティー派のアイラには、縁がなさそうな店に思える。",""
"6","いきなりアイラがむくれてしまった。",""
"7","突然すぎて、さすがに戸惑ってしまう。",""
"8","わざとらしくすがりついてみる。",""
"9","それでむくれちゃったのか。\n理由そのものがかわいらしい。",""
"10","アイラは唇を尖らせてチラチラと俺を見ていたけど、最後には笑ってくれた。",""
"11","店内にはコーヒー豆の匂いが漂っていた。",""
"12","店員さんに案内されて、アイラと差し向かいの席に座る。",""
"13","少し上擦った声で俺とアイラは注文をした。",""
"14","喉がやたら渇いていたから、出された水をちびちび飲んだ。",""
"15","俺もアイラに偉そうなこと言ってたけど、実はコーヒーショップに来るのははじめてなんだよね……。",""
"16","学生の頃は、炭酸飲料ばっかり飲んでたし。",""
"17","ＳＡＩ社に入ってからは、だいたいいつもアイラがハーブティーを用意してくれたから。",""
"18","そんなわけで、コーヒーを飲む機会が俺のこれまでの人生にはなかったんだ。",""
"19","ましてやコーヒーショップに来て高いコーヒーを飲むなんて、そんな大人のやることは完全に未経験。",""
"20","アイラだってさっきは子供扱いしてほしくないって言ってたけど、明らかに強がってただけだよね。",""
"21","コーヒーショップ初心者の俺たちは、コーヒーが運ばれてくるのを落ち着きなく待った。",""
"22","しばらくして、湯気を立てるふたつのコーヒーを店員さんが持ってきてくれた。",""
