"0","","","雲ひとつない空の下、ほとんど対向車とすれ違うことのない田舎道を、俺とアイラが乗った車は進んでいた。","","",""
"1","","","自動運転に任せて、走ることそろそろ３時間。","","",""
"2","","","なんでこんな遠くまで出かけてきたのかって言えば、発端は昨日の深夜に遡る。","","",""
"3","ツカサ","","俺、アイラと……結婚式を挙げたい","","",""
"4","","","寝る直前に、俺はどうしても我慢できずに、アイラ本人を前にしてそう宣言しちゃったんだ。","","",""
"5","アイラ","","…………","","",""
"6","アイラ","","……っ","","",""
"7","アイラ","","あ、わわ……","","",""
"8","","","アイラの反応は、カーニバルで告白したときとほぼ同じだった。","","",""
"9","アイラ","","ツ、ツカしゃは、私と、結婚、したいの……？","","",""
"10","ツカサ","","ゴメンゴメン。急な話で、ビックリさせちゃったよね","","",""
"11","ツカサ","","でも、俺、したいよ、アイラと。結婚","","",""
"12","ツカサ","","永遠に、一緒にいたいから","","",""
"13","アイラ","","……そ、そう","","",""
"14","ツカサ","","…………","","",""
"15","アイラ","","…………","","",""
"16","アイラ","","いつ？","","",""
"17","ツカサ","","今日……はさすがに無理だけど、明日にでも！","","",""
"18","アイラ","","え、明日……！？","","",""
"19","","","そこから、夜通しかけていろんなことを調べた。","","",""
"20","","","人間とギフティアとの結婚は、法律上認められていない。","","",""
"21","","","ただ、ギフティアとの恋愛に関しては、世間的にはまだそこまでタブー視はされていないこともあって、恋人、あるいは夫婦としての役割を求めてギフティアを購入する人は多かった。","","",""
"22","","","そうした人たちが、あくまで私的に結婚式だけを挙げることは、よくあるらしい。しかも、そういう人たちのために式を取り仕切ってくれる式場もあるみたいだ。","","",""
"23","","","そうと決まれば、善は急げ。","","",""
"24","","","俺たちは今朝早くに寮を出発して、こうして式場へと向かってるんだ。","","",""
"25","アイラ","","私が、ツカサの、奥さん……","","",""
"26","アイラ","","奥さん！","","",""
"27","","","車中で、アイラははしゃいだ様子だった。","","",""
"28","アイラ","","これからはツカサのこと、“あなた”って呼ばなくちゃね","","",""
"29","ツカサ","","え？　そんな、いいよ、今のまま名前で呼んでくれて","","",""
"30","アイラ","","ダメ。時には、形から入るのも大事","","",""
"31","アイラ","","ねえ、あなた♪","","",""
"32","ツカサ","","……っ","","",""
"33","","","普段そういう風には呼ばれないから、すごく新鮮っていうか、妙にドキドキするぞ……。","","",""
"34","アイラ","","ええと……新婚の奥さんって、どんなこと、話すんだろう？","","",""
"35","ツカサ","","え、うーん、なんだろう。新婚の経験ないから……","","",""
"36","アイラ","","……あ","","",""
"37","","","アイラはなにか思いついたらしい。","","",""
"38","アイラ","","あなた、ごはんにする？　お風呂にする？　それとも……","","",""
"39","アイラ","","わ、私？","","",""
"40","ツカサ","","！？","","",""
"41","ツカサ","","そ、そんなの、どこで覚えたの！？","","",""
"42","アイラ","","ツカサがだいぶ前に買ってきて読んでた本。『新婚生活マニュアル』っていうやつ……","","",""
"43","ツカサ","","%166;うわああぁぁぁ！","","",""
"44","","","恥ずかしさのあまり、俺は頭を抱えた。","","",""
"45","","","それは、アイラと寮で一緒に暮らすことが決まったときに買ったマニュアル本だ。","","",""
"46","","","まさかアイラ本人に読まれていたなんて……！","","",""
"47","ツカサ","","あれは、忘れて","","",""
"48","アイラ","","ギフティアには、忘れるっていう特性はなくて――","","",""
"49","ツカサ","","なかったことにしてください！","","",""
"50","アイラ","","分かった。旦那さんがそこまで言うなら、ね","","",""
"51","","","そんな、かりそめの夫婦としての会話を楽しんでいたら、３時間なんて、あっという間だった。","","",""
"52","","","その教会は、かなり年季が入っていた。","","",""
"53","","","１００年以上前に建てられたっていう由緒正しいチャペルを、結婚式用に改装して使っているのだという。","","",""
"54","","","俺たちと、わずか３人ほどのスタッフ以外には人影はなく、その静謐さのためかチャペルは厳かな雰囲気に包まれている。","","",""
"55","","","事前に予約の連絡を入れておいたおかげもあって、到着してからの手続きはスムーズに進んだ。","","",""
"56","","","スタッフから、式の進め方などについて細かく説明を受ける。","","",""
"57","","","服装についての話も出た。","","",""
"58","ツカサ","","へえ、ウエディングドレスのレンタルもやってるんだ","","",""
"59","ツカサ","","俺、アイラに着てほしいな","","",""
"60","アイラ","","ウエディングドレス……私が？","","",""
"61","ツカサ","","そうだよ。どう？","","",""
"62","アイラ","","私が……","","",""
"63","アイラ","","似合う、かな？","","",""
"64","ツカサ","","もちろん！","","",""
"65","アイラ","","じゃあ、着てみたい","","",""
"66","ツカサ","","決まりだね","","",""
"67","アイラ","","ただ……あのね、ツカサ","","",""
"68","アイラ","","指輪の交換は、今回は……やりたくないな","","",""
"69","ツカサ","","指輪……","","",""
"70","","","あ、そうか。","","",""
"71","","","結婚式におけるクライマックスは、指輪の交換だけど。\nギフティアにとっては、指輪が意味するものはまったく違う。","","",""
"72","アイラ","","今日で終わっちゃうかもって、つい、考えちゃって。そんなことにはならないって、分かってはいるんだけど","","",""
"73","ツカサ","","分かった。指輪の交換は無しにしよう","","",""
"74","アイラ","","ごめんね、ツカサ","","",""
"75","ツカサ","","いいって。その代わり――","","",""
"76","ツカサ","","ち、誓いのキスは、させてもらうから","","",""
"77","アイラ","","……！","","",""
"78","アイラ","","キッ、キキキッ……キ～……","","",""
"79","アイラ","","ぅぅ～","","",""
"80","","","アイラが顔を真っ赤にして目をグルグル回しているのが、どうしようもないくらいかわいくて。","","",""
"81","","","俺まで照れてしまった。","","",""
"82","","","その後は、俺とアイラはそれぞれ別の部屋で、式の準備をした。","","",""
"83","","","アイラのウエディングドレス同様、俺の方もタキシードをレンタルした。","","",""
"84","","","そんなちゃんとしたものを着るのなんてはじめてで、妙にソワソワした。","","",""
"85","","","準備が終わったら、チャペルの入り口でアイラを待った。","","",""
"86","","","目を閉じて、背筋を伸ばして。","","",""
"87","","","この後の手順を頭の中で何度もイメージする。","","",""
"88","","","正式な結婚式っていうわけじゃないから、手順だって特に正式なものにこだわるつもりはなかった。","","",""
"89","","","ヴァージンロードを進むのは、父に手を取られた花嫁というのが普通だけど、そもそもアイラには父親はいないわけだし。","","",""
"90","","","他に招待客がいるわけでもない。","","",""
"91","","","だから、最初から俺とアイラ、ふたりで手を取り合って進むことにした。","","",""
"92","アイラ","","ツカサ。お待たせ","","",""
"93","","","アイラが横に立つ気配がした。","","",""
"94","","","俺の腕に、手をからめてくる。","","",""
"95","","","すぐ前にある、チャペルへの扉が開く。","","",""
"96","","","俺は、アイラと一緒に一歩を踏み出した。","","",""
"97","アイラ","","…………","","",""
"98","アイラ","","ねえ、ツカサ。どうかな？","","",""
"99","ツカサ","","…………","","",""
"100","アイラ","","ツカサ？","","",""
"101","ツカサ","","あ、ごめん","","",""
"102","ツカサ","","アイラが素敵すぎて、見とれちゃってた","","",""
"103","ツカサ","","って、なんだか今の言い方、すごくキザだよね。でも別に、ヤスタカさんを意識したとか、そういうんじゃなくて……","","",""
"104","ツカサ","","本気で、キレイだなって、思ったんだ","","",""
"105","アイラ","","うん。ありがとう","","",""
"106","アイラ","","ツカサも、タキシード姿、素敵だよ","","",""
"107","ツカサ","","個人的には、あんまり似合ってないかなって思うんだけど","","",""
"108","アイラ","","そうかも","","",""
"109","ツカサ","","ええ～","","",""
"110","アイラ","","ふふっ。冗談","","",""
"111","","","誰もいないチャペル。","","",""
"112","","","拍手はなく、パイプオルガンによる荘厳なＢＧＭと、スタッフによる賛美歌だけが響き渡っている。","","",""
"113","","","そのヴァージンロードを、俺とアイラは腕を組んで歩いていく。","","",""
"114","","","ただ、アイラの足取りは、少しおぼつかなかった。","","",""
"115","ツカサ","","アイラ、大丈夫？　ドレスの裾、長いんじゃない？","","",""
"116","アイラ","","へ、平気……","","",""
"117","ツカサ","","本当？","","",""
"118","","","転んじゃったりしないかな……。","","",""
"119","アイラ","","私だって、しょっちゅう転んでるわけじゃ――","","",""
"120","アイラ","","ひゃっ","","",""
"121","","","言ってる側から、よろけている。","","",""
"122","","","慌ててアイラを支えたから、事なきを得たけど。\nやっぱり心配だなあ。","","",""
"123","お姫さま抱っこする","ずっと支えてあげる","","dummy","dummy"
"124","ツカサ","","なんなら、抱っこしていこうか？","","",""
"125","アイラ","","抱っこ……？","","",""
"126","ツカサ","","ん～、いわゆる、お姫さま抱っこっていうやつ","","",""
"127","アイラ","","…………","","",""
"128","アイラ","","だ、ダメっ","","",""
"129","ツカサ","","あ、今、ちょっといいかも、って思ったでしょ？","","",""
"130","アイラ","","思ったけど……","","",""
"131","アイラ","","なんだか、お子様扱いされてるみたいだし","","",""
"132","アイラ","","それに、そんなことしたら、ドレスにシワができちゃうよ","","",""
"133","ツカサ","","あ、そっか……","","",""
"134","","","レンタルだから、それはさすがにまずいか。","","",""
"135","アイラ","","心配してくれて、ありがとう。なるべく、気を付ける","","",""
"136","ツカサ","","アイラになにがあっても、俺が支えてみせるよ","","",""
"137","アイラ","","ツカサ……","","",""
"138","アイラ","","うん。","","",""
"139","アイラ","","やっぱり、ヴァージンロードは、自分の足で歩きたい","","",""
"140","アイラ","","ツカサの横で、歩きたい","","",""
"141","","","そんなこと言われたら、男として、なにがあってもアイラのことを支えようって思っちゃうよね。","","",""
"142","アイラ","","もし転びそうになったら、さっきみたいに、支えてね","","",""
"143","ツカサ","","任せて。俺にしがみついちゃってもいいからさ","","",""
"144","アイラ","","うんっ","","",""
"145","","","アイラが、これまでよりギュッと、俺の腕に回した手に力を込めた。","","",""
"146","アイラ","","ツカサの横だから、安心","","",""
"147","","","なんとも気恥ずかしい感じになっちゃったけど。","","",""
"148","","","ただ、すごく幸せだった。","","",""
"149","","","アイラも、同じ気持ちでいてくれたと思う。","","",""
"150","","","アイラのことを、もっともっと好きになった。\nウエディングドレス姿を、いつまでも見ていたかった。","","",""
"151","","","もしも……このままふたりで、さらに遠くへ行ってしまえたら。\nこの幸せも、いつまでも続くんじゃないだろうかって、考えてしまう。","","",""
"152","","","でも、それは叶うわけもない願望で。","","",""
"153","","","今日の出来事は、たった１日だけの夢物語。","","",""
"154","","","この日のことを忘れずに、残り少ない日々を送ろう。","","",""
