"0","雲ひとつない空の下、ほとんど対向車とすれ違うことのない田舎道を、俺とアイラが乗った車は進んでいた。",""
"1","自動運転に任せて、走ることそろそろ３時間。",""
"2","なんでこんな遠くまで出かけてきたのかって言えば、発端は昨日の深夜に遡る。",""
"3","寝る直前に、俺はどうしても我慢できずに、アイラ本人を前にしてそう宣言しちゃったんだ。",""
"4","アイラの反応は、カーニバルで告白したときとほぼ同じだった。",""
"5","そこから、夜通しかけていろんなことを調べた。",""
"6","人間とギフティアとの結婚は、法律上認められていない。",""
"7","ただ、ギフティアとの恋愛に関しては、世間的にはまだそこまでタブー視はされていないこともあって、恋人、あるいは夫婦としての役割を求めてギフティアを購入する人は多かった。",""
"8","そうした人たちが、あくまで私的に結婚式だけを挙げることは、よくあるらしい。しかも、そういう人たちのために式を取り仕切ってくれる式場もあるみたいだ。",""
"9","そうと決まれば、善は急げ。",""
"10","俺たちは今朝早くに寮を出発して、こうして式場へと向かってるんだ。",""
"11","車中で、アイラははしゃいだ様子だった。",""
"12","普段そういう風には呼ばれないから、すごく新鮮っていうか、妙にドキドキするぞ……。",""
"13","アイラはなにか思いついたらしい。",""
"14","恥ずかしさのあまり、俺は頭を抱えた。",""
"15","それは、アイラと寮で一緒に暮らすことが決まったときに買ったマニュアル本だ。",""
"16","まさかアイラ本人に読まれていたなんて……！",""
"17","そんな、かりそめの夫婦としての会話を楽しんでいたら、３時間なんて、あっという間だった。",""
"18","その教会は、かなり年季が入っていた。",""
"19","１００年以上前に建てられたっていう由緒正しいチャペルを、結婚式用に改装して使っているのだという。",""
"20","俺たちと、わずか３人ほどのスタッフ以外には人影はなく、その静謐さのためかチャペルは厳かな雰囲気に包まれている。",""
"21","事前に予約の連絡を入れておいたおかげもあって、到着してからの手続きはスムーズに進んだ。",""
"22","スタッフから、式の進め方などについて細かく説明を受ける。",""
"23","服装についての話も出た。",""
"24","あ、そうか。",""
"25","結婚式におけるクライマックスは、指輪の交換だけど。\nギフティアにとっては、指輪が意味するものはまったく違う。",""
"26","アイラが顔を真っ赤にして目をグルグル回しているのが、どうしようもないくらいかわいくて。",""
"27","俺まで照れてしまった。",""
"28","その後は、俺とアイラはそれぞれ別の部屋で、式の準備をした。",""
"29","アイラのウエディングドレス同様、俺の方もタキシードをレンタルした。",""
"30","そんなちゃんとしたものを着るのなんてはじめてで、妙にソワソワした。",""
"31","準備が終わったら、チャペルの入り口でアイラを待った。",""
"32","目を閉じて、背筋を伸ばして。",""
"33","この後の手順を頭の中で何度もイメージする。",""
"34","正式な結婚式っていうわけじゃないから、手順だって特に正式なものにこだわるつもりはなかった。",""
"35","ヴァージンロードを進むのは、父に手を取られた花嫁というのが普通だけど、そもそもアイラには父親はいないわけだし。",""
"36","他に招待客がいるわけでもない。",""
"37","だから、最初から俺とアイラ、ふたりで手を取り合って進むことにした。",""
"38","アイラが横に立つ気配がした。",""
"39","俺の腕に、手をからめてくる。",""
"40","すぐ前にある、チャペルへの扉が開く。",""
"41","俺は、アイラと一緒に一歩を踏み出した。",""
"42","誰もいないチャペル。",""
"43","拍手はなく、パイプオルガンによる荘厳なＢＧＭと、スタッフによる賛美歌だけが響き渡っている。",""
"44","そのヴァージンロードを、俺とアイラは腕を組んで歩いていく。",""
"45","ただ、アイラの足取りは、少しおぼつかなかった。",""
"46","転んじゃったりしないかな……。",""
"47","言ってる側から、よろけている。",""
"48","慌ててアイラを支えたから、事なきを得たけど。\nやっぱり心配だなあ。",""
