"0","夏が近いみたいで、歩いているとじんわりと額に汗が浮き出るぐらいには、暖かくなってきている。",""
"1","今日も俺とアイラはショッピングモールに来ていた。",""
"2","買い物があると、だいたいここに足を運ぶ。ここにさえ来れば欲しいものが手に入るし、アイラ行きつけのハーブショップもあるっていうのが理由だ。",""
"3","目的のものを買って、さあ帰ろうとしたとき、アイラがふと水着ショップの前で立ち止まった。",""
"4","その視線の先には、かわいらしい花柄の水着を着たマネキンが立っている。",""
"5","俺はアイラの手を引いて、水着ショップへ入った。",""
"6","あれはセパレートタイプで、機能性と動きやすさを重視したスポーティーなものだ。",""
"7","俺たちは、アイラが見ていたマネキンに歩み寄った。",""
"8","明るい花柄で、フリフリのフリルやリボンが付いている。",""
"9","男の俺に対しても遠慮ないからなあ。",""
"10","アイラは真剣な顔でじっとその水着を見つめ。",""
"11","アイラは鼻息も荒くそう宣言すると、ずんずんとひとりで売り場の奥の方へと向かっていく。俺も慌てて後を追った。",""
"12","アイラが指差した先には、セクシーなタイプの水着が並んでいた。",""
"13","アイラが手に取ったのは、黒いビキニだった。\n明らかに布の面積が小さい。",""
"14","顔を真っ赤にしてまで、無理にこういうタイプを選ばなくてもいいと思うんだけどなあ。",""
"15","試しに、この黒ビキニを着たアイラの姿を想像してみた。",""
"16","普段は見られないセクシーなアイラ。それはそれで、見てみたい気もするけど……。",""
"17","あんまり大丈夫そうに見えない。",""
"18","アイラは近くにいた女性の店員さんのところへ走っていった。\nところが、いくつか言葉を交わしただけで、とぼとぼと戻ってきた。",""
"19","なんだか、落ち込んでるみたいだけど……。",""
"20","まずい、アイラが落ち込んじゃってる！\nここは俺がフォローしてあげないと！",""
"21","俺はアイラの手を引き、ワンピースの水着などがあるコーナーへと移動した。",""
"22","色とりどりの、カラフルでかわいい水着が並ぶコーナー。そこに来ただけで、アイラはさっきとは違って明らかに目を輝かせている。",""
"23","アイラだって、やっぱりこういうかわいいタイプのものの方が好きなんだね。",""
"24","女性用水着のデザインは俺もよく分からないから、とりあえず柄を基準に選んでみようかな。",""
"25","ワンピースタイプで水玉模様のデザインは、いかにも女の子っぽくてかわいらしい気がする。",""
"26","アイラの華奢な体型には似合いそうだ。",""
"27","あれ、いまいちな反応だぞ。",""
"28","やっぱり、子供っぽく見られるのを気にしてるのかな。",""
"29","次にピックアップしたのはボーダー柄のビキニだ。胸元が開いているから、子供っぽく見られることもなさそう。",""
"30","でもパンツがフリル付きのスカートみたいになっているから、かわいらしさだってしっかりとある。",""
"31","アイラはまだ迷っているみたいだったけど。",""
