"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","夏が近いみたいで、歩いているとじんわりと額に汗が浮き出るぐらいには、暖かくなってきている。","","",""
"1","","","今日も俺とアイラはショッピングモールに来ていた。","","",""
"2","","","買い物があると、だいたいここに足を運ぶ。ここにさえ来れば欲しいものが手に入るし、アイラ行きつけのハーブショップもあるっていうのが理由だ。","","",""
"3","アイラ","","…………","","",""
"4","","","目的のものを買って、さあ帰ろうとしたとき、アイラがふと水着ショップの前で立ち止まった。","","",""
"5","","","その視線の先には、かわいらしい花柄の水着を着たマネキンが立っている。","","",""
"6","ツカサ","","水着が気になるの？","","",""
"7","アイラ","","えっ？　ええと……その……","","",""
"8","アイラ","","…………うん","","",""
"9","アイラ","","……ああいう水着は、着たことがないので","","",""
"10","ツカサ","","じゃあ、ちょっと見てみようよ","","",""
"11","アイラ","","いいの？","","",""
"12","ツカサ","","もちろん。気に入ったものがあったら、買っちゃおう","","",""
"13","ツカサ","","そうすれば今度、海やプールに遊びに行けるし","","",""
"14","アイラ","","海やプール……","","",""
"15","アイラ","","楽しそう！","","",""
"16","ツカサ","","でしょ？　だからほら","","",""
"17","","","俺はアイラの手を引いて、水着ショップへ入った。","","",""
"18","ツカサ","","アイラは、どんなタイプの水着が好みなの？","","",""
"19","アイラ","","タイプ……？","","",""
"20","ツカサ","","ワンピースだったり、セパレートのものだったりあるでしょ。色だって、明るい系か暗い系か、とか","","",""
"21","アイラ","","水着は、いつもテストで使っているものしか着たことないので、よく分からない","","",""
"22","","","あれはセパレートタイプで、機能性と動きやすさを重視したスポーティーなものだ。","","",""
"23","ツカサ","","最初に見てたのは、花柄の水着だよね？","","",""
"24","","","俺たちは、アイラが見ていたマネキンに歩み寄った。","","",""
"25","","","明るい花柄で、フリフリのフリルやリボンが付いている。","","",""
"26","ツカサ","","エルさんがよくアイラに着せたがるのって、こういうタイプじゃない？","","",""
"27","ツカサ","","だからこういうのは苦手だと思ってた","","",""
"28","アイラ","","ううん。そういうわけじゃないよ","","",""
"29","アイラ","","私が苦手なのは、エルの、距離の近さ、みたいなもの","","",""
"30","ツカサ","","確かに、あの人、距離感は近いよね……","","",""
"31","","","男の俺に対しても遠慮ないからなあ。","","",""
"32","ツカサ","","じゃあ、こういうのは好きな方なんだ？","","",""
"33","アイラ","","…………","","",""
"34","","","アイラは真剣な顔でじっとその水着を見つめ。","","",""
"35","アイラ","","でも……、こ、子供っぽい気がする","","",""
"36","ツカサ","","そうかな？","","",""
"37","アイラ","","私としては、もっと大人な感じのものがいい","","",""
"38","アイラ","","体型が……あんまり大人っぽくないので……","","",""
"39","ツカサ","","気にしすぎだと思うけど","","",""
"40","アイラ","","ううん。もし海やプールに行くなら、体型が浮き彫りになる分、いつも以上に子供扱いされるかも","","",""
"41","アイラ","","でもそんなの、私は望んでない。ツカサの横に立ってもちゃんと彼女として見られるようになりたい","","",""
"42","ツカサ","","アイラ……","","",""
"43","アイラ","","というわけでツカサ、もっと、大人っぽい水着を探そう！","","",""
"44","","","アイラは鼻息も荒くそう宣言すると、ずんずんとひとりで売り場の奥の方へと向かっていく。俺も慌てて後を追った。","","",""
"45","アイラ","","あ、ツカサ、あそこ！　あの辺りの水着はどうかな？","","",""
"46","","","アイラが指差した先には、セクシーなタイプの水着が並んでいた。","","",""
"47","アイラ","","これとか！","","",""
"48","","","アイラが手に取ったのは、黒いビキニだった。\n明らかに布の面積が小さい。","","",""
"49","ツカサ","","こ、これ、露出度が高すぎない……？","","",""
"50","アイラ","","…………っ","","",""
"51","アイラ","","で、でも、デザインは大人っぽいのでっ","","",""
"52","","","顔を真っ赤にしてまで、無理にこういうタイプを選ばなくてもいいと思うんだけどなあ。","","",""
"53","","","試しに、この黒ビキニを着たアイラの姿を想像してみた。","","",""
"54","ツカサ","","…………","","",""
"55","","","普段は見られないセクシーなアイラ。それはそれで、見てみたい気もするけど……。","","",""
"56","アイラ","","わ、私、ちょっと試着してみる","","",""
"57","ツカサ","","本気！？　そこまで背伸びしなくてもいいんだよ？","","",""
"58","アイラ","","だ、大丈夫……！","","",""
"59","","","あんまり大丈夫そうに見えない。","","",""
"60","アイラ","","サイズがあるか聞いてくる！","","",""
"61","","","アイラは近くにいた女性の店員さんのところへ走っていった。\nところが、いくつか言葉を交わしただけで、とぼとぼと戻ってきた。","","",""
"62","ツカサ","","どうしたの？","","",""
"63","","","なんだか、落ち込んでるみたいだけど……。","","",""
"64","アイラ","","私の体型に合うサイズがなかった……","","",""
"65","ツカサ","","あ、そ、そうなんだ……","","",""
"66","アイラ","","…………","","",""
"67","ツカサ","","…………","","",""
"68","","","まずい、アイラが落ち込んじゃってる！\nここは俺がフォローしてあげないと！","","",""
"69","ツカサ","","俺はやっぱり、アイラに似合うのはかわいいタイプの水着だと思う","","",""
"70","アイラ","","そう……？","","",""
"71","ツカサ","","そうだよ。だからそういう水着を見てみようよ。ね？","","",""
"72","","","俺はアイラの手を引き、ワンピースの水着などがあるコーナーへと移動した。","","",""
"73","アイラ","","わあ……","","",""
"74","","","色とりどりの、カラフルでかわいい水着が並ぶコーナー。そこに来ただけで、アイラはさっきとは違って明らかに目を輝かせている。","","",""
"75","","","アイラだって、やっぱりこういうかわいいタイプのものの方が好きなんだね。","","",""
"76","ツカサ","","アイラには、どんなのが似合うかなあ","","",""
"77","","","女性用水着のデザインは俺もよく分からないから、とりあえず柄を基準に選んでみようかな。","","",""
"78","ツカサ","","あ、これなんてどう？　水玉模様","","",""
"79","","","ワンピースタイプで水玉模様のデザインは、いかにも女の子っぽくてかわいらしい気がする。","","",""
"80","","","アイラの華奢な体型には似合いそうだ。","","",""
"81","アイラ","","ん……","","",""
"82","","","あれ、いまいちな反応だぞ。","","",""
"83","","","やっぱり、子供っぽく見られるのを気にしてるのかな。","","",""
"84","ツカサ","","あ、じゃあこっちは？","","",""
"85","","","次にピックアップしたのはボーダー柄のビキニだ。胸元が開いているから、子供っぽく見られることもなさそう。","","",""
"86","","","でもパンツがフリル付きのスカートみたいになっているから、かわいらしさだってしっかりとある。","","",""
"87","","","アイラはまだ迷っているみたいだったけど。","","",""
"88","アイラ","","どっちか、試着してみようかな","","",""
"89","アイラ","","ツカサは、どっちが好み？","","",""
"90","水玉模様のワンピース","ボーダー柄のビキニ","","","dummy","dummy"
"91","ツカサ","","水玉模様のワンピースかな","","",""
"92","アイラ","","分かった。じゃあ、行ってくるね","","",""
"93","","","アイラは念のためにボーダー柄のビキニも持って、試着室へ入っていった。","","",""
"94","","","俺は試着室の前で、アイラが出てくるのをひとりで待つことになった。","","",""
"95","ツカサ","","…………","","",""
"96","","","あれ、似たような状況、前にもどこかで……。","","",""
"97","","","あ、そうだ。アイラと同棲を始めてすぐの頃だ。アイラに服をプレゼントするために、このショッピングモールに来たんだっけ。","","",""
"98","","","あのとき、アイラは試着中に服を破っちゃって、買い取ったんだけど。","","",""
"99","","","……今回は水着だから、さすがに破っちゃうようなことはないはず。","","",""
"100","アイラ","","ツ、ツカサ……","","",""
"101","","","試着室の中からアイラのか細い声が聞こえてきた。","","",""
"102","","","この声の感じ……。まさかまた、誤って破いちゃったのかな？","","",""
"103","ツカサ","","ど、どうしたの？","","",""
"104","アイラ","","着てみたんだけど……恥ずかしくて、出られない……","","",""
"105","","","よかった。トラブルがあったわけじゃないみたいだ。","","",""
"106","ツカサ","","アイラが気に入ったなら、俺に無理に見せてくれなくてもいいんだよ？","","",""
"107","アイラ","","でも、やっぱり、ツカサに見てもらって判断してほしいので","","",""
"108","アイラ","","これから出ていくけど、笑わないでね？","","",""
"109","ツカサ","","笑ったりしないよ。そんなことするもんか","","",""
"110","アイラ","","それじゃあ……","","",""
"111","","","アイラがゆっくりと試着室の中からカーテンを開けた。","","",""
"112","アイラ","","…………","","",""
"113","アイラ","","ど、どうかな……？","","",""
"114","ツカサ","","うん。似合ってる","","",""
"115","アイラ","","でも……子供っぽい気がする","","",""
"116","ツカサ","","う……","","",""
"117","","","それは確かに……。\n予想はできてたけど。","","",""
"118","ツカサ","","やっぱり、アイラとしてはいまいち気に入らない？","","",""
"119","アイラ","","……うん。せっかくツカサが選んでくれたのに申し訳ないけど","","",""
"120","ツカサ","","いいっていいって。気にしないで。アイラ自身が気に入ったものを買わないと、意味ないもんね","","",""
"121","","","その後、もう一着のボーダー柄のビキニの方もアイラは試着してみた。","","",""
"122","","","すると、どうやらそっちの方が気に入ったみたいだった。\n明らかに表情が明るかったんだ。","","",""
"123","","","確かに、ボーダー柄ビキニはセクシーさとかわいさを兼ね備えていて、アイラにぴったりな気がする。","","",""
"124","","","というわけで、ボーダー柄の方を買うことにした。","","",""
"125","ツカサ","","ボーダー柄のビキニかな","","",""
"126","アイラ","","分かった。じゃあ、行ってくるね","","",""
"127","","","アイラは水着を持って、試着室へ入っていった。","","",""
"128","","","俺は試着室の前で、アイラが出てくるのをひとりで待つことになった。","","",""
"129","","","周囲は女性客と女性の店員さんばかり。それはそうだよね。ここは女性用水着のコーナーなんだから。","","",""
"130","ツカサ","","…………","","",""
"131","","","お、落ち着かない……っ。","","",""
"132","","","こういうところにひとりで立っていると、不審者に間違われないかって不安になるんだ。","","",""
"133","アイラ","","ツ、ツカサ……","","",""
"134","","","と、アイラがカーテンの間から顔だけ出してきた。","","",""
"135","ツカサ","","どうしたの？　もう着替えた？","","",""
"136","アイラ","","うん","","",""
"137","アイラ","","でも、恥ずかしい……","","",""
"138","ツカサ","","アイラが気に入ったなら、俺に無理に見せてくれなくてもいいんだよ？","","",""
"139","アイラ","","でも、ツカサにも判断してほしいので","","",""
"140","アイラ","","これから、出るけど、ツカサ、目、閉じてて……！","","",""
"141","ツカサ","","目を閉じたら、水着が似合ってるかどうか分からないよ","","",""
"142","アイラ","","あ、そっか……","","",""
"143","ツカサ","","大丈夫。恥ずかしがらずに","","",""
"144","ツカサ","","ほら、出てきて","","",""
"145","アイラ","","うん……","","",""
"146","","","アイラは覚悟を決めた様子で、ゆっくりとカーテンを開けた。","","",""
"147","アイラ","","…………","","",""
"148","アイラ","","ど、どうかな……？","","",""
"149","ツカサ","","…………","","",""
"150","アイラ","","ツカサ？","","",""
"151","ツカサ","","あ、ごめん","","",""
"152","ツカサ","","ちょっと、見とれちゃってて……","","",""
"153","ツカサ","","すごく似合ってるよ","","",""
"154","アイラ","","ほ、本当？","","",""
"155","ツカサ","","うん。かわいい。アイラにぴったりだ","","",""
"156","アイラ","","…………","","",""
"157","アイラ","","ありがとう","","",""
"158","アイラ","","じゃあ、これにする","","",""
"159","ツカサ","","他の水着は試着しなくても平気？","","",""
"160","アイラ","","うん。これが気に入っちゃった","","",""
"161","アイラ","","せっかくツカサが選んでくれたんだし、これがいい","","",""
"162","","","というわけで、このビキニを購入した。","","",""
"163","","","帰り道、アイラは水着の入った袋を大事そうに抱えて、嬉しそうにニコニコしている。","","",""
"164","アイラ","","いい買い物だったね","","",""
"165","アイラ","","いつ、泳ぎにいく？","","",""
"166","ツカサ","","おっ、やる気満々だね","","",""
"167","ツカサ","","やっぱり行くからには、プールよりも海の方がいいよね？","","",""
"168","アイラ","","うん","","",""
"169","","","もう海開き自体はとっくにしているはず。気温も暖かくなってきたし、季節としてはちょうどいいタイミングだ。","","",""
"170","ツカサ","","早いところ予定を立てなくちゃ","","",""
"171","アイラ","","楽しみ♪","","",""
"172","","","っていうか、すっかり忘れてたけど、海に行くなら俺も自分用の水着を買っておかなきゃ。","","",""
