"0","","","朝、目を覚ましてロフトから下りていくと、アイラがリビングで日記を開いていた。","","",""
"1","ツカサ","","おはよう、アイラ。日記書いてるの？","","",""
"2","アイラ","","うん。あと……","","",""
"3","アイラ","","チェルシーのこと、思い出してたの","","",""
"4","","","チェルシーはアイラの親友で、アイラが回収した女の子。","","",""
"5","","","俺は会ったことはないけど、前にアイラから話を聞いて、どんな子かは知っていた。","","",""
"6","アイラ","","急に懐かしくなっちゃって","","",""
"7","アイラ","","チェルシーも、アレキサンダーも……。一緒に遊んだ、あの公園のことも","","",""
"8","","","緑に囲まれた、大きな池がある公園。","","",""
"9","","","もうそこに親友のチェルシーはいない。だけど、アイラにとって大切な場所であることに変わりはなかった。","","",""
"10","ツカサ","","今日行こうか、その公園","","",""
"11","アイラ","","……え？","","",""
"12","ツカサ","","特に予定も決めてないしさ、ちょうどいいかなって","","",""
"13","","","俺の言葉を聞いて、アイラは微笑んだ。","","",""
"14","アイラ","","うん、いいよ","","",""
"15","ツカサ","","じゃあ、決まりだ","","",""
"16","","","俺たちは早速出かける支度を始めた。","","",""
"17","","","昼前にも関わらず、日差しはすでに強烈だった。","","",""
"18","","","でも、この公園は緑が多くて、日陰の場所があちこちにある。\nいい感じに涼しくて、のんびりするには最高の場所だった。","","",""
"19","アイラ","","…………","","",""
"20","","","アイラはと言えば、ぼんやりと辺りを眺めている。","","",""
"21","ツカサ","","チェルシーのこと、思い出しちゃう？","","",""
"22","アイラ","","……うん。不思議な気持ち","","",""
"23","アイラ","","楽しかった想い出と、寂しい想い出と……悲しい想い出と。いろんな気持ちが混ざってる","","",""
"24","アイラ","","ここには、チェルシーとの想い出が多すぎるので","","",""
"25","ツカサ","","辛いなら、帰るけど？","","",""
"26","アイラ","","ううん。大丈夫","","",""
"27","","","アイラは心の中の不思議な気持ちを確かめるみたいに、自分の胸を撫でた。","","",""
"28","","","公園のどこかで、犬が鳴いていた。","","",""
"29","ツカサ","","ん？","","",""
"30","","","声が大きくなっている気がして周囲に目を向けると。","","",""
"31","サキコ","飼い主の女性","待って！","","",""
"32","","","大型犬――ゴールデンレトリバーだ――を連れていた女性がリードを離してしまったらしく、その犬がまっしぐらにこっちに走ってきていた。","","",""
"33","ツカサ","","こっちに来る！","","",""
"34","","","あの大きさの犬にのしかかられたら、俺はともかく、アイラなんか簡単に押し倒されちゃうんじゃないか……！？","","",""
"35","","","しかも犬は減速する気配もなく、ものすごい勢いのまま近づいてきている。","","",""
"36","アイラに逃げるように言う","アイラの前に立って守る","","dummy","dummy"
"37","ツカサ","","アイラ、逃げ――！","","",""
"38","アイラ","","……っ！","","",""
"39","","","アイラはその犬を見て、目を丸くした。\nただ、恐怖に身をすくませたっていうわけじゃなくて。","","",""
"40","アイラ","","アレキサンダー！？","","",""
"41","ツカサ","","……へ？","","",""
"42","","","アイラがアレキサンダーと呼んだ犬は、アイラの前でピタッと立ち止まると嬉しそうに尻尾を振った。","","",""
"43","","","俺はアイラをかばうために、アイラの前に立った。","","",""
"44","","","犬が目の前に迫った。","","",""
