"0","朝、目を覚ましてロフトから下りていくと、アイラがリビングで日記を開いていた。",""
"1","チェルシーはアイラの親友で、アイラが回収した女の子。",""
"2","俺は会ったことはないけど、前にアイラから話を聞いて、どんな子かは知っていた。",""
"3","緑に囲まれた、大きな池がある公園。",""
"4","もうそこに親友のチェルシーはいない。だけど、アイラにとって大切な場所であることに変わりはなかった。",""
"5","俺の言葉を聞いて、アイラは微笑んだ。",""
"6","俺たちは早速出かける支度を始めた。",""
"7","昼前にも関わらず、日差しはすでに強烈だった。",""
"8","でも、この公園は緑が多くて、日陰の場所があちこちにある。\nいい感じに涼しくて、のんびりするには最高の場所だった。",""
"9","アイラはと言えば、ぼんやりと辺りを眺めている。",""
"10","アイラは心の中の不思議な気持ちを確かめるみたいに、自分の胸を撫でた。",""
"11","公園のどこかで、犬が鳴いていた。",""
"12","声が大きくなっている気がして周囲に目を向けると。",""
"13","大型犬――ゴールデンレトリバーだ――を連れていた女性がリードを離してしまったらしく、その犬がまっしぐらにこっちに走ってきていた。",""
"14","あの大きさの犬にのしかかられたら、俺はともかく、アイラなんか簡単に押し倒されちゃうんじゃないか……！？",""
"15","しかも犬は減速する気配もなく、ものすごい勢いのまま近づいてきている。",""
