"0","アイラはモジモジしながら、俺に声をかけてきた。",""
"1","今日は、初夏にもかかわらず春ぐらいの気温だった。\n空は雲に覆われていて、太陽は姿を隠しちゃってる。",""
"2","ずいぶんざっくりしてるような気がするけど……。",""
"3","まるで、古い少女マンガに出てきそうなシチュエーションだなあ。",""
"4","今日、夕日が見られるかどうかは微妙なところだけど。",""
"5","こんなに積極的にどこかに行きたがるアイラも珍しい。\n俺までワクワクしてきた。",""
"6","俺とアイラは、拳を振り上げた。",""
"7","今のところは、全然ロマンチックじゃなかった。",""
"8","アイラは浜辺に着くなり、歓声を上げた。",""
"9","アイラは深呼吸をして、潮風を堪能している。",""
"10","ただ、その潮の香りを運んでくる海風はかなり強く、気温が夏にしては低めなせいもあって、けっこう寒かった。",""
"11","だから人が少ないんだろう。",""
"12","でもアイラはそんな寒さなどにはまったくへこたれず、これからやるロマンチックなプランで頭がいっぱいみたいだ。",""
"13","シチュエーションとしてはバッチリだ。人はほぼいない。海水浴場を避けたのは正解だった。",""
"14","冗談めかして聞いてみたら。",""
"15","アイラは思いの外、しょんぼりしている。\nどうやら本気だったみたいだ。",""
"16","俺もアイラも、靴を脱いで裸足になると、手を繋いで波打ち際に沿って歩き出した。",""
"17","定期的なリズムを刻んで打ち寄せる波はどこか心地よさを感じさせる。",""
"18","その波の動きを眺めているだけで、時間なんてあっという間に過ぎていく。",""
"19","たまに、波が寄せてくるタイミングでアイラの手を引いて海の方へと踏み出す。",""
"20","アイラはなにがなんだか分かっていないみたいだけど、とにかく走り出した。",""
"21","少し距離を置いて、俺も続く。",""
"22","そんな追いかけっこを、１００メートルくらい続けた。",""
"23","アイラは首をひねっている。",""
"24","え、知らずに“ロマンチックなデート”のプランを実践してたんだ……。",""
"25","ええと、ロマンチックの意味、か。",""
