"0","アイラ","","ツカサ、あの……","","",""
"1","","","アイラはモジモジしながら、俺に声をかけてきた。","","",""
"2","アイラ","","また、海に連れてってほしい","","",""
"3","ツカサ","","え？　海？　また泳ぎたいの？","","",""
"4","ツカサ","","でも、今日はちょっと肌寒いよ？","","",""
"5","","","今日は、初夏にもかかわらず春ぐらいの気温だった。\n空は雲に覆われていて、太陽は姿を隠しちゃってる。","","",""
"6","アイラ","","泳がない。今回は、浜辺を散歩するだけ","","",""
"7","ツカサ","","そっか。でも今から行くとなると、海に着くのは夕方近くになっちゃうけど……","","",""
"8","アイラ","","その方がいい！　むしろ、そうじゃないとダメなの！","","",""
"9","ツカサ","","……？　どういうこと？","","",""
"10","アイラ","","……実は、ミチルから、前に教えてもらったことがあるの。ロマンチックなデートについて","","",""
"11","ツカサ","","ロ、ロマンチックなデート？","","",""
"12","","","ずいぶんざっくりしてるような気がするけど……。","","",""
"13","アイラ","","人がいない浜辺がいいんだって。そこで、ふたりきりでゆっくり過ごすの","","",""
"14","アイラ","","白い大型犬を連れて散歩したり、波打ち際で“きゃっきゃうふふ”っていう行為をしたり……","","",""
"15","ツカサ","","し、白い大型犬……きゃっきゃうふふ……","","",""
"16","","","まるで、古い少女マンガに出てきそうなシチュエーションだなあ。","","",""
"17","アイラ","","それで、水平線に沈みゆく夕日を眺めながら、愛を囁き合うんだって","","",""
"18","アイラ","","『今日はお前を帰したくない』、『私のことを永遠に離さないで』って","","",""
"19","ツカサ","","確かに、それは、すごくロマンチックなデートだと思う","","",""
"20","","","今日、夕日が見られるかどうかは微妙なところだけど。","","",""
"21","ツカサ","","で、アイラはそれを実践してみたい、と","","",""
"22","アイラ","","ツカサは……イヤ？","","",""
"23","ツカサ","","そんなことないよ","","",""
"24","","","こんなに積極的にどこかに行きたがるアイラも珍しい。\n俺までワクワクしてきた。","","",""
"25","ツカサ","","よし、ロマンチックなデートに行くぞ～！","","",""
"26","アイラ","","お～！","","",""
"27","","","俺とアイラは、拳を振り上げた。","","",""
"28","","","今のところは、全然ロマンチックじゃなかった。","","",""
"29","","","アイラは浜辺に着くなり、歓声を上げた。","","",""
"30","アイラ","","わー！　前より広く感じる！","","",""
"31","アイラ","","あんまり人がいないせいかな？","","",""
"32","","","アイラは深呼吸をして、潮風を堪能している。","","",""
"33","","","ただ、その潮の香りを運んでくる海風はかなり強く、気温が夏にしては低めなせいもあって、けっこう寒かった。","","",""
"34","","","だから人が少ないんだろう。","","",""
"35","","","でもアイラはそんな寒さなどにはまったくへこたれず、これからやるロマンチックなプランで頭がいっぱいみたいだ。","","",""
"36","アイラ","","ミチルが言っていた“ロマンチックなデート”には、順序があるの","","",""
"37","アイラ","","まずは、誰もいない浜辺を散歩する","","",""
"38","","","シチュエーションとしてはバッチリだ。人はほぼいない。海水浴場を避けたのは正解だった。","","",""
"39","ツカサ","","散歩かあ。……あれ？　そう言えば白い大型犬がどうたらって言ってなかった？","","",""
"40","","","冗談めかして聞いてみたら。","","",""
"41","アイラ","","そう。本当は、白い大型犬を連れて散歩するんだけど。あてがなかった","","",""
"42","ツカサ","","そ、そうだね……","","",""
"43","","","アイラは思いの外、しょんぼりしている。\nどうやら本気だったみたいだ。","","",""
"44","ツカサ","","犬はいないけど、一緒に歩こうよ！　靴も脱いじゃえ！","","",""
"45","アイラ","","うん！","","",""
"46","","","俺もアイラも、靴を脱いで裸足になると、手を繋いで波打ち際に沿って歩き出した。","","",""
"47","","","定期的なリズムを刻んで打ち寄せる波はどこか心地よさを感じさせる。","","",""
"48","","","その波の動きを眺めているだけで、時間なんてあっという間に過ぎていく。","","",""
"49","","","たまに、波が寄せてくるタイミングでアイラの手を引いて海の方へと踏み出す。","","",""
"50","アイラ","","ひゃっ、冷たい！","","",""
"51","アイラ","","もう、ツカサ……。今日は濡れないようにしようって思ってたのに","","",""
"52","ツカサ","","あはは。ちょっとぐらいならすぐ乾くよ","","",""
"53","ツカサ","","それで、次のロマンチックなプランはどんなこと？","","",""
"54","アイラ","","ミチルが言ってたのは、波打ち際できゃっきゃうふふ、だよ","","",""
"55","アイラ","","きゃっきゃうふふって、なにをするんだろう？　ツカサは知ってる？","","",""
"56","ツカサ","","そうだなぁ。だいたい想像が付くかな","","",""
"57","アイラ","","教えて！　今、ここでやってみて","","",""
"58","ツカサ","","いいの？","","",""
"59","アイラ","","もちろん！","","",""
"60","ツカサ","","じゃあ……アイラ、走って！","","",""
"61","アイラ","","え？　え？","","",""
"62","ツカサ","","早く！　波打ち際を走って！　俺、追いかけるから、たまに俺の方を振り返って","","",""
"63","ツカサ","","アイラは“私を捕まえて～”って言いながら、でも捕まっちゃダメだからね","","",""
"64","アイラ","","……？","","",""
"65","","","アイラはなにがなんだか分かっていないみたいだけど、とにかく走り出した。","","",""
"66","","","少し距離を置いて、俺も続く。","","",""
"67","ツカサ","","あははは。待て～、アイラ～","","",""
"68","アイラ","","え？　え？","","",""
"69","ツカサ","","笑って！","","",""
"70","アイラ","","え、えへ……へ？","","",""
"71","ツカサ","","そこで決めゼリフ！","","",""
"72","アイラ","","わ、私を捕まえて～","","",""
"73","ツカサ","","待ってよ～、アイラ～。あははは","","",""
"74","","","そんな追いかけっこを、１００メートルくらい続けた。","","",""
"75","ツカサ","","ふう……。どう？　ロマンチックな気分になってきた？","","",""
"76","アイラ","","うーん……","","",""
"77","","","アイラは首をひねっている。","","",""
"78","アイラ","","きゃっきゃうふふの意味は、分かったけど……","","",""
"79","アイラ","","そもそも、ロマンチックって……どういう気持ち？","","",""
"80","","","え、知らずに“ロマンチックなデート”のプランを実践してたんだ……。","","",""
"81","","","ええと、ロマンチックの意味、か。","","",""
"82","辞書を調べる","イメージで答える","",""
"83","ツカサ","","ええと……辞書によれば……","","",""
"84","","","端末で、オンラインの辞書を開いて調べてみる。","","",""
"85","アイラ","","ふふっ、ここで辞書で調べるの、ツカサらしいね","","",""
"86","ツカサ","","あはは、そうだね","","",""
"87","ツカサ","","ええと、“日常から離れた、情熱的で甘美なさま”だって","","",""
"88","アイラ","","情熱的で甘美……","","",""
"89","アイラ","","つまり？","","",""
"90","","","まだピンと来てないらしい。それなら――。","","",""
"91","ツカサ","","ええと……俺のイメージだと……","","",""
"92","ツカサ","","ひと夏のアバンチュール、かな","","",""
"93","アイラ","","アバンチュール……","","",""
