"0","","","俺とアイラが朝食をとっているとき、突然端末にヤスタカさんから連絡が来た。","","",""
"1","ツカサ","","ヤスタカさん、おはようございます","","",""
"2","ヤスタカ","","チャオ～","","",""
"3","ツカサ","","こんな朝早くにどうかしたんですか？","","",""
"4","ヤスタカ","","ツカサ、ちょっと確認させてヨ。俺が貸した車、一度も使われた形跡がないんだけど？","","",""
"5","ツカサ","","車……？","","",""
"6","ツカサ","","ああ、ヤスタカさんが貸してくれたやつですね","","",""
"7","","","以前、車のキーをいきなり手渡してきて“いつでも使っていい”って言われたんだった。","","",""
"8","ヤスタカ","","どうして使わないわけ？","","",""
"9","ツカサ","","すみません、遠出する機会がなくて。近場なら、車がなくてもなんとかなりますし","","",""
"10","ヤスタカ","","そういうことじゃないんだよなぁ。むしろ行動範囲を広げるために、貸したわけでサ","","",""
"11","ツカサ","","はい……","","",""
"12","ヤスタカ","","乗りたくない理由でもあるのかな？　たとえば車が苦手とか。そんなわけないよネ、仕事でいつも乗ってるんだし","","",""
"13","ツカサ","","そういうのは、全然……","","",""
"14","","","これ、正直に話すべきかな……。","","",""
"15","ツカサ","","俺、車の免許、持ってなくて","","",""
"16","ヤスタカ","","それについても、貸したときに言わなかった？　車には自動運転の機能が付いてるってサ","","",""
"17","ツカサ","","そうなんですけど、そういうことじゃなくてですね……","","",""
"18","ヤスタカ","","なにが引っ掛かってるんだ？","","",""
"19","ツカサ","","やっぱり俺としては、デートのときには男がきちんと運転していくべきだって思ってて","","",""
"20","ツカサ","","それなのに、自動運転じゃ、ちょっとカッコつかないかなって","","",""
"21","ヤスタカ","","君さ、若いのに、意外と古い考え方してるんだな……","","",""
"22","アイラ","","……？　よく分からない","","",""
"23","","","アイラは俺の話を聞いて首を傾げている。","","",""
"24","アイラ","","それなら、仕事のときみたいに、私が運転しようか？","","",""
"25","ツカサ","","それはもっとダメ","","",""
"26","アイラ","","え？　そうなの？","","",""
"27","ツカサ","","そうだよ。デートなのに、彼女に運転させるなんて","","",""
"28","ヤスタカ","","分かる、分かるヨ。男としての譲れないプライドみたいなものでしょ","","",""
"29","ツカサ","","はい……","","",""
"30","アイラ","","プライド……","","",""
"31","ヤスタカ","","でもな、ツカサ。ひとつ、大事なことを教えてあげるヨ","","",""
"32","ツカサ","","大事なこと？","","",""
"33","ヤスタカ","","それは――","","",""
