"0","俺とアイラが朝食をとっているとき、突然端末にヤスタカさんから連絡が来た。",""
"1","以前、車のキーをいきなり手渡してきて“いつでも使っていい”って言われたんだった。",""
"2","これ、正直に話すべきかな……。",""
"3","アイラは俺の話を聞いて首を傾げている。",""
"4","そう言われて、俺の胸の内にあったモヤモヤが一瞬にして晴れ渡った。",""
"5","アイラも聞いているのに、返答に困るようなことを言わないでほしい。",""
"6","通信を切った後も、ちょっと恥ずかしくてアイラの顔をまともに見られなかった。",""
"7","アイラは俺の言い訳を聞いて、おかしそうに噴き出した。",""
"8","ヤスタカさんが貸してくれた車は、スピードの出そうなスポーツカーだった。",""
"9","けっこう高そうな気がするから、最初に乗り込むときは少し気後れしたんだけど。",""
"10","気にしていてもしょうがないって俺もアイラも開き直って、楽しむことにした。",""
"11","特にどこに行くかは決めずに、ナビのマップで適当に行き先を選択したら、車は自動的に最適ルートを決めて走り出していた。",""
"12","俺が頼んで、運転席に座らせてもらったんだ。\nいつも仕事ではアイラが運転してるから、たまには、ね。",""
"13","自動運転中は、ハンドル操作は無効になっている。\nどれだけ動かしても、車の挙動には影響しない。",""
"14","調子に乗った俺は、ハンドルに手をかけると――。",""
