"0","朝、目覚めて、窓から外を眺める。",""
"1","今日もいい天気だった。",""
"2","芝生の広場もあるし、週末には家族連れが大勢やって来てのんびりと過ごすことができるスポットだ。",""
"3","アイラがいたずらげに笑う。",""
"4","なるほど、デートっていうからには、そういう段階を踏むのも大事だよね。",""
"5","というわけで俺は、わざとらしくアイラの前にひざまずいた。",""
"6","とっておきのイタズラが成功したとばかりに、アイラはニコニコ笑っていた。",""
"7","アイラと手を繋いで、初夏の日差しの中をのんびりと歩く。",""
"8","正午を過ぎると、汗ばむぐらいの陽気になりそうだけど。",""
"9","今はまだ、風が気持ちいい。",""
"10","その爽やかな風のおかげで、特に目的もなく散歩をするだけでも、穏やかで満たされるような気分になれた。",""
"11","２０分ほど歩いて、目的地である緑地公園にたどり着いた。",""
"12","犬を散歩させているおじいさん、遊具で遊ぶ子供たち、仲睦まじげに歩くカップルを横目に、俺たちもブラブラする。",""
"13","あたりを見回し、芝生の一画に腰を下ろした。",""
"14","アイラはさっそく水筒を開け、俺の分のハーブティーをカップに注いでくれた。",""
"15","ふたりで並んでお茶を飲んで、喉を潤す。",""
"16","この口ぶり……。",""
"17","どうもアイラは、この公園には何度か来たことがあるみたいだ。\nそれもそうか。寮から歩いて来られる距離だもんね。",""
"18","そこでアイラは、ふと遠い目をした。\nなにかを懐かしんでいる……っていうよりは。\n少し、悲しそうにも見える。",""
"19","そこで、アイラは言いよどんだ。",""
"20","よし、ちょっとしんみりしちゃったから、気持ちを切り替えよう。",""
"21","というわけで、俺はアイラの手を引いて、ボート乗り場へ向かった。",""
"22","オールで漕ぎながら、向かい合わせに座ったアイラの様子を窺う。",""
"23","漕いでいた手を止めた。水面を、ボートはゆっくりと進んでいく。",""
"24","広い池の上は、とても静かだった。",""
"25","あ、わざととぼけてる。",""
"26","アイラはすっかり照れちゃって、俺の膝あたりをペチペチと叩いてきた。",""
"27","ふたりきりのボート上だからこそ、こういう恥ずかしい会話もできるっていうものだよね。",""
"28","軽くパニックになってしまった。",""
"29","そんな定番中の定番とも言えるジンクスが、ここにもあったなんて。\n油断してた！",""
