"0","","","朝、目覚めて、窓から外を眺める。","","",""
"1","","","今日もいい天気だった。","","",""
"2","ツカサ","","アイラ、今日は外に出かけない？","","",""
"3","アイラ","","いいよ。でも、どこに？","","",""
"4","ツカサ","","ん～、特にどこっていうのはないんだけど","","",""
"5","ツカサ","","午前中はまだそんなに暑くならないだろうし、散歩でも行こうよ","","",""
"6","ツカサ","","あ、そう言えば歩いて行ける距離に、大きな公園がなかったっけ？","","",""
"7","アイラ","","うん。池があるところだよね","","",""
"8","","","芝生の広場もあるし、週末には家族連れが大勢やって来てのんびりと過ごすことができるスポットだ。","","",""
"9","ツカサ","","とりあえず、あそこまでふらっと行ってみるっていうのは？","","",""
"10","アイラ","","……いいよ","","",""
"11","アイラ","","お散歩デートだね","","",""
"12","ツカサ","","そういうこと","","",""
"13","アイラ","","それじゃあ、ちゃんと誘ってほしいな","","",""
"14","","","アイラがいたずらげに笑う。","","",""
"15","","","なるほど、デートっていうからには、そういう段階を踏むのも大事だよね。","","",""
"16","","","というわけで俺は、わざとらしくアイラの前にひざまずいた。","","",""
"17","ツカサ","","アイラ。君のことを、お散歩デートに誘いたい。ＯＫしてくれる？","","",""
"18","アイラ","","……イヤ。って言ったら？","","",""
"19","ツカサ","","え、えーっ！？","","",""
"20","ツカサ","","……イヤ、なの？","","",""
"21","アイラ","","ううん、そんなわけないよ。もちろんＯＫ","","",""
"22","ツカサ","","はぁ～、ビックリさせないでよ。ショックで心臓が止まるかと","","",""
"23","アイラ","","ふふっ。ごめんね。でも、ツカサの可愛い表情が見れて満足","","",""
"24","","","とっておきのイタズラが成功したとばかりに、アイラはニコニコ笑っていた。","","",""
"25","","","アイラと手を繋いで、初夏の日差しの中をのんびりと歩く。","","",""
"26","","","正午を過ぎると、汗ばむぐらいの陽気になりそうだけど。","","",""
"27","","","今はまだ、風が気持ちいい。","","",""
"28","","","その爽やかな風のおかげで、特に目的もなく散歩をするだけでも、穏やかで満たされるような気分になれた。","","",""
"29","","","２０分ほど歩いて、目的地である緑地公園にたどり着いた。","","",""
"30","","","犬を散歩させているおじいさん、遊具で遊ぶ子供たち、仲睦まじげに歩くカップルを横目に、俺たちもブラブラする。","","",""
"31","ツカサ","","気持ちいいな～","","",""
"32","アイラ","","寝っ転がると、もっと気持ちいいよ","","",""
"33","","","あたりを見回し、芝生の一画に腰を下ろした。","","",""
"34","","","アイラはさっそく水筒を開け、俺の分のハーブティーをカップに注いでくれた。","","",""
"35","","","ふたりで並んでお茶を飲んで、喉を潤す。","","",""
"36","アイラ","","ツカサ、知ってる？　この公園、野鳥の森があるんだよ","","",""
"37","アイラ","","珍しい鳥が集まってくるから、バードウォッチング好きにはよく知られてるんだ","","",""
"38","ツカサ","","そうなんだ","","",""
"39","アイラ","","あっちに見えるのが、大きな池。ボートも貸し出されてるよ","","",""
"40","ツカサ","","そうそう。この公園の名物なんだよね","","",""
"41","アイラ","","うん！　お花見の時期になると、大混雑なんだ。池からも、桜が見えてキレイなので","","",""
"42","アイラ","","朝早くからボート乗り場に行列ができちゃったり","","",""
"43","","","この口ぶり……。","","",""
"44","","","どうもアイラは、この公園には何度か来たことがあるみたいだ。\nそれもそうか。寮から歩いて来られる距離だもんね。","","",""
"45","ツカサ","","この公園、来たことある？","","",""
"46","アイラ","","うん。あるよ。前は、よく来てた","","",""
"47","","","そこでアイラは、ふと遠い目をした。\nなにかを懐かしんでいる……っていうよりは。\n少し、悲しそうにも見える。","","",""
"48","ツカサ","","なにか、特別な想い出が？","","",""
"49","アイラ","","…………","","",""
"50","アイラ","","うん。そうだね。楽しいことも、辛いこともあった、かな……","","",""
"51","","","そこで、アイラは言いよどんだ。","","",""
"52","アイラ","","…………","","",""
"53","ツカサ","","俺、アイラのことは全部知りたいと思ってる","","",""
"54","ツカサ","","でも、だからって無理に聞き出すつもりはないから","","",""
"55","ツカサ","","そのうち、話したくなったら、話してほしい","","",""
"56","アイラ","","うん……","","",""
"57","アイラ","","きっと、話すね。きっと","","",""
"58","","","よし、ちょっとしんみりしちゃったから、気持ちを切り替えよう。","","",""
"59","ツカサ","","ねえアイラ。せっかくだから、ボートに乗ってみない？","","",""
"60","アイラ","","え？","","",""
"61","アイラ","","ええと、うん、いいけど……桜は、この季節は咲いてないよ？","","",""
"62","ツカサ","","桜は関係ないよ","","",""
"63","ツカサ","","単純に、楽しそうでしょ？","","",""
"64","アイラ","","うん、分かった","","",""
"65","","","というわけで、俺はアイラの手を引いて、ボート乗り場へ向かった。","","",""
"66","ツカサ","","スピードはどうかな？","","",""
"67","","","オールで漕ぎながら、向かい合わせに座ったアイラの様子を窺う。","","",""
"68","アイラ","","あんまり頑張りすぎると、体力が続かないよ","","",""
"69","ツカサ","","そうだね。のんびり行こう","","",""
"70","","","漕いでいた手を止めた。水面を、ボートはゆっくりと進んでいく。","","",""
"71","","","広い池の上は、とても静かだった。","","",""
"72","アイラ","","ツカサって、しっかり男の子だね","","",""
"73","ツカサ","","えっ、急にどうしたの？","","",""
"74","アイラ","","ごく自然に、漕ぐ担当になってくれたので","","",""
"75","アイラ","","そういうところ、男らしいって思う","","",""
"76","ツカサ","","女性を率先してエスコートしろって、日頃、ヤスタカさんやコンスタンスから教えられてるからね","","",""
"77","ツカサ","","俺としても、好きな女の子の前で、かっこつけたいし","","",""
"78","アイラ","","好きな女の子って、誰？","","",""
"79","","","あ、わざととぼけてる。","","",""
"80","ツカサ","","ひとりしかいないよ","","",""
"81","アイラ","","う、うん","","",""
"82","アイラ","","って、ツカサ、そんなに見つめないでっ","","",""
"83","ツカサ","","さて、そのひとりとは誰でしょう？","","",""
"84","アイラ","","もう～","","",""
"85","","","アイラはすっかり照れちゃって、俺の膝あたりをペチペチと叩いてきた。","","",""
"86","","","ふたりきりのボート上だからこそ、こういう恥ずかしい会話もできるっていうものだよね。","","",""
"87","アイラ","","ところで、あの……ツカサって噂を気にしないタイプ？","","",""
"88","ツカサ","","え、なんの話？","","",""
"89","アイラ","","……ボートに乗る前に、言おうかと思ったんだけど、タイミングがなくて","","",""
"90","アイラ","","ここのボートね、カップルで乗ると別れるっていうジンクスがあるって、聞いたことが","","",""
"91","ツカサ","","ええっ？","","",""
"92","","","軽くパニックになってしまった。","","",""
"93","","","そんな定番中の定番とも言えるジンクスが、ここにもあったなんて。\n油断してた！","","",""
"94","ジンクスなんて気にしない","すぐボートを下りる","","","dummy","dummy"
"95","ツカサ","","ジ、ジジ、ジンクスなんて気にしないよ。ははは","","",""
"96","アイラ","","ぷっ、ツカサ、顔が引きつってる","","",""
"97","ツカサ","","……ごめん","","",""
"98","ツカサ","","でも、いっそ開き直っちゃおう！　気にしないったら気にしない！","","",""
"99","ツカサ","","俺は、アイラとは絶対に別れない","","",""
"100","","","アイラの目をまっすぐに見つめて、告げる。","","",""
"101","","","その覚悟を、俺は、もうしたんだ。","","",""
"102","アイラ","","うん。私も、気にしない","","",""
"103","アイラ","","ツカサのことが、大好きだから","","",""
"104","","","見つめ合って。","","",""
"105","","","改めて、お互いの気持ちを確認し合う。","","",""
"106","アイラ","","…………","","",""
"107","ツカサ","","…………","","",""
"108","","","流れる沈黙がくすぐったい。","","",""
"109","アイラ","","……っ","","",""
"110","ツカサ","","て、照れるね……","","",""
"111","アイラ","","うん……","","",""
"112","","","これも、ボートの上だからこそできる会話だよね……。","","",""
"113","ツカサ","","ご、ごめん、そのジンクスは知らなかった。もう戻ろうか？","","",""
"114","アイラ","","ツカサ、落ち着いて","","",""
"115","ツカサ","","そうは言うけど……。俺、アイラと別れたくないんだ","","",""
"116","ツカサ","","アイラとずっと一緒にいるためなら、どんなに噂話程度のジンクスでも、遠ざけたいんだよ","","",""
"117","","","と、アイラはそっと俺の右手を取り、両手で包み込んできた。","","",""
"118","ツカサ","","アイラ……","","",""
"119","アイラ","","落ち着いて","","",""
"120","アイラ","","私だって、ツカサと別れるなんてイヤだよ","","",""
"121","アイラ","","でも、根拠のないジンクスはどうでもいい","","",""
"122","アイラ","","私はツカサが好き。ツカサは私が好き。それをお互いが分かっていれば、なにも問題ないよ","","",""
"123","アイラ","","ね？","","",""
"124","","","真摯な瞳に見つめられ、俺は冷静さを取り戻した。","","",""
"125","ツカサ","","ごめん、アイラ。ちょっと、慌てちゃった","","",""
"126","アイラ","","ううん。私も、ジンクスの話なんてしなければよかったね","","",""
"127","アイラ","","でも、ツカサが私のこと、大切にしてくれてるっていうのは、分かったから","","",""
"128","アイラ","","結果的には、よかったかな。ふふっ","","",""
"129","ツカサ","","次からは、あんまりびっくりさせないでくれると助かるよ……心臓に悪いからさ。ははは","","",""
"130","","","ちょっとカッコ悪いところを見せちゃったよ……。","","",""
"131","","","楽しい時間はあっという間に過ぎ去り、夕暮れ時になった。","","",""
"132","アイラ","","けっこう長居しちゃったね","","",""
"133","ツカサ","","もう少しちゃんと予定を立てた方がよかったかな？","","",""
"134","アイラ","","え、どうして？","","",""
"135","ツカサ","","本当にブラブラしてただけだからさ","","",""
