"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","アイラ","","ツカサ、前に約束してた料理のことだけど……","","",""
"1","ツカサ","","ああ、うん。一緒に作ろうって約束してたよね？","","",""
"2","","","ヤスタカさんに言われたサプライズの件で、俺はアイラと一緒に料理を作る約束をしていた。","","",""
"3","アイラ","","なにを作るか、そろそろ決まった？","","",""
"4","","","そう、その話をしたときは、俺が好きなものを作るから考えておいてほしいっていう話で終わっていたんだ。","","",""
"5","ツカサ","","実は、ひとつ思いついたものがあるんだ","","",""
"6","ツカサ","","オムライス","","",""
"7","アイラ","","…………","","",""
"8","","","アイラはきょとんとして、俺の顔を見つめる。","","",""
"9","アイラ","","オムライス？","","",""
"10","ツカサ","","そう。どうかな？","","",""
"11","アイラ","","ふふっ、子供みたい","","",""
"12","ツカサ","","え、そう？","","",""
"13","アイラ","","うん。なんだか、かわいい","","",""
"14","ツカサ","","あはは。そんなこと言われたのは、はじめてだなあ","","",""
"15","アイラ","","それじゃ、今日はオムライスを作ろう","","",""
"16","","","というわけで、買い出しのためにショッピングモールの食品売り場へとやって来た。","","",""
"17","","","オムライスに欠かせないのは……なんといっても卵だよね。","","",""
"18","","","俺たちは真っ先に、卵売り場へ直行した。","","",""
"19","","","色々な種類の卵がパックで並べられている。\n色も値段もまちまちだ。","","",""
"20","ツカサ","","結構種類があるなあ。なにが違うんだろう","","",""
"21","アイラ","","ツカサ、私、これがいい","","",""
"22","","","アイラが選んだのは、茶色っぽい殻をした卵だ。\n普通の白い卵よりも、プレミア感がありそう。","","",""
"23","ツカサ","","ん？　ちょ、ちょっと待ってアイラ。これ、白い殻の卵より高いよ！","","",""
"24","アイラ","","そう？","","",""
"25","ツカサ","","ほら、値札を見て。３倍もする！","","",""
"26","アイラ","","でも高級なら、それだけおいしいオムライスが作れそうだよ","","",""
"27","","","む、まずいな……。","","",""
"28","","","お金に糸目を付けないなら、食費は際限なく高騰する。\n今後もこうやってふたりで作っていくのを習慣にするなら、安くおいしくっていう、主婦目線でやっていかないと。","","",""
"29","","","なにしろ、新人の給料じゃ、毎日のやりくりが厳しくて。","","",""
"30","ツカサ","","アイラ、大切なのは値段じゃないよ","","",""
"31","","","というわけで俺はアイラを説得にかかった。","","",""
"32","アイラ","","値段じゃないなら、なに？","","",""
"33","ツカサ","","お互いを想う、愛情だ！","","",""
"34","アイラ","","あ、愛情……！","","",""
"35","","","アイラがなんだか感動したように俺を見つめ。\nがしっと手を握ってきた。","","",""
"36","アイラ","","すごく、素敵だと思う","","",""
"37","ツカサ","","ありがとう……","","",""
"38","","","というわけで、卵はごく普通の白い卵を買うことにした。","","",""
"39","","","次は鶏肉だ。","","",""
"40","","","お肉売り場へと向かう。","","",""
"41","ツカサ","","チキンライスに入っている鶏肉って、部位はどこのものを使うんだろう","","",""
"42","","","作ったことがない俺からすれば、まったく想像ができない。\n別に正解なんてないなら、それでいいんだけど。","","",""
"43","","","とりあえず俺は端末を使って、最適な鶏肉の種類を調べてみた。","","",""
"44","ツカサ","","モモ肉でいいみたい","","",""
"45","","","その中でも、高級なものは避けて、一番無難なものをチョイスした。","","",""
"46","アイラ","","愛情……愛情……","","",""
