"0","ヤスタカさんに言われたサプライズの件で、俺はアイラと一緒に料理を作る約束をしていた。",""
"1","そう、その話をしたときは、俺が好きなものを作るから考えておいてほしいっていう話で終わっていたんだ。",""
"2","アイラはきょとんとして、俺の顔を見つめる。",""
"3","というわけで、買い出しのためにショッピングモールの食品売り場へとやって来た。",""
"4","オムライスに欠かせないのは……なんといっても卵だよね。",""
"5","俺たちは真っ先に、卵売り場へ直行した。",""
"6","色々な種類の卵がパックで並べられている。\n色も値段もまちまちだ。",""
"7","アイラが選んだのは、茶色っぽい殻をした卵だ。\n普通の白い卵よりも、プレミア感がありそう。",""
"8","む、まずいな……。",""
"9","お金に糸目を付けないなら、食費は際限なく高騰する。\n今後もこうやってふたりで作っていくのを習慣にするなら、安くおいしくっていう、主婦目線でやっていかないと。",""
"10","なにしろ、新人の給料じゃ、毎日のやりくりが厳しくて。",""
"11","というわけで俺はアイラを説得にかかった。",""
"12","アイラがなんだか感動したように俺を見つめ。\nがしっと手を握ってきた。",""
"13","というわけで、卵はごく普通の白い卵を買うことにした。",""
"14","次は鶏肉だ。",""
"15","お肉売り場へと向かう。",""
"16","作ったことがない俺からすれば、まったく想像ができない。\n別に正解なんてないなら、それでいいんだけど。",""
"17","とりあえず俺は端末を使って、最適な鶏肉の種類を調べてみた。",""
"18","その中でも、高級なものは避けて、一番無難なものをチョイスした。",""
"19","アイラはなぜか、鶏肉に向けてブツブツと囁いている。\n愛情を注入しているのかもしれない。",""
"20","続いて野菜だ。\nすぐ近くの野菜コーナーへ。",""
"21","アイラが指差した先には、確かに大量の玉ねぎが積み上げられていた。タワーという表現は決して大げさじゃない。",""
"22","崩壊の危険を考えると、なかなか手出しができない。",""
"23","アイラは覚悟を決めた様子で、玉ねぎタワーへと歩み寄った。\n慎重な手つきでタワーの下の方から、そーっと玉ねぎをひとつ、抜き取る。",""
"24","ドキドキしながら少し様子をうかがってみたけど、タワーが倒れる気配はなかった。",""
"25","俺とアイラは顔を見合わせ、ホッと安堵の息をついた。",""
"26","と、そのとき、アイラが玉ねぎを抜き取ったあたりから、他の玉ねぎがふたつほど、転がり落ちてきた。",""
"27","アイラが受け止めようとしたものの、玉ねぎは無情にも床に落ちてしまった。",""
"28","玉ねぎという難関の後、俺たちは残りの食材も買い物カゴに入れていった。",""
"29","最後に調味料を買って、必要なものはすべて揃った。",""
"30","寮への帰り道。俺とアイラは、食材を入れたレジ袋を持って、のんびりと肩を並べて歩いた。",""
"31","話しながら、俺は空いている方の手でアイラの手を握った。",""
"32","アイラも握り返してきてくれる。",""
"33","俺たちはそのまま手を繋いで、歩き続けた。",""
"34","寮に帰ってきた俺たちは、さっそく料理を始めた。",""
"35","端末でオムライスのレシピを検索して、それを見ながら下ごしらえをしていこう。",""
"36","まずは、チキンライスに入れる野菜を細かく切らなくちゃ。\nこれは俺が担当することになった。",""
"37","ぎこちない手つきで玉ねぎを切っていると、だんだんと目が染みてきて、涙が溢れてきた。",""
"38","俺が包丁を渡すと、アイラは俺以上に不慣れな手つきで玉ねぎを切っていく。",""
"39","なるほど。",""
"40","アイラのカットはかなり不揃いだったけど、それでもちゃんとみじん切りになっていた。",""
"41","別に、玉ねぎは敵じゃないけどね。",""
"42","玉ねぎ以外の野菜は、特に苦労することなく切り終えた。\nさらに鶏肉も細かくして切っておく。",""
"43","と、事前にタイマーでセットしておいたごはんが炊けた。",""
"44","ここからは、火を入れるから、時間との戦いになる。",""
"45","まずはチキンライス。\nそれから間を置かずに、上にかける卵焼きを作る。",""
"46","俺はまず、調味料を用意した。",""
"47","調味料を先に用意していないと、炒めてる最中に慌てちゃう可能性がある。だからあらかじめレシピを確認して、なにをどのくらい使うかはバッチリ頭に入れてある。",""
"48","分量を計って、それぞれ小分けにして置いておく。",""
"49","分量は正確に、レシピ通りにしないと。\nぴったりの量を分けるのは難しくて、悪戦苦闘する。",""
"50","と、背後でアイラが悲鳴を上げた。",""
"51","何事かと振り返ってみると。",""
"52","床に、卵が１個、落ちていた。殻が割れ、中身が飛び散ってしまっている。",""
"53","あれはソウタくんの家で、イチゴタルトを作ったときだ。\n助っ人に来てくれたミチルから“いちいち細かく測ってたら日が暮れる”って言われた気がする。",""
"54","よ、よし。ミチルのアドバイスに従おう。\nここからは、調味料はだいたいの目安、っていうことで。",""
"55","火を点け、フライパンを温める。",""
"56","ここが一番緊張するところだ。\n一度火を入れたら、もう後戻りはできない。",""
"57","俺はゴクリと息を呑むと、まずは細かくカットした野菜を全部投入して、炒め始めた。",""
"58","さらに鶏肉を投入する。",""
"59","卵を溶き終えて横で待機中のアイラが、鼻をくんくんさせて笑う。",""
"60","続いて俺はごはんを入れ、ほぐしていく。",""
"61","両手を使ってかき混ぜながら炒めているから、ケチャップ投入はアイラに頼んだ方が早い。",""
"62","アイラはうなずくと、小皿にあらかじめ分けておいたケチャップをフライパンの上に投入した。",""
"63","ごはんが鮮やかなオレンジ色に染まっていく。",""
"64","こうしてチキンライスは無事に調理成功。\n先にお皿に盛り付けた。",""
"65","アイラは新しいフライパンに油を引き、熱していく。",""
"66","あらかじめ溶いておいた卵を、そろりそろりとフライパンへと流し込んだ。",""
"67","判断基準が分からない。",""
"68","アイラは、じっとフライパンの上の卵を注視していた。",""
"69","かなり固まってきたように見える。",""
"70","アイラが火を止め、強引にチキンライスの上に卵をのせた。",""
"71","上のほうはちょうど良い焼き加減に見えるけど、下は……やっぱり焦げちゃってるなあ。",""
"72","結局、アイラは両方とも卵を焦がした。",""
"73","ようやくオムライスが完成し、テーブルに並べた。\n半熟スクランブルエッグを上にかけたチキンライス、って言った方がいいかもしれないけど。",""
"74","俺はアイラに、ケチャップを手渡した。",""
"75","するとアイラは、少し考えてから自分のオムライスの卵の上に、ケチャップでなにかを描き始めた。",""
"76","それはかわいらしいハートマークで。\nアイラがそのマークにどんな意味を込めているのかを考えると、嬉しくなってしまった。",""
"77","でもアイラは顔を赤くして、そのハートマークの上からさらにケチャップをかけ、マークを塗りつぶしてしまった。",""
"78","俺はケチャップを受け取ると、オムライスの上にアイラと同じようにハートマークを描いた。",""
"79","っていうか、アイラが消したくなっちゃった気持ちが分かった。\n確かにこれは、気恥ずかしい。",""
"80","俺はオムライスを一口、口に運んだ。",""
"81","俺が勧めると、アイラがオムライスをスプーンですくい、口にした。",""
"82","俺たちは他愛もないことを話しつつ、オムライスを味わった。",""
"83","この日のアイラの日記には“オムライスの日”って書かれていた。\n俺たちの大切な記念日になった。",""
"84","こうやってひとつひとつ、新しい記念日を増やしていこう。",""
