"0","屋上にある、いつものハーブショップ。今日はそこで試飲会をやっていたから、参加してきたんだ。",""
"1","俺たちはエレベーターから出ると、ショッピングモール内を見渡した。",""
"2","いつもこのモールには目的を持って訪れているけど、たまにはウィンドウショッピングをするのも悪くない。\nいや、むしろその方が恋人らしいかもしれない。",""
"3","モール内は今日もそこそこ混雑していた。平日も休日も関係なく、ここは人で賑わっている。",""
"4","昼下がりには子供を連れたお母さんたちが、夕方頃になると学生が、休日には家族連れが目立つようになるんだ。",""
"5","今日は、ざっと見渡してみる限り、若いカップルが多いように見える。",""
"6","そうやって他のカップルを見ていると、とあることに気が付いた。",""
"7","かなりのカップルが、腕を組みながら歩いている。",""
"8","まるで、“これこそがこのショッピングモールにおける、ウィンドウショッピングの正しい形”とでも言ってるみたいだ。\nって、ただの考えすぎなんだけど。",""
"9","でも、そう言えば俺とアイラって、あんな風に腕を組んでデートしたことってないよなあ。",""
"10","ちらっとアイラの横顔へと視線を向けると。",""
"11","あ……。目が合った。",""
"12","もしかして、同じことを考えてる……？",""
