"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","ツカサ","","意外と、時間ができちゃったね","","",""
"1","アイラ","","うん","","",""
"2","","","屋上にある、いつものハーブショップ。今日はそこで試飲会をやっていたから、参加してきたんだ。","","",""
"3","","","俺たちはエレベーターから出ると、ショッピングモール内を見渡した。","","",""
"4","ツカサ","","せっかくだから、モール内を歩いてみない？","","",""
"5","アイラ","","いいよ","","",""
"6","","","いつもこのモールには目的を持って訪れているけど、たまにはウィンドウショッピングをするのも悪くない。\nいや、むしろその方が恋人らしいかもしれない。","","",""
"7","","","モール内は今日もそこそこ混雑していた。平日も休日も関係なく、ここは人で賑わっている。","","",""
"8","","","昼下がりには子供を連れたお母さんたちが、夕方頃になると学生が、休日には家族連れが目立つようになるんだ。","","",""
"9","","","今日は、ざっと見渡してみる限り、若いカップルが多いように見える。","","",""
"10","ツカサ","","…………","","",""
"11","","","そうやって他のカップルを見ていると、とあることに気が付いた。","","",""
"12","","","かなりのカップルが、腕を組みながら歩いている。","","",""
"13","","","まるで、“これこそがこのショッピングモールにおける、ウィンドウショッピングの正しい形”とでも言ってるみたいだ。\nって、ただの考えすぎなんだけど。","","",""
"14","","","でも、そう言えば俺とアイラって、あんな風に腕を組んでデートしたことってないよなあ。","","",""
"15","","","ちらっとアイラの横顔へと視線を向けると。","","",""
"16","アイラ","","……っ","","",""
"17","","","あ……。目が合った。","","",""
"18","","","もしかして、同じことを考えてる……？","","",""
"19","ツカサ","","アイラ、今、俺になにか言おうとした？","","",""
"20","アイラ","","ツカサこそ","","",""
"21","ツカサ","","じゃあ、せーので一緒に言ってみよう","","",""
"22","アイラ","","え！？　で、でも……","","",""
"23","ツカサ","","いくよ？","","",""
"24","アイラ","","わ、わわ。待って待って","","",""
"25","ツカサ","","せーのっ","","",""
"26","腕を組んでみたい","肩を組んでみたい","","","dummy","dummy"
"27","ツカサ","ツカサ・アイラ","腕を組んでみたい","","",""
"28","アイラ","","あ……","","",""
"29","ツカサ","","考えてることは、同じだったみたいだね","","",""
"30","アイラ","","うん……","","",""
"31","アイラ","","あんな風に歩くの、いいな、って思って","","",""
"32","ツカサ","","それじゃあ、やってみよう","","",""
"33","アイラ","","いいの？","","",""
"34","ツカサ","","もちろん！","","",""
"35","ツカサ","ツカサ・アイラ","肩を組んでみたい\n腕を組んでみたい","","",""
"36","アイラ","","えっ？","","",""
"37","ツカサ","","えっ！？","","",""
"38","","","あれ、間違えたかな……。","","",""
"39","アイラ","","肩を、組みたいの？","","",""
"40","アイラ","","ツカサ、大胆だね……","","",""
"41","アイラ","","でも、私はちょっと……こういうところだと、そこまではできないので……ごめんなさい","","",""
"42","","","謝られた……。","","",""
"43","ツカサ","","ごめん、俺も言い間違えた。腕だよ、腕","","",""
"44","アイラ","","そっか……。じゃあ、やってみる？","","",""
"45","ツカサ","","アイラさえよければね","","",""
"46","","","そこで俺は、アイラ側の手を腰に置いてみた。そうすることで、アイラが腕を組めるようにする。","","",""
"47","","","アイラは、その俺の腕におずおずと自分の腕を絡ませてきた。","","",""
"48","","","手を握るときよりも、お互いの身体が密着する。アイラの身体の柔らかさや体温が、ダイレクトに伝わってくる。","","",""
"49","アイラ","","ど、どう？","","",""
"50","ツカサ","","うん、幸せな気持ち","","",""
"51","アイラ","","……私も","","",""
"52","ツカサ","","ただ、ちょっと照れくさい、かな。あはは","","",""
"53","ツカサ","","あんまりドキドキしすぎちゃうと、アイラの腕にも伝わっちゃうかも","","",""
"54","アイラ","","ふふっ、今のところは大丈夫だよ","","",""
"55","","","というわけで、この状態のままウィンドウショッピングを敢行することにした。","","",""
"56","","","ただ、アイラは少し歩きにくそうだ。","","",""
"57","ツカサ","","もうちょっと屈もうか？","","",""
"58","アイラ","","大丈夫。そうすると、今度はツカサが歩きにくくなっちゃうでしょ","","",""
"59","ツカサ","","でも……","","",""
"60","アイラ","","これくらい、平気なので","","",""
"61","アイラ","","あ……","","",""
"62","","","アイラが目を向けた先は、ファンシーな店構えの文房具ショップだった。","","",""
"63","","","店頭には、かわいらしいものから機能的なもの、さらには見たこともないような形の珍しいものまで、様々な文房具や手帳が並べられている。","","",""
"64","ツカサ","","ちょっとのぞいてみる？","","",""
"65","アイラ","","うん！　行こう！","","",""
"66","","","アイラははやる気持ちが抑えきれないみたいで、俺の腕を優しく引っ張ってきた。","","",""
"67","","","アイラの興味は、文房具よりは手帳の方にあるみたいだ。","","",""
"68","","","何十冊も並べられている手帳コーナーを、熱心に眺めている。","","",""
"69","ツカサ","","そういえば、アイラって手書きで日記を付けてるよね。今だとデジタルが主流なのに、どうして？","","",""
"70","アイラ","","そんなに大した理由じゃないよ","","",""
"71","アイラ","","紙に書くっていう質感が好きなの","","",""
"72","ツカサ","","ああ、分かる。俺も電子書籍より、紙のマニュアル本とかばっかり買っちゃうから","","",""
"73","ツカサ","","でも、アイラのあの日記にはいろいろ助けられたなぁ","","",""
"74","","","はじめてターミナルサービスに来た日に、アイラからマニュアル代わりに貸してもらって、一時期は熱心に読み込んでいた。","","",""
"75","","","おかげでアイラの人となりについても、詳しく知ることができたし。","","",""
"76","ツカサ","","アイラって、どんな日記帳が好きなの？　デザインにこだわりとかある？","","",""
"77","アイラ","","あんまりないけど……かわいいのがいい","","",""
"78","","","確かに今のアイラの日記帳も、かわいらしい蝶や花びらのイラストが各ページに印刷されていた。","","",""
"79","アイラ","","ツカサは、日記、付けないの？","","",""
"80","ツカサ","","日記は、子供の頃に付けてたこともあったけど、だいたい三日坊主で終わっちゃってたなあ","","",""
"81","アイラ","","ツカサも書けばいいのに。それで、私に読ませてほしい","","",""
"82","ツカサ","","え～、恥ずかしいよ","","",""
"83","アイラ","","でも、そうしたらツカサがその日どんなことを考えていたのか、もっと詳しく知れるでしょ","","",""
"84","アイラ","","ツカサのことなら、もっともっと、なんでも知りたいので","","",""
"85","ツカサ","","……アイラ","","",""
