"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","アイラ","","わー！　広い！　大きい！","","",""
"1","","","アイラは海を前にして、歓声を上げた。","","",""
"2","","","以前、水着を買ったときに交わした、一緒に海に遊びに行こうっていう約束。","","",""
"3","","","もちろん俺もアイラも忘れてなくて、今日、満を持してこうして海にやって来たんだ。","","",""
"4","","","海水浴場までは電車で１時間ほど。","","",""
"5","","","午前中だけど、かなりのお客さんで混雑していた。","","",""
"6","アイラ","","すごい人だね","","",""
"7","ツカサ","","イヤだった？","","",""
"8","アイラ","","ううん。大丈夫","","",""
"9","ツカサ","","人が多いから、迷子にならないようにね","","",""
"10","アイラ","","大丈夫。子供じゃないので","","",""
"11","ツカサ","","あはは、ごめんごめん。でも、大人でもはぐれちゃうことがあるから、本当に気を付けてね","","",""
"12","アイラ","","分かった","","",""
"13","アイラ","","それじゃあ、着替えてくるね","","",""
"14","ツカサ","","うん。ここで待ってる","","",""
"15","","","アイラは、更衣室へと駆けていった。\n早く海で遊びたくてウズウズしてるっていう様子だ。","","",""
"16","","","一方の俺は、着てきた服をその場で脱いだ。\nすでに水着は下に着てきている。男はこういうとき、楽だよね。","","",""
"17","","","とりあえず、アイラが着替え終わるまで、ひとりで準備体操をしておくことにした。","","",""
"18","ツカサ","","いっち、にー、さん、しー……","","",""
"19","","","でも、ひとりでやっていると周囲の目がついつい気になってきちゃって、だんだん動きが小さくなっていってしまう。","","",""
"20","","","しっかり準備体操をしておかなきゃよくないのは分かっているんだけどね。","","",""
"21","アイラ","","ツカサ","","",""
"22","","","しばらくして、アイラが戻って来た。","","",""
"23","アイラ","","お待たせ","","",""
"24","ツカサ","","おお……","","",""
"25","アイラ","","そんなに、見ないで……","","",""
"26","","","アイラの水着姿は、水着を買ったときに一度見ているけど。\nこうして青空の下で見ると、本当にまぶしいくらいにかわいくて。\nついつい見とれてしまった。","","",""
"27","ツカサ","","うん。やっぱりよく似合ってる","","",""
"28","アイラ","","ありがとう……","","",""
"29","","","照れて、はにかんでいる仕草も素敵だ。抱きしめてあげたくなる。","","",""
"30","","","でもそこで、俺はハッと気付いてしまった。","","",""
"31","","","アイラのこの可憐な水着姿は、周囲にいる他の男性たちからも見放題っていうことだよね……。","","",""
"32","アイラ","","ツカサ？　どうしたの、急にキョロキョロして","","",""
"33","ツカサ","","うん……。アイラのこと、周りの人たちも見てるんじゃないかって思ったら、気が気じゃなくて……","","",""
"34","","","アイラ自身も、周囲をぐるりと見回した。","","",""
"35","アイラ","","考えすぎだよ","","",""
"36","アイラ","","ツカサは、私が他の人に見られるのはイヤ？","","",""
"37","ツカサ","","……うん。ちょっとイヤだなって思っちゃった","","",""
"38","ツカサ","","もしかして俺、独占欲が強いのかな？","","",""
"39","アイラ","","心配しなくても……私は、ツカサだけの、彼女だよ","","",""
"40","ツカサ","","アイラ……","","",""
"41","","","そう言ってもらえて、愛おしさが溢れてくる。","","",""
"42","","","俺は、アイラの手を握った。握り返してきてくれるだけで、嬉しくて踊り出したくなった。","","",""
"43","ツカサ","","さあ、泳ごう！","","",""
"44","アイラ","","うん！","","",""
"45","","","俺たちは波打ち際へと走った。","","",""
"46","","","そのまま立ち止まることなく、波に向かっていく。","","",""
"47","アイラ","","つめた～い！","","",""
"48","ツカサ","","でも、気持ちいいね！","","",""
"49","アイラ","","ツカサ、えい！","","",""
"50","","","アイラは海水を手ですくうようにして、俺にかけてきた。","","",""
"51","","","その冷たさに不意を突かれて、俺はアイラの手を離した。","","",""
"52","ツカサ","","つめてっ！","","",""
"53","アイラ","","気持ちいいんじゃなかったの？","","",""
"54","ツカサ","","やったな～！","","",""
"55","","","俺が反撃に移ろうとしたら、そこへタイミング悪く、高い波が押し寄せてきた。","","",""
"56","アイラ","","きゃぁっ！","","",""
"57","ツカサ","","うわっ！","","",""
"58","","","ふたりして頭から海水をかぶる羽目になった。","","",""
"59","","","アイラは、なにが起こったのか分かってないみたいで、呆然としている。","","",""
"60","","","その顔を見たら、笑いを堪えきれなかった。","","",""
"61","ツカサ","","ぷっ……あははは！","","",""
"62","アイラ","","あはは！","","",""
"63","","","アイラも一緒に笑い出す。\nなんだか間抜けな気がするけど。\n今は、なにをしても楽しくてしょうがなかった。","","",""
"64","","","それから１時間以上、波打ち際でふたりではしゃぎまくった。\n子供の頃に戻ったような気分だった。","","",""
"65","","","こんなになにも考えずに遊んだことなんて、子供の頃以来だから。","","",""
"66","","","でもさすがにはしゃぎすぎたせいか、時間も正午を過ぎてお腹が空いてきた。そこで海の家でパックの焼きそばを買って、昼食にすることにした。","","",""
"67","","","借りたパラソルを砂浜に立てて、シートを敷いて、そこにアイラと一緒に座る。","","",""
"68","","","気温はぐんぐんと上がり続けていて、初夏とは思えないくらいの暑さになっている。焼きそばと一緒に買った炭酸飲料の冷たさがありがたかった。","","",""
"69","","","対照的に、買ってきた焼きそばは、作ってからしばらく時間が経っていたのか冷めてしまっていた。でも……。","","",""
"70","ツカサ","","うん……うまい！","","",""
"71","アイラ","","そう？","","",""
"72","ツカサ","","海で食べる焼きそばは、なぜかおいしく感じるんだよ","","",""
"73","アイラ","","なにか特別な調味料でも入ってるの？","","",""
"74","ツカサ","","そうだね。この景色と解放感っていう調味料、かな！","","",""
"75","アイラ","","……？","","",""
"76","","","まだアイラはよく分かってないみたいだ。","","",""
"77","ツカサ","","たとえるなら……","","",""
"78","ツカサ","","大好きな人と一緒に食べるごはんは、なんでもおいしく感じるのと同じことだよ","","",""
"79","アイラ","","そっか！　それなら分かる！","","",""
"80","アイラ","","海って、すごいね","","",""
"81","","","食事を済ませた俺たちは少し休憩したあと、再び海に入った。","","",""
"82","","","海の家で借りた浮き輪に掴まりながら、沖の方へと向かって泳いでいくと、すぐに足は地面に着かなくなった。","","",""
"83","","","浜辺がかなり遠くに見えている。\n周囲にもさすがに海水浴客の姿はなかった。","","",""
"84","","","アイラがしている浮き輪のおかげで、体力はそこまで使ってはいない。","","",""
"85","","","聞こえるのは波の音だけ。\n浜辺の喧噪が嘘みたいだ。","","",""
"86","アイラ","","静かだね","","",""
"87","ツカサ","","こんなに沖まで来たの、はじめてだよ","","",""
"88","ツカサ","","アイラ、疲れてない？","","",""
"89","アイラ","","うん、大丈夫だよ","","",""
"90","ツカサ","","やっぱりアイラは、泳ぐのが上手だね","","",""
"91","アイラ","","ツカサは？","","",""
"92","ツカサ","","普通に泳ぐ分には平気だけど、海でここまで沖に出てくると、ちょっと怖いかな","","",""
"93","アイラ","","じゃあ、私に掴まっててもいいからね","","",""
"94","ツカサ","","え？　浮き輪じゃなくて？","","",""
"95","アイラ","","もちろん、浮き輪が先だけど","","",""
"96","アイラ","","もしものときは、私に掴まって","","",""
"97","アイラ","","私が、ツカサを助けるので","","",""
"98","ツカサ","","頼もしいな。でも、彼氏としては、ちょっとヘコんじゃうかも","","",""
"99","アイラ","","え？　どうして？","","",""
"100","ツカサ","","できれば、男の俺がアイラを守ってあげたいから","","",""
"101","アイラ","","そういうもの？","","",""
"102","ツカサ","","そういうものだよ","","",""
"103","ツカサ","","さてと、そろそろ戻ろう。これ以上、陸から離れると、戻るのが大変になっちゃうから","","",""
"104","アイラ","","うん","","",""
"105","アイラ","","あっ","","",""
"106","","","と、そこで不意にアイラが、慌てて胸元を手で隠した。","","",""
"107","ツカサ","","どうかした？","","",""
"108","アイラ","","み、水着の紐が、ほどけちゃった！","","",""
"109","ツカサ","","へ！？","","",""
"110","アイラ","","ツカサ、こっち見ないで……！","","",""
"111","ツカサ","","あ、うん！","","",""
"112","","","と、そこへ波が来た。","","",""
"113","","","これくらい沖になると、波は崩れたりはせず、丘みたいに緩やかな隆起となって陸へと進んでいく。","","",""
"114","アイラ","","わわっ","","",""
"115","ツカサ","","アイラ？","","",""
"116","アイラ","","ツカサ、どうしよう！　水着、流されちゃった！","","",""
"117","ツカサ","","ええっ！？","","",""
"118","","","見ると、少し離れた海面を、ボーダー柄の水着がぷかぷかと漂っている。","","",""
"119","","","今の波で、外れた水着があそこまで持っていかれたんだろう。","","",""
"120","ツカサ","","取ってくる！　アイラはここで待ってて！","","",""
"121","","","俺は浮き輪から手を離すと、クロールで水着へ向けて泳ぎ出した。","","",""
"122","","","でも、意外と潮の流れが速い。\n沖の方へと引っ張られるような感覚に、たまらずゾッとした。","","",""
"123","","","アイラと離れたのは失敗だったかもしれない。\n泳いでも泳いでも、前へと進まない。","","",""
"124","","","とにかく必死に手足を動かした。","","",""
"125","","","自分の予想よりかなりの体力を使って、俺はようやくアイラの水着をつかんだ。","","",""
"126","","","でもその瞬間、今度は足に突っ張るような感覚があって、直後に激痛が走った。","","",""
"127","ツカサ","","く……！","","",""
"128","","","まずい、足つったかも！","","",""
"129","アイラ","","ツカサ！　大丈夫！？","","",""
"130","","","アイラが遠くで心配そうに叫んでいる。","","",""
"131","","","でも俺は返事もできず、自分が沈まないように堪えるだけで必死だった。","","",""
"132","","","だんだん頭の中がパニックになってくる。\n死ぬかもしれないっていう恐怖で、どうすればいいか分からなくなって、手を無茶苦茶にばたつかせる。","","",""
"133","","","どれだけもがいても、身体はどんどん沈んでいく。","","",""
"134","","","足は痛みで動かせない。","","",""
"135","","","海水を飲んでしまって、息苦しさで激しく咳き込んだ。\nますます頭の中が混乱する。","","",""
"136","","","死ぬかも――。","","",""
"137","","","そう思ったとき、俺はとっさに叫んでいた。","","",""
"138","ツカサ","","アイラ……助けて……！","","",""
"139","","","アイラに肩を担がれるようにして陸地に戻ってきた俺は、体力を使い果たして砂浜に倒れ込んだ。","","",""
"140","","","周囲の海水浴客が、何事かと俺たちに目を向けてくる。\nでも、気にしている余裕は俺にはなかった。","","",""
"141","ツカサ","","はあ、はあ……アイラ、ありがとう、助かったよ……","","",""
"142","アイラ","","よかった……","","",""
"143","","","沖合でおぼれかけたとき、俺が助けを求めたら、上半身に水着を着けていないっていう非常事態にもかかわらず、アイラはすぐに助けに来てくれた。","","",""
"144","","","俺は浮き輪とアイラの身体に掴まらせてもらって、間一髪、助かったんだ。","","",""
"145","アイラ","","よかったぁ……","","",""
"146","","","陸地に辿り着いたアイラは、みるみる泣き出しそうな顔になると、倒れ込んでいる俺の胸にすがりついてきた。","","",""
"147","","","すっかり海水で冷えた肌に、じんわりとアイラの体温が伝わってくる。","","",""
"148","アイラ","","私、ツカサが死んじゃうかもって思って、すごく怖かった……っ！","","",""
"149","アイラ","","ごめんなさい、私が、水着を流されちゃったせいで……！","","",""
"150","ツカサ","","悪いのは、無理をした俺だよ。アイラには感謝しかしてない","","",""
"151","アイラ","","とにかく無事でよかった……","","",""
"152","","","幸いにして俺は怪我もなかったし、アイラの水着も無事だったし。","","",""
"153","","","足はまだ痛いけど、耐えられないっていうほどじゃない。","","",""
"154","ツカサ","","ねえ、アイラ。もう泣かないで","","",""
"155","ツカサ","","せっかく海に来たのに、悲しい想い出になっちゃったら、俺はイヤだな","","",""
"156","ツカサ","","だから、これから日光浴をしない？","","",""
"157","アイラ","","日光浴……？","","",""
"158","ツカサ","","浜辺で寝そべって、太陽を浴びるんだ。気持ちいいよ","","",""
"159","アイラ","","……うん","","",""
"160","ツカサ","","俺、肌が日焼けで真っ黒になっちゃうかも。そうしたらかなりワイルドな見た目になっちゃうね","","",""
"161","","","努めて明るい口調で言ったら。","","",""
"162","アイラ","","ふふ……","","",""
"163","アイラ","","ワイルドなツカサなんて、ちっとも想像できないよ","","",""
"164","","","アイラは控えめではあるけど、笑ってくれた。","","",""
"165","","","その後、夕方まで俺たちはリラックスして日光浴を楽しんだ。","","",""
"166","","","最後にもう一度、海に入って押し寄せる波に翻弄されながら遊んでから、帰路に就いた。","","",""
"167","","","帰る頃には、心地のいい疲労感でいっぱいだった。","","",""
"168","","","ただ、肌を焼きすぎて全身がヒリヒリして、その夜はあんまり眠れなかった。","","",""
