"0","アイラは海を前にして、歓声を上げた。",""
"1","以前、水着を買ったときに交わした、一緒に海に遊びに行こうっていう約束。",""
"2","もちろん俺もアイラも忘れてなくて、今日、満を持してこうして海にやって来たんだ。",""
"3","海水浴場までは電車で１時間ほど。",""
"4","午前中だけど、かなりのお客さんで混雑していた。",""
"5","アイラは、更衣室へと駆けていった。\n早く海で遊びたくてウズウズしてるっていう様子だ。",""
"6","一方の俺は、着てきた服をその場で脱いだ。\nすでに水着は下に着てきている。男はこういうとき、楽だよね。",""
"7","とりあえず、アイラが着替え終わるまで、ひとりで準備体操をしておくことにした。",""
"8","でも、ひとりでやっていると周囲の目がついつい気になってきちゃって、だんだん動きが小さくなっていってしまう。",""
"9","しっかり準備体操をしておかなきゃよくないのは分かっているんだけどね。",""
"10","しばらくして、アイラが戻って来た。",""
"11","アイラの水着姿は、水着を買ったときに一度見ているけど。\nこうして青空の下で見ると、本当にまぶしいくらいにかわいくて。\nついつい見とれてしまった。",""
"12","照れて、はにかんでいる仕草も素敵だ。抱きしめてあげたくなる。",""
"13","でもそこで、俺はハッと気付いてしまった。",""
"14","アイラのこの可憐な水着姿は、周囲にいる他の男性たちからも見放題っていうことだよね……。",""
"15","アイラ自身も、周囲をぐるりと見回した。",""
"16","そう言ってもらえて、愛おしさが溢れてくる。",""
"17","俺は、アイラの手を握った。握り返してきてくれるだけで、嬉しくて踊り出したくなった。",""
"18","俺たちは波打ち際へと走った。",""
"19","そのまま立ち止まることなく、波に向かっていく。",""
"20","アイラは海水を手ですくうようにして、俺にかけてきた。",""
"21","その冷たさに不意を突かれて、俺はアイラの手を離した。",""
"22","俺が反撃に移ろうとしたら、そこへタイミング悪く、高い波が押し寄せてきた。",""
"23","ふたりして頭から海水をかぶる羽目になった。",""
"24","アイラは、なにが起こったのか分かってないみたいで、呆然としている。",""
"25","その顔を見たら、笑いを堪えきれなかった。",""
"26","アイラも一緒に笑い出す。\nなんだか間抜けな気がするけど。\n今は、なにをしても楽しくてしょうがなかった。",""
"27","それから１時間以上、波打ち際でふたりではしゃぎまくった。\n子供の頃に戻ったような気分だった。",""
"28","こんなになにも考えずに遊んだことなんて、子供の頃以来だから。",""
"29","でもさすがにはしゃぎすぎたせいか、時間も正午を過ぎてお腹が空いてきた。そこで海の家でパックの焼きそばを買って、昼食にすることにした。",""
"30","借りたパラソルを砂浜に立てて、シートを敷いて、そこにアイラと一緒に座る。",""
"31","気温はぐんぐんと上がり続けていて、初夏とは思えないくらいの暑さになっている。焼きそばと一緒に買った炭酸飲料の冷たさがありがたかった。",""
"32","対照的に、買ってきた焼きそばは、作ってからしばらく時間が経っていたのか冷めてしまっていた。でも……。",""
"33","まだアイラはよく分かってないみたいだ。",""
"34","食事を済ませた俺たちは少し休憩したあと、再び海に入った。",""
"35","海の家で借りた浮き輪に掴まりながら、沖の方へと向かって泳いでいくと、すぐに足は地面に着かなくなった。",""
"36","浜辺がかなり遠くに見えている。\n周囲にもさすがに海水浴客の姿はなかった。",""
"37","アイラがしている浮き輪のおかげで、体力はそこまで使ってはいない。",""
"38","聞こえるのは波の音だけ。\n浜辺の喧噪が嘘みたいだ。",""
"39","と、そこで不意にアイラが、慌てて胸元を手で隠した。",""
"40","と、そこへ波が来た。",""
"41","これくらい沖になると、波は崩れたりはせず、丘みたいに緩やかな隆起となって陸へと進んでいく。",""
"42","見ると、少し離れた海面を、ボーダー柄の水着がぷかぷかと漂っている。",""
"43","今の波で、外れた水着があそこまで持っていかれたんだろう。",""
"44","俺は浮き輪から手を離すと、クロールで水着へ向けて泳ぎ出した。",""
"45","でも、意外と潮の流れが速い。\n沖の方へと引っ張られるような感覚に、たまらずゾッとした。",""
"46","アイラと離れたのは失敗だったかもしれない。\n泳いでも泳いでも、前へと進まない。",""
"47","とにかく必死に手足を動かした。",""
"48","自分の予想よりかなりの体力を使って、俺はようやくアイラの水着をつかんだ。",""
"49","でもその瞬間、今度は足に突っ張るような感覚があって、直後に激痛が走った。",""
"50","まずい、足つったかも！",""
"51","アイラが遠くで心配そうに叫んでいる。",""
"52","でも俺は返事もできず、自分が沈まないように堪えるだけで必死だった。",""
"53","だんだん頭の中がパニックになってくる。\n死ぬかもしれないっていう恐怖で、どうすればいいか分からなくなって、手を無茶苦茶にばたつかせる。",""
"54","どれだけもがいても、身体はどんどん沈んでいく。",""
"55","足は痛みで動かせない。",""
"56","海水を飲んでしまって、息苦しさで激しく咳き込んだ。\nますます頭の中が混乱する。",""
"57","死ぬかも――。",""
"58","そう思ったとき、俺はとっさに叫んでいた。",""
"59","アイラに肩を担がれるようにして陸地に戻ってきた俺は、体力を使い果たして砂浜に倒れ込んだ。",""
"60","周囲の海水浴客が、何事かと俺たちに目を向けてくる。\nでも、気にしている余裕は俺にはなかった。",""
"61","沖合でおぼれかけたとき、俺が助けを求めたら、上半身に水着を着けていないっていう非常事態にもかかわらず、アイラはすぐに助けに来てくれた。",""
"62","俺は浮き輪とアイラの身体に掴まらせてもらって、間一髪、助かったんだ。",""
"63","陸地に辿り着いたアイラは、みるみる泣き出しそうな顔になると、倒れ込んでいる俺の胸にすがりついてきた。",""
"64","すっかり海水で冷えた肌に、じんわりとアイラの体温が伝わってくる。",""
"65","幸いにして俺は怪我もなかったし、アイラの水着も無事だったし。",""
"66","足はまだ痛いけど、耐えられないっていうほどじゃない。",""
"67","努めて明るい口調で言ったら。",""
"68","アイラは控えめではあるけど、笑ってくれた。",""
"69","その後、夕方まで俺たちはリラックスして日光浴を楽しんだ。",""
"70","最後にもう一度、海に入って押し寄せる波に翻弄されながら遊んでから、帰路に就いた。",""
"71","帰る頃には、心地のいい疲労感でいっぱいだった。",""
"72","ただ、肌を焼きすぎて全身がヒリヒリして、その夜はあんまり眠れなかった。",""
