"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","ミチルとザックからもらった映画特別招待券。その映画を見るために、今日は街に出てきた。","","",""
"1","","","映画の後には近くの公園でピクニックでもしようと決めて、アイラと早起きしてサンドイッチも作ってきた。","","",""
"2","アイラ","","雨、降らなくてよかった","","",""
"3","ツカサ","","本当だね。せっかくサンドイッチまで用意して降られたら、落ち込んで泣いちゃうよ","","",""
"4","アイラ","","ふふっ。ツカサは大げさ","","",""
"5","アイラ","","……映画、楽しみだね","","",""
"6","ツカサ","","アイラは映画館で見るの、はじめてなんだよね？","","",""
"7","アイラ","","うん。だからドキドキしてる","","",""
"8","","","そう言ってアイラは胸の辺りを撫でた。","","",""
"9","","","上映開始時間の１０分前には、映画館に到着した。","","",""
"10","","","アイラは売店コーナーに興味津々みたいだ。","","",""
"11","アイラ","","映画を観るときは、ポップコーンを食べるものなの？","","",""
"12","ツカサ","","決まりじゃないけど、定番だね","","",""
"13","アイラ","","映画を観ながらポップコーンって、どういう感じなんだろう","","",""
"14","","","その場面を想像して、アイラは表情をころころ変えた。映画館のポップコーンに憧れがあるのかもしれない。","","",""
"15","食べながら映画を観ようと言う","映画の内容を考慮しようと言う","","","dummy","dummy"
"16","ツカサ","","じゃあ、買ってみる？","","",""
"17","アイラ","","うん、うん！","","",""
"18","","","アイラはコクコクうなずいた。","","",""
"19","","","だけど、ハッとして。","","",""
"20","アイラ","","でもツカサ、ポップコーンの食べ過ぎでお腹いっぱいにならないでね","","",""
"21","","","確かに順序としては、映画の後にお昼だ。","","",""
"22","","","もし映画を観ている最中にお腹が膨れてしまったら、お昼のサンドイッチが台無しになっちゃう。","","",""
"23","ツカサ","","じゃあ、我慢しようかな","","",""
"24","アイラ","","そう……。それなら、私も","","",""
"25","","","アイラは苦渋の選択をした。","","",""
"26","ツカサ","","でもポップコーンを食べるときは、映画の内容を考えた方がいいね","","",""
"27","アイラ","","内容を考える？","","",""
"28","","","アイラは首を傾げた。","","",""
"29","ツカサ","","賑やかな映画ならいいんだけど。静かな大人っぽい映画だと、食べる音が響いちゃって周りに気を遣うんだ","","",""
"30","アイラ","","あ、そっか","","",""
"31","アイラ","","今日観るのは、賑やかな映画じゃないよね","","",""
"32","ツカサ","","ラブストーリーだからね","","",""
"33","","","まさに例にあげた、静かな大人っぽい作品だ。","","",""
"34","アイラ","","ツカサに言われなかったら、危なかった","","",""
"35","","","アイラはほっと胸を撫で下ろした。","","",""
"36","","","ポップコーンやジュースなどを買うのは泣く泣く我慢して、上映フロアに入った。","","",""
"37","","","指定されたシートに着席すると、すぐにフロア内が暗くなった。","","",""
"38","アイラ","","もう始まる？","","",""
"39","ツカサ","","まだだよ。上映の前にはＣＭが入るし……","","",""
"40","アイラ","","映画館でもＣＭあるんだ","","",""
"41","ツカサ","","あと、上映中は暗くなるけど、泣いちゃダメだよ？","","",""
"42","アイラ","","な、泣かないのでっ","","",""
"43","アイラ","","でも、上映中は暗いんだ。画面見えるかな","","",""
"44","ツカサ","","それは大丈夫。ちゃんと見えるようになってるから","","",""
"45","アイラ","","よかった","","",""
"46","","","アイラのリアクションはいちいち楽しかった。","","",""
"47","","","そうしている間にも、ＣＭや新作映画の予告編が次々とスクリーンに流れていった。","","",""
"48","","","そして。","","",""
"49","","","ブザーが鳴ると、わずかに灯っていた明かりも完全に消えて、真っ暗になった。","","",""
"50","アイラ","","……！","","",""
"51","ツカサ","","映画、始まるよ","","",""
"52","アイラ","","う、うん","","",""
"53","","","周囲が暗いことが不安なのか、少しソワソワしているアイラ。でも映画の上映が始まると、スクリーンに集中した。","","",""
"54","","","ミチルとザックがチケットをくれたのは『ピュグマリオーン』っていう海外の映画。","","",""
"55","","","身分の違う男女が恋をする話で、有名な役者が多く出演している。","","",""
"56","","","古い映画のリバイバルらしく、最近話題になっていた。","","",""
"57","アイラ","","…………","","",""
"58","","","上映開始から数十分。","","",""
"59","","","ちらりとアイラの様子をうかがってみる。\nどうやらかなり集中して観ているみたいだ。","","",""
"60","","","……楽しんでくれてる、かな？","","",""
"61","","","そのとき、映画の場面が変わった。","","",""
"62","","","新居のリビングで、主人公の男性とヒロインの女性がソファでくつろいでいた。","","",""
"63","","","ふたりはリラックスした雰囲気で、自然と女性が男性に膝枕をする。","","",""
"64","","","と、座席の手すりに乗せていた俺の手に、アイラの手が重なった。","","",""
"65","","","映画のシーンと相まって、自分の鼓動が速まるのを感じる。","","",""
"66","ヒロイン","","まるで夢みたいな生活だわ","","",""
"67","主人公","","夢じゃないさ","","",""
"68","ヒロイン","","本当に素敵。あなたのおかげよ","","",""
"69","主人公","","満足したかい？","","",""
"70","ヒロイン","","いいえ。まだ！　まだよ！","","",""
"71","","","ヒロインの女性は首を振り、生き生きとした表情をする。","","",""
"72","ヒロイン","","やりたいことがたくさんあるの","","",""
"73","主人公","","好奇心旺盛だな。君が羨ましいよ","","",""
"74","ヒロイン","","冷めてるのね。もっと人生を楽しめばいいのに。もったいないわよ","","",""
"75","","","アイラの、俺の手を握る力が、少しだけ強くなった。","","",""
"76","主人公","","僕は、君のキュートな笑顔を独占できればいい。それだけで満足さ","","",""
"77","ヒロイン","","ああ、ジョン、愛しているわ","","",""
"78","アイラ","","…………","","",""
"79","","","微かに、アイラの感嘆の声が聞こえた。","","",""
"80","","","映画の世界にのめりこんでいるのか、ドキドキした表情を浮かべている。","","",""
"81","","","スクリーンの中では、膝枕をされたまま主人公の男性がヒロインの顔を優しく撫でていた。","","",""
"82","","","それからアイラは終始ドキドキした様子で、映画に夢中になっていた。","","",""
"83","ツカサ","","面白かったね","","",""
"84","アイラ","","…………","","",""
"85","","","アイラは、なぜか呆然としている。","","",""
"86","ツカサ","","すごく気に入ったみたいだね","","",""
"87","アイラ","","……もう１回","","",""
"88","ツカサ","","ん？","","",""
"89","アイラ","","もう１回、観たい","","",""
"90","ツカサ","","ええっ？","","",""
"91","","","アイラは真面目な顔をしていて、かなり本気みたいだ。","","",""
"92","","","それだけ映画が楽しかったんだろうけど。","","",""
"93","ツカサ","","……分かった。せっかく来たんだし、もう１回観よう","","",""
"94","アイラ","","うん！","","",""
"95","","","そういうわけで、次の回のチケットを今度は自腹で買って、もう一度同じ映画を観ることになった。","","",""
"96","","","２回目を観終えて外に出ると、日が暮れ始めていた。","","",""
"97","アイラ","","ツカサ、お腹空いた？","","",""
"98","ツカサ","","朝食べてから、なにも食べなかったからね","","",""
"99","アイラ","","ごめんね。私がもう１回観ようって言ったから……","","",""
"100","ツカサ","","気にしなくていいよ。アイラが楽しんでくれたら、俺も楽しいし","","",""
"101","ツカサ","","公園でサンドイッチ食べようか","","",""
"102","","","映画館からほど近い場所にある海浜公園。","","",""
"103","","","俺とアイラは海がよく見えるベンチを見つけて、そこで遅くなったお昼を食べることにした。","","",""
"104","","","ベンチにふたりで腰かけて、俺たちの間にサンドイッチを入れたバスケットと水筒を置く。","","",""
"105","","","サンドイッチは少しパンが乾燥していたけど、味は十分においしかった。","","",""
"106","ツカサ","","どうだった？　はじめての映画は","","",""
"107","アイラ","","とっても楽しかった。まだドキドキしてる","","",""
"108","","","アイラはその気持ちを確かめるみたいに胸の辺りに手を置いた。","","",""
"109","ツカサ","","途中から、ずっと俺の手を握ってたもんね","","",""
"110","アイラ","","あれは……","","",""
"111","","","アイラははにかんだ。","","",""
"112","アイラ","","暗いところにいると、ツカサがいなくなっちゃうんじゃないかって、不安で","","",""
"113","ツカサ","","アイラ……","","",""
"114","","","映画のシーンに影響されたのかと思ったけど、本当の理由はそれだったんだ。","","",""
"115","アイラ","","迷惑だった？","","",""
"116","","","アイラがじっと見つめてくる。","","",""
"117","","","その表情がいつもよりかわいくて、なんだか照れくさくなってしまった。","","",""
"118","ツカサ","","そんなことないよ！","","",""
"119","ツカサ","","俺の手なら、いくらでも握ってくれてＯＫだから","","",""
"120","","","アイラはほっとした様子で、微笑んだ。","","",""
"121","アイラ","","ねえ、ツカサ","","",""
"122","アイラ","","私、映画の中であったあれ、やってみたい","","",""
"123","ツカサ","","あれ？","","",""
"124","","","アイラは目をキラキラさせて。","","",""
"125","アイラ","","ふん、ふん","","",""
"126","","","と、自分の膝をペシペシ叩いた。","","",""
"127","ツカサ","","って、まさか膝枕！？","","",""
"128","アイラ","","私の、使ってくれて、ＯＫなので……！","","",""
"129","","","アイラの期待に満ちた眼差しが突き刺さる。","","",""
"130","","","公園で恋人に膝枕をしてもらうって、なんて照れくさいシチュエーションだろう。","","",""
"131","","","でも、アイラの期待は裏切れない。","","",""
"132","ツカサ","","じゃ、じゃあ、お言葉に甘えて……","","",""
"133","","","間に置いていたバスケットと水筒をベンチの隅に避けて、俺は寝転がり、アイラの膝に頭を乗せた。","","",""
"134","アイラ","","…………！","","",""
"135","","","はじめての膝枕に戸惑ったのか、アイラは一瞬驚いたような顔をした。","","",""
"136","","","だけどすぐに落ち着いたみたいで、優しい表情で俺の顔を見下ろした。","","",""
"137","アイラ","","ツカサの髪、チクチクする","","",""
"138","ツカサ","","すごく、照れくさいんだけど……","","",""
"139","アイラ","","エラー。よく聞き取れませんでした","","",""
"140","ツカサ","","いや、エラーって","","",""
"141","ツカサ","","本当は聞こえてるんでしょ？","","",""
"142","","","突っ込むと、アイラはぷいっと顔をそらした。","","",""
"143","アイラ","","聞こえてないよ","","",""
"144","ツカサ","","ほら","","",""
"145","アイラ","","あ","","",""
"146","","","しまったという顔をするアイラ。","","",""
"147","","","俺たちは耐え切れなくなって、思わず吹き出した。","","",""
"148","ツカサ","","あはは","","",""
"149","アイラ","","ふふ","","",""
"150","","","アイラと笑い合った後、膝枕をされたまま静かな時間を過ごす。","","",""
"151","","","夏の暑い空気の中、海からの風がほどよく当たって心地いい。","","",""
"152","","","ゆったりとした波の音も、俺の心を落ち着けてくれた。","","",""
"153","アイラ","","ねえ、ツカサ","","",""
"154","アイラ","","私ね、最近、夜眠るのが怖いの","","",""
"155","","","そう言うアイラの表情は、穏やかだった。","","",""
"156","アイラ","","想像、しちゃうんだ。二度と目を覚ますことができないんじゃないかって","","",""
"157","アイラ","","二度と、ツカサと会えなくなるんじゃないかって","","",""
"158","ツカサ","","…………","","",""
"159","アイラ","","でも、こうしてツカサと一緒にいると、その怖い気持ちがスーって消えていくの","","",""
"160","","","アイラが抱える不安。それをすべて取り除いてあげたい。","","",""
"161","","","俺は手を伸ばして、アイラの頬を撫でた。","","",""
"162","","","するとアイラは俺の手に、自分の手を添えた。","","",""
"163","アイラ","","ツカサは、すごいね","","",""
"164","ツカサ","","……いつでも、頼りにしてくれていいから","","",""
"165","アイラ","","うん","","",""
"166","","","アイラは小さくうなずいた。","","",""
"167","","","俺がアイラのために、どれくらいのことをしてあげられるか分からない。","","",""
"168","","","でもアイラが頼ってくれるなら、力になりたい。不可能なことも、可能にしたい。","","",""
"169","","","アイラの頬を撫でていた手を下して、俺は身体を起こした。","","",""
"170","ツカサ","","明日はどうする？","","",""
"171","","","少なくとも今はアイラを安心させたい。そう思って話題を変えることにした。","","",""
"172","アイラ","","どうしよっか","","",""
"173","","","笑みを浮かべて、アイラも話に乗ってくれた。","","",""
"174","","","アイラとの最初で最後の夏……。","","",""
"175","","","それを悔いなく過ごすための方法を、海を眺めながら考えることにした。","","",""
