"번호","이름","닉네임","문장","이름번역","닉네임번역","문장번역"
"0","","","サキコさんから譲り受けた浴衣。","","",""
"1","","","それを使うために、俺たちは計画を立てていた。","","",""
"2","","","でも……。","","",""
"3","ツカサ","","あのカーニバルはもう終わってるからなぁ","","",""
"4","","","エルさんとアンディ、そしてアイラと４人で行ったカーニバル。それ以外の夏のイベントを探す必要があった。","","",""
"5","アイラ","","ツカサ、これ見て","","",""
"6","","","イベント探しに観光冊子をめくっていたアイラが、俺を手招いた。","","",""
"7","","","見ると、冊子の夏祭りページを開いている。","","",""
"8","アイラ","","この中にありそう","","",""
"9","ツカサ","","見るの手伝うよ","","",""
"10","","","アイラと一緒に夏祭りのページをじっくりとチェックする。","","",""
"11","ツカサ","","……あれ？　これって","","",""
"12","","","ひとつ、気になるイベントを見つけた。","","",""
"13","ツカサ","","アイラ、見て。このお祭り、ちょうど今日やるみたいだよ","","",""
"14","アイラ","","えっ？","","",""
"15","","","アイラはぐっとページに顔を寄せた。","","",""
"16","アイラ","","わっ、本当だ。『ハッピーサマーフェスティバル』だって","","",""
"17","アイラ","","行こう、ツカサ！　行かなくちゃ","","",""
"18","ツカサ","","よし、そうと決まれば今すぐ準備だ","","",""
"19","","","この夏２回目の夏祭りへ行くことになった。","","",""
"20","ツカサ","","アイラ、着いたよ","","",""
"21","","","電車で行けるところまで移動した後、歩いて会場に到着した。","","",""
"22","","","夕暮れの中、様々な屋台が立ち並ぶ通りを、俺たちと同じように浴衣を着た人たちが歩いている。","","",""
"23","アイラ","","浴衣の人、いっぱいいる","","",""
"24","ツカサ","","そりゃ、夏祭りだからね","","",""
"25","","","本当はアイラだけ浴衣を着る予定だったんだけど、アイラは自分だけ浴衣を着るのは恥ずかしいと言って、急遽、俺も新しいものを買って着ることになったんだ。","","",""
"26","","","恋人と浴衣を着て夏祭りに参加するなんて、充実し過ぎてる気がする。","","",""
"27","アイラ","","……私の浴衣、似合ってるかな","","",""
"28","","","アイラは不安げに、自分の姿を見下ろした。","","",""
"29","よく似合ってると言う","俺も似合ってるかなと聞く","","","dummy","dummy"
"30","ツカサ","","浴衣、よく似合ってるよ","","",""
"31","アイラ","","そ、そう？","","",""
"32","","","アイラは照れくさそうに笑う。","","",""
"33","アイラ","","ツカサに言われると、嬉しい","","",""
"34","アイラ","","ありがとう","","",""
"35","","","不安が消し飛んだのか、アイラの表情にもう曇りはなかった。","","",""
"36","ツカサ","","俺も、浴衣似合ってるかな？","","",""
"37","アイラ","","ツカサの？","","",""
"38","","","アイラは顔をあげて、俺のことをじっと見つめた。","","",""
"39","アイラ","","……似合ってる、と思う","","",""
"40","ツカサ","","もしかして、無理して言ってる？","","",""
"41","","","歯切れの悪さが気になった。","","",""
"42","","","だけど、アイラは首を振って。","","",""
"43","アイラ","","男の人の浴衣姿って、あんまり見たことなくて……","","",""
"44","アイラ","","でも、私は似合ってると思う","","",""
"45","","","そう照れながら言ってくれた。","","",""
"46","アイラ","","……ここでも、花火あがるのかな？","","",""
"47","ツカサ","","と思うんだけど","","",""
"48","","","どこかに書かれていないかと、ぐるりと辺りを見回した。","","",""
"49","","","と、看板が目に入る。","","",""
"50","ツカサ","","打ち上げは１９時からみたいだ","","",""
"51","","","案内板にはそう書かれていた。","","",""
"52","アイラ","","花火の時間まで、屋台見たい","","",""
"53","アイラ","","前はアンディのこととかあって、あんまり楽しむ余裕なかったから","","",""
"54","ツカサ","","そうだね、あのときは……","","",""
"55","","","エルさんの手助けで行ってたし、その後もアイラに告白して、玉砕して……。","","",""
"56","","","今思い出しても、胸の辺りがひりひりした。","","",""
"57","ツカサ","","今日はいろいろ見て回ろう。前来たときはアイラ、屋台で買い物しなかったもんね","","",""
"58","アイラ","","うん","","",""
"59","","","言ってみれば、今日はリベンジなんだ。あの日の、あのときの。","","",""
"60","ツカサ","","じゃあ","","",""
