"0","サキコさんから譲り受けた浴衣。",""
"1","それを使うために、俺たちは計画を立てていた。",""
"2","でも……。",""
"3","エルさんとアンディ、そしてアイラと４人で行ったカーニバル。それ以外の夏のイベントを探す必要があった。",""
"4","イベント探しに観光冊子をめくっていたアイラが、俺を手招いた。",""
"5","見ると、冊子の夏祭りページを開いている。",""
"6","アイラと一緒に夏祭りのページをじっくりとチェックする。",""
"7","ひとつ、気になるイベントを見つけた。",""
"8","アイラはぐっとページに顔を寄せた。",""
"9","この夏２回目の夏祭りへ行くことになった。",""
"10","電車で行けるところまで移動した後、歩いて会場に到着した。",""
"11","夕暮れの中、様々な屋台が立ち並ぶ通りを、俺たちと同じように浴衣を着た人たちが歩いている。",""
"12","本当はアイラだけ浴衣を着る予定だったんだけど、アイラは自分だけ浴衣を着るのは恥ずかしいと言って、急遽、俺も新しいものを買って着ることになったんだ。",""
"13","恋人と浴衣を着て夏祭りに参加するなんて、充実し過ぎてる気がする。",""
"14","アイラは不安げに、自分の姿を見下ろした。",""
