"0","ツカサ","","おはようございます","","",""
"1","","","俺とアイラがいつも通りに出勤すると。","","",""
"2","ザック","","ねぇねぇ、ツカサ～","","",""
"3","","","急に背後から、ザックが声をかけてきた。\nわざとらしいぐらい棒読みだけど、なんだろう？","","",""
"4","","","ザックの背後でさり気なく様子をうかがっているミチルのことも気になる。","","",""
"5","ツカサ","","ザック、どうしたの、急に？","","",""
"6","ザック","","今、すごーく映画に行きたいなぁって思ってるでしょ？　思ってるよね？","","",""
"7","ツカサ","","へ？","","",""
"8","ザック","","というわけで、はいこれ","","",""
"9","","","そう言ってザックが俺に手渡したのは、映画の招待券だった。","","",""
"10","","","『ピュグマリオーン』っていうタイトルの映画だ。\n身分の違う男女が恋をする話で、有名な役者が多く出演している。\n古い映画のリバイバルらしく、最近話題になっていた。","","",""
"11","ツカサ","","ありがとう。でも、なんで急に？　ザックがプレゼントをくれるなんて、珍しいね","","",""
"12","ザック","","それはね、ミチルに頼まれて仕方なく――","","",""
"13","ミチル","","わあああ、バカ！","","",""
"14","","","その言葉を遮るように、ミチルが慌ててザックの口を背後から塞いだ。","","",""
"15","ミチル","","ツカサ、いいから受け取っときなさいよ。アイラとふたりで楽しんできたら？","","",""
"16","ミチル","","言っとくけど、たまたまチケットが手に入っただけだからね","","",""
"17","ミチル","","でも私は忙しいから、暇そうなあんたたちに譲ろうと思ったの。本当にそれだけよ","","",""
"18","ツカサ","","そ、そっか。ありがとう","","",""
"19","","","もしかして、気を遣ってくれたのかな。\nミチルって世話好きだから。","","",""
"20","","","断る理由もないし、ありがたく受け取っておこう。","","",""
"21","レン","","おお、ツカサくん","","",""
"22","","","と、続いてレンさんが大量の冊子を持って俺たちへと近づいてきたと思ったら。","","",""
"23","レン","","ちょうど良かった。これ、よかったらどうぞ","","",""
"24","","","その冊子を俺に渡してきた。","","",""
"25","","","ずしりとした重さに、たまらず前のめりに倒れそうになる。","","",""
"26","","","それは、リゾートホテルのカタログだった。こんなに大量に、よく集めてきたなあ。","","",""
"27","レン","","有効活用して","","",""
"28","ツカサ","","え、いやいや……さすがにこんな高いホテルに行くお金は……","","",""
"29","レン","","アイラくんが持っているだろう？","","",""
"30","","","アイラはコクコクとうなずいた。","","",""
"31","","","確かに、アイラにもちゃんと給料は出ているし、アイラはそれを普段ほとんど使わないから、貯金はけっこうあるって聞いたような覚えがある。","","",""
"32","ツカサ","","そうは言っても、やっぱり男の俺がお金を出したいっていうか……","","",""
"33","レン","","前借り、相談に乗るよ","","",""
"34","ツカサ","","はあ……","","",""
"35","","","こんなキレイで天候もあたたかいリゾートホテルにふたりで泊まるのは、夢みたいなことだけど。","","",""
"36","","","さすがに大げさすぎるかなあ。","","",""
"37","コンスタンス","","ツカサ","","",""
"38","","","今度はコンスタンスがやって来た。","","",""
"39","コンスタンス","","私がよく行くレストランの招待券が手に入ったので、譲りましょう","","",""
"40","コンスタンス","","その店はドレスコードがあるので、ツカサとアイラの正装も、こちらに用意しておきました","","",""
"41","","","コンスタンスの席の後ろにあった、衣装用らしきダンボール。それを開けると、かなりちゃんとしたタキシードとパーティードレスがかけてあった。","","",""
"42","","","なんで、そこまで用意されてるの……？","","",""
"43","","","戸惑っている俺の手に新品のタキシード、チケットが渡される。","","",""
"44","ツカサ","","あ、ありがとう……これ、もらっていいの？","","",""
"45","コンスタンス","","もちろんです","","",""
"46","アイラ","","すごい、キレイな洋服だね。こんなの着たことない","","",""
"47","","","と、そこにすかさずシェリーが歩み寄ってきた。","","",""
"48","シェリー","","ディナーショーのチケットと応援グッズです。ファンクラブ特典で余分に手に入ったので、よろしければ","","",""
"49","","","渡されたのは、国民的知名度を誇る超ベテラン男性歌手のディナーショーチケットと、顔写真がプリントされたうちわ、そしてはっぴ。","","",""
"50","シェリー","","応援方法などは後日教えますので、ご安心を","","",""
"51","アイラ","","う、うん。ありがとう……","","",""
"52","ヤスタカ","","チャオ～、アイラ、ツカサ","","",""
"53","","","ヤスタカさんまで、オフィスに入ってくるなり俺たちのところに寄ってきた。指に、車のキーを引っかけて器用にクルクルと回している。","","",""
"54","ヤスタカ","","俺の車、いつでも自由に使っていいからサ。駐車場の地図はこれね","","",""
"55","","","そう言って、キーと、簡単な地図を書いたメモを渡された。","","",""
"56","ツカサ","","あの、俺、免許持ってないんですけど","","",""
"57","","","いつも仕事で出かけるときも、アイラに運転してもらっているし。\nさすがにプライベートのデートで、カノジョに運転してもらうなんて、カッコがつかないよ……。","","",""
"58","ヤスタカ","","はは、平気平気。オートパイロット機能付きだから","","",""
"59","ツカサ","","な、なるほど。それなら安心ですね","","",""
"60","","","でも、本当に借りていいのかな。","","",""
"61","タカオ","","ごめんね、ツカサくん","","",""
