"0","俺とアイラがいつも通りに出勤すると。",""
"1","急に背後から、ザックが声をかけてきた。\nわざとらしいぐらい棒読みだけど、なんだろう？",""
"2","ザックの背後でさり気なく様子をうかがっているミチルのことも気になる。",""
"3","そう言ってザックが俺に手渡したのは、映画の招待券だった。",""
"4","『ピュグマリオーン』っていうタイトルの映画だ。\n身分の違う男女が恋をする話で、有名な役者が多く出演している。\n古い映画のリバイバルらしく、最近話題になっていた。",""
"5","その言葉を遮るように、ミチルが慌ててザックの口を背後から塞いだ。",""
"6","もしかして、気を遣ってくれたのかな。\nミチルって世話好きだから。",""
"7","断る理由もないし、ありがたく受け取っておこう。",""
"8","と、続いてレンさんが大量の冊子を持って俺たちへと近づいてきたと思ったら。",""
"9","その冊子を俺に渡してきた。",""
"10","ずしりとした重さに、たまらず前のめりに倒れそうになる。",""
"11","それは、リゾートホテルのカタログだった。こんなに大量に、よく集めてきたなあ。",""
"12","アイラはコクコクとうなずいた。",""
"13","確かに、アイラにもちゃんと給料は出ているし、アイラはそれを普段ほとんど使わないから、貯金はけっこうあるって聞いたような覚えがある。",""
"14","こんなキレイで天候もあたたかいリゾートホテルにふたりで泊まるのは、夢みたいなことだけど。",""
"15","さすがに大げさすぎるかなあ。",""
"16","今度はコンスタンスがやって来た。",""
"17","コンスタンスの席の後ろにあった、衣装用らしきダンボール。それを開けると、かなりちゃんとしたタキシードとパーティードレスがかけてあった。",""
"18","なんで、そこまで用意されてるの……？",""
"19","戸惑っている俺の手に新品のタキシード、チケットが渡される。",""
"20","と、そこにすかさずシェリーが歩み寄ってきた。",""
"21","渡されたのは、国民的知名度を誇る超ベテラン男性歌手のディナーショーチケットと、顔写真がプリントされたうちわ、そしてはっぴ。",""
"22","ヤスタカさんまで、オフィスに入ってくるなり俺たちのところに寄ってきた。指に、車のキーを引っかけて器用にクルクルと回している。",""
"23","そう言って、キーと、簡単な地図を書いたメモを渡された。",""
"24","いつも仕事で出かけるときも、アイラに運転してもらっているし。\nさすがにプライベートのデートで、カノジョに運転してもらうなんて、カッコがつかないよ……。",""
"25","でも、本当に借りていいのかな。",""
"26","ついには山野辺課長までが、申し訳なさそうな顔で俺に迫ってきた。",""
"27","俺の手の上で積み重なったプレゼントの山に、近所のカフェで使える割引券が置かれた。",""
"28","課長……そこまで無理しなくても。",""
"29","そう言ってくれるだけでも、課長の厚意が身にしみる。",""
"30","俺はとっさに、アイラへと視線を向けた。",""
"31","アイラは俺と付き合い始めたときに、こう言った。",""
"32","――特別なことはせずに、いつも通りに暮らしていきたい。",""
"33","そのアイラの思いとは逆の、特別なイベント盛りだくさんな状況になっちゃってるわけで。",""
"34","それでも、俺たちのことを考えてこうして色々なものを用意してくれたみんなの気持ちを無下にするわけにもいかなかった。",""
"35","俺の言葉にアイラは苦笑しつつうなずいた。",""
"36","アイラも、みんなの厚意は感じているんだろう。",""
"37","会社からの帰りに、いつものショッピングモールに寄った後。\n俺とアイラは、手を繋いで寮への帰り道を歩いていた。",""
"38","そのプレゼントは今、俺が背負っているリュックサックの中に――一部をのぞいて――詰め込まれている。",""
"39","肩にストラップが食い込むくらいの、ずっしりとした重さだ。\nまあ、その大部分はレンさんのパンフレットなんだけど。",""
"40","それがイヤっていうわけじゃない。",""
"41","もともと、俺がこうしてアイラと恋人になれたのだって、職場のみんなに色々な場面でアドバイスをもらったり手助けしてもらった結果なんだし。",""
"42","ドレスとタキシードは、さすがにリュックに詰めるとシワになるから、会社のロッカーに置いてある。",""
"43","その頃は俺、毎日が必死すぎて、誰となにを話したのかいまいちはっきり覚えてないんだよね。",""
"44","でも、さすがはギフティア。一度記憶したことは、決して忘れないんだな。",""
"45","本気かな？　今度、シェリーに確認してみよう。",""
"46","レンさんからもらったホテルのパンフレットは、数えてみたら５０冊近くあった。",""
"47","さすがにそれだけの数のホテルには行けない。",""
"48","そもそもレンさんがくれたのはあくまでパンフレットで、無料宿泊券でもなければ、割引券ですらない。",""
"49","アイラと旅行に出かけるっていうのは、ちょっと憧れるシチュエーションではあるけど。",""
"50","それにこだわるつもりもなかった。\n他にも、アイラと一緒に楽しめる出来事はたくさんあるし。",""
"51","アイラはしばらく考えて。",""
"52","なんだかんだで、いろんなデートプランを考えているうちに、俺もアイラも楽しくなってきていた。",""
"53","いつも通りもいいけど。たまには、デートに行くのもいい。",""
"54","だから、みんなの厚意はありがたく活用させてもらおう。",""
