"0","","","今日はサラさんの回収日。","","",""
"1","","","俺とアイラがふたりで担当する仕事は、これで……最後だ。","","",""
"2","","","ターミナルサービスに出社して、サラさん回収に必要な資料を整えた。","","",""
"3","","","あとは現地に行って、回収作業をするだけだ。","","",""
"4","","","アイラは社用車の準備に出ているから、俺が行動予定表の俺とアイラの欄にスケジュールを書くことにした。","","",""
"5","","","『サラさん回収』と。","","",""
"6","","","そこへアイラが戻ってきた。","","",""
"7","アイラ","","準備できた","","",""
"8","ツカサ","","よし","","",""
"9","","","出発の時間だ。","","",""
"10","","","だけど。","","",""
"11","ツカサ","","…………","","",""
"12","","","これがアイラとの最後の仕事。そう思うと、足が重かった。","","",""
"13","アイラ","","ツカサ、大丈夫？","","",""
"14","","","俺の様子に気付いたのか、アイラは不安げに声をかけてくる。","","",""
"15","正直な気持ちを言う","大丈夫だと答える","",""
"16","ツカサ","","正直に言うと、少し気が重いんだ。……これが最後のアイラとの仕事だから","","",""
"17","アイラ","","……でも、行かないと","","",""
"18","ツカサ","","分かってる","","",""
"19","","","分かってるけど、気持ちをコントロールするのは難しかった。","","",""
"20","","","俺は深呼吸をして、心を落ち着ける努力をする。","","",""
"21","","","それを何度か繰り返しているうちに、少しだけ楽になってきた。","","",""
"22","ツカサ","","……お待たせ、アイラ","","",""
"23","","","まだ気持ちは完全とはいえない。でも今そう言っておかないと、このまま行けなくなってしまう気がした。","","",""
"24","ツカサ","","もちろん、大丈夫だよ。ただ気を引き締めなくちゃって思ってさ","","",""
"25","","","気合いを入れようと、自分の頬を手で叩いた。","","",""
"26","ツカサ","","今日も頑張らないと！","","",""
"27","アイラ","","そうだね","","",""
"28","","","アイラは安心したのか、少し表情を緩ませた。","","",""
"29","アイラ","","私も頑張るので","","",""
"30","","","俺とアイラはオフィスを出た。","","",""
"31","ツカサ","","サラさんとアントニオさん、あれからどうしてるかな","","",""
"32","","","アイラが遊び相手になるという約束を果たすために、訪問したときのことを思い出す。","","",""
"33","","","庭園を使ってのお茶会。","","",""
"34","","","そのときのふたりの表情は穏やかで、本物の親子みたいだった。","","",""
"35","アイラ","","あれから……","","",""
"36","","","アイラは考えるそぶりを見せた。","","",""
"37","アイラ","","もっと仲良くなってると思う","","",""
"38","アイラ","","ツカサは、どう？","","",""
"39","","","ふたりがあれからどうしているのか、想像してみた。","","",""
"40","家族になっていると思う","変わらず仲良くしていると思う","",""
"41","ツカサ","","俺は、家族になってるんじゃないかって思う","","",""
"42","アイラ","","家族？","","",""
"43","ツカサ","","ふたりはずっとボスとボディーガードっていう関係だったけど、お茶会のときの顔は違ってた","","",""
"44","ツカサ","","主従関係じゃなくて、対等な感じがしたんだ","","",""
"45","アイラ","","だから、家族？","","",""
"46","ツカサ","","サラさんはアントニオさんのこと『おじいさま』って呼んでるけど、まさに祖父と孫娘の関係になってるんじゃないかな","","",""
"47","","","アイラは俺の言葉にうなずいた。","","",""
"48","アイラ","","お茶会のときのふたりの距離感、すごく自然だった","","",""
"49","アイラ","","家族か……","","",""
"50","アイラ","","本当にふたりがそうなってたら、嬉しい","","",""
"51","","","アイラはその様子を想像したのか、優しい表情を浮かべていた。","","",""
"52","ツカサ","","俺は、変わらず仲良くしてると思う","","",""
"53","ツカサ","","ふたりはボスとボディーガードっていう関係だけど、それ以上の絆みたいなものがあったように感じたんだ","","",""
"54","ツカサ","","だから、ちょっとのことじゃ、あの関係は変わらない……。ずっと、ちょうどいい距離感のままだと思う","","",""
"55","アイラ","","そうかもしれないね","","",""
"56","","","アイラは納得した様子でうなずいてくれた。","","",""
"57","アイラ","","……ツカサ、そろそろ出発しよう。回収が遅くなっちゃう","","",""
"58","ツカサ","","そうだね、行こう","","",""
"59","","","アイラは社用車の運転席に、俺は助手席にそれぞれ乗り込んだ。","","",""
"60","","","アントニオさんの屋敷の前には、たくさんの人が集まっていた。","","",""
"61","","","みんな不安げな表情や寂しげな顔をして、葬儀のような雰囲気だった。","","",""
"62","","","きっと、サラさんのために集まってくれたんだ。","","",""
"63","","","彼女を見送るために、わざわざ足を運んできてくれた。","","",""
"64","","","俺とアイラの仕事で、こんなに人が集まったのは初めてのことだった。","","",""
"65","マフィアの男","","もう迎えに来ちまったのか……","","",""
"66","","","俺たちを出迎えたのは、サラさんではなく、いかつい顔をした黒いスーツの人だった。","","",""
"67","ツカサ","","サラさんは、どちらに？","","",""
"68","マフィアの男","","今、中でボスと話してる。少し待っててもらえるか？","","",""
"69","ツカサ","","もちろんです","","",""
"70","ツカサ","","俺たちは準備をしてるので、タイミングが来たら声をかけてください","","",""
"71","マフィアの男","","悪いな","","",""
"72","","","男は頭を下げてから、屋敷の方を向いた。その横顔には悲哀の色が見えた。","","",""
"73","ツカサ","","アイラ、ハイバネートボックスを展開しよう","","",""
"74","アイラ","","うん、用意する","","",""
"75","","","アイラは車の運転席に乗り込むと、慣れた手つきで操作をする。","","",""
"76","","","車の後部に付けられているポッドが立ち上がり、カバーが開いた。そして座席に似たものが展開される。","","",""
"77","","","ここは回収したギフティアを収納する場所。","","",""
"78","","","俺とアイラはこれを使って回収を行い、本社のスタッフに引き渡してきた。","","",""
"79","少女","","あ、サラだ！","","",""
"80","","","アントニオさんの屋敷のドアが開いて、中からサラさんとアントニオさんが姿を見せた。","","",""
"81","","","外で待っていた子供たちが、一斉にサラさんのもとへ駆け寄る。","","",""
"82","サラ","","わざわざ来てくれたの？　ありがとう","","",""
"83","少女","","サラ、行っちゃうの？","","",""
"84","少年","","行かないでよ、もっとボクたちと一緒にいてよ","","",""
"85","サラ","","ごめんなさい、それはできないの。私はもう、時間だから","","",""
"86","","","変えることのできない運命。","","",""
"87","","","どうすることもできないことを知って、子供たちは涙を流した。","","",""
"88","","","サラさんはありがとうと言いながら、彼らの頭を優しく撫でている。","","",""
"89","メイド","","サラ、この子たちの面倒は私が見るわ。あなたはみなさんにご挨拶を","","",""
"90","サラ","","ありがとう","","",""
"91","","","サラさんは子供たちを任せて、見送りに来てくれたひとりひとりに声をかけて回る。","","",""
"92","","","誰もがサラさんとの想い出を持っていて、言葉が止まらないみたいだった。","","",""
"93","","","みんな涙を流したり、強く握手を交わしたりしながら、サラさんとの最後の時間を過ごしていく。","","",""
"94","ツカサ","","最後、か……","","",""
"95","","","最後の日が分かるって、どんな気持ちなんだろうと思った。","","",""
"96","","","ギフティアには決まった寿命がある。彼らは生まれた瞬間から、それが尽きるまでのカウントダウンを受け続けている。","","",""
"97","","","人にも寿命があるけど、それは決まった期間というわけじゃない。たとえば健康的に生活すれば、その分寿命が延びるし、突然の事故で急に命が消えてしまうこともある。","","",""
"98","","","どっちがいいってわけじゃない。ただ、どういう気持ちなんだろうと考えてしまった。","","",""
"99","アイラ","","ツカサ、そろそろ","","",""
"100","","","アイラに声をかけられてサラさんを見ると、アントニオさんの前に立っていた。","","",""
"101","","","周りの人たちは挨拶を終えたからか、もう覚悟を決めているという顔だった。","","",""
"102","サラ","","おじいさま……","","",""
"103","アントニオ","","挨拶は済んだようだな","","",""
"104","サラ","","はい","","",""
"105","アントニオ","","もう思い残すことはないか？","","",""
"106","サラ","","はい、大丈夫です","","",""
"107","アントニオ","","…………","","",""
"108","サラ","","おじいさま？","","",""
"109","アントニオ","","実を言うと、私にはまだあるんだ","","",""
"110","サラ","","……え？","","",""
"111","アントニオ","","最後に抱きしめさせておくれ。それで終わりにしよう","","",""
"112","サラ","","……っ","","",""
"113","","","サラさんの目に大粒の涙が浮かぶ。","","",""
"114","","","でも、最後に涙は見せたくないのか、サラさんは気丈に涙をこらえて、そしてうなずいた。","","",""
"115","サラ","","はい、おじいさま","","",""
"116","","","アントニオさんはゆっくりと手を伸ばしてサラさんの後ろに回すと、少しぎこちなくサラさんの身体を抱き寄せた。","","",""
"117","","","サラさんはアントニオさんの胸に顔を埋めて、遠慮がちにアントニオさんの背中に手を回した。","","",""
"118","","","ふたりのはじめての抱擁だと、見ていて感じた。","","",""
"119","","","不器用で、でも互いを思いやる気持ちが伝わってくる優しい抱擁だった。","","",""
"120","","","やがてふたりは離れると、見つめ合う。","","",""
"121","","","そのときになってはじめて、アントニオさんの目に涙が浮かんでいた。","","",""
"122","アントニオ","","サラ、今までありがとう。お前のことは忘れないよ","","",""
"123","サラ","","私もです、おじいさま。今までありがとうございました","","",""
"124","","","サラさんがこちらを振り返る。","","",""
"125","","","そしてゆっくりと、俺たちの車へ歩いてきた。","","",""
"126","サラ","","……よろしくお願いします","","",""
"127","","","アイラがサラさんをハイバネートボックスに誘導して、中の椅子に座らせた。","","",""
"128","","","そしてふたつの指輪を取り出すと、１つをサラさんの右手の中指に。もう１つをアイラの右手にはめた。","","",""
"129","","","アイラが右手を、サラさんの右手に合わせた。","","",""
"130","","","途端、サラさんの身体が淡い光に包まれる。","","",""
"131","","","その光景を見て、周りの泣き声が大きくなった。これで本当に最後なんだと悟って。","","",""
"132","","","アイラが、サラさんの耳元に顔を近づけた。","","",""
"133","アイラ","","――――","","",""
"134","サラ","","……！","","",""
"135","","","アイラのささやきに、驚いた表情を浮かべるサラさん。","","",""
"136","","","でもすぐに優しく微笑んで、アイラの手を両手で握った。","","",""
"137","サラ","","あなたも","","",""
"138","","","思わぬ言葉だったのか、アイラは驚いて、サラさんを見つめた。","","",""
"139","","","その直後、サラさんの首にチョーカーのようなものが浮かび上がり、やがて光が消えるとサラさんは意識を失った。","","",""
"140","","","そしてホログラフィックモニタに投影される『完全消去プログラムを完了しますか？』という文字。","","",""
"141","","","アイラはモニタのアイコンをタッチして消す。","","",""
"142","","","……サラさんは、完全に停止した。","","",""
"143","","","アイラは再び運転席で操作して、サラさんを乗せたハイバネートボックスを収納する。","","",""
"144","","","その間、俺はアントニオさんに回収完了のサインをもらった。","","",""
"145","","","こうして、俺とアイラにとっての最後の回収作業が終わった。","","",""
"146","","","本社ビルの駐車場。","","",""
"147","","","俺たちは回収したサラさんをスタッフへ引き渡した。","","",""
"148","ツカサ","","……終わったね","","",""
"149","アイラ","","ううん","","",""
"150","","","俺の言葉に、首を振るアイラ。","","",""
"151","アイラ","","まだ","","",""
"152","ツカサ","","えっ？","","",""
"153","","","アイラは手を伸ばして、俺の左手を握った。","","",""
"154","アイラ","","あとひとつ、残ってるよ","","",""
"155","","","俺はアイラの右手を握り返す。","","",""
"156","ツカサ","","分かってる","","",""
"157","","","あとひとつ……。","","",""
"158","","","そう、俺にはまだ残されている。","","",""
"159","","","アイラとの回収作業は終わったけど、最後の大仕事があるんだ。","","",""
"160","ツカサ","","……戻ろう、アイラ。オフィスに帰って回収の報告しよう","","",""
"161","アイラ","","うん","","",""
"162","","","アイラと手を繋いだまま、ターミナルサービスへ歩き出す。","","",""
"163","","","アイラとの残りの時間を考えながら。","","",""
"164","","","あとどのくらい想い出を作れるのかを考えながら。","","",""
