"","","アイラとふたりでユニットテスティングルームに顔を出すと、すでにオヤジさんとエルさんが待っていた。","","",""
"エル","","おお～、ふたりともお待ちしてましたよ～","","",""
"","","ユニットテスティングルームでのテストには、事前に予約がいる。\nエンジニアに立ち合ってもらわなくちゃいけないわけだから。","","",""
"ミキジロウ","","アイラ、今日は軽めのメニューにしておけ","","",""
"","","この日は、テストを始める前にオヤジさんからそう提案された。","","",""
"ミキジロウ","","前回、ちょっとした騒ぎになったわけだしな","","",""
"","","前回は、アイラが溺れていると勘違いして助けに入った俺が、逆に溺れかけるっていう実に情けない事件を起こしちゃったんだよね。","","",""
"","","それでエルさんやオヤジさんには迷惑をかけた……。","","",""
"ミキジロウ","","もともと、そう何度もやる必要はないテストだ。たまには軽く流せ。気分転換にもなるだろう","","",""
"アイラ","","でも","","",""
"","","アイラは不満そうだ。","","",""
"アイラ","","軽めのメニューだと、お遊びみたいになっちゃうので……。せっかくミキジロウとエルに付き合ってもらっているのに","","",""
"エル","","アイラっち、あんまり頑張りすぎるのもよくないですよ。私たちのことは気にしなくていいですから","","",""
"エル","","あ、そうだ。どうしてもいつも通りにやりたいって言うなら、小一時間ほど応急処置についての勉強会をしてもらうのはどうでしょう？","","",""
"アイラ","","応急処置？","","",""
"エル","","人工呼吸のやり方とかを、私が手取り足取り教えちゃいますよ～","","",""
"アイラ","","エル……","","",""
"ミキジロウ","","エル、下らないことを話すな","","",""
"エル","","す、すみません、師匠！","","",""
"","","エルさんは注意されて、ビシッと背筋を伸ばした。\n相変わらず、オヤジさんには頭が上がらないみたいだ。","","",""
"ツカサ","","俺としては、アイラの望む通りにやらせてあげたいんですけど","","",""
"","","新人の分際で生意気だと思われるかもしれないけど、あえてオヤジさんに意見を言ってみた。","","",""
"ミキジロウ","","それなら、ツカサには帰ってもらう","","",""
"ツカサ","","えっ？","","",""
"ミキジロウ","","前回の騒動は、主にお前が原因だろう。だから万全を期して、お前には立ち合いを遠慮してもらう","","",""
"ツカサ","","そうですよね……","","",""
"","","前回の騒動は、全面的に俺のせいだ。それは間違いない。","","",""
"","","できれば、アイラのテストをずっと見守ってはいたいけど……。","","",""
"ツカサ","","分かりました。じゃあ俺はテストの間、外で――","","",""
"アイラ","","待って","","",""
"","","アイラが俺の言葉を遮った。","","",""
"アイラ","","ツカサには……、その、ちゃんと見ててほしいので……","","",""
"ツカサ","","アイラ……","","",""
"エル","","ひゅーひゅー","","",""
"ミキジロウ","","エル","","",""
"エル","","す、すみません師匠！","","",""
"アイラ","","だから、今日はやっぱり、オヤジさんの言う通り、軽いメニューにする","","",""
"ツカサ","","……いいの？","","",""
"アイラ","","うん","","",""
"エル","","それなら、今日はツカサっちも一緒に付き合ってあげたらどうです？","","",""
"ツカサ","","アイラ、俺も、オヤジさんの意見に賛成","","",""
"ツカサ","","この間のことは全面的に俺のせいだから、アイラには申し訳ないんだけど……","","",""
"ツカサ","","俺の心の平穏のためと思って、今日は我慢してほしい。いいかな？","","",""
"アイラ","","うん、ツカサがそう言うなら","","",""
"ツカサ","","よかった。ありがとう","","",""
"エル","","どうせなら、ツカサっちも一緒に付き合ってあげたらどうです？","","",""
"ツカサ","","一緒に？　俺がですか？","","",""
"","","それは予想外の申し出だった。\nてっきり、エルさんのいつもの冗談だと思ったんだけど。","","",""
"","","オヤジさんの様子をうかがってみても、特にエルさんを咎める様子はなかった。","","",""
"ミキジロウ","","軽めのメニューと言っているが、要するにプールサイドでのレクリエーションだ","","",""
"ミキジロウ","","ひとりよりふたりの方がはかどるだろう","","",""
"","","まさかオヤジさんまでそう言ってくるなんて。","","",""
"ツカサ","","でも俺、水着、持ってきてませんけど","","",""
"エル","","男子のギフティア用に、予備の水着はいくらでもストックがありますから、お好きに使ってください","","",""
"ツカサ","","な、なるほど","","",""
"ツカサ","","アイラ、そういうわけなんだけど、どうする？　よければ、俺も付き合いたいな","","",""
"アイラ","","うん。一緒にやろう","","",""
"","","ユニットテスティングルームのテスト用プールは、水深が１０メートル以上もある深いものだけど。","","",""
"","","そのプールサイドには、ふくらはぎぐらいの深さしかない浅瀬プールも併設していた。","","",""
"","","寝そべってリラックスしたり、潜水用プールに潜る前に準備運動をしたりするために使うみたいだ。","","",""
"","","アイラはそこに入って、ビーチボールを使って訓練を始めた。","","",""
"","","まずはバレーボールの要領で、自分で頭上へ打ち上げ、それをトスするというのを延々と繰り返す。","","",""
"","","俺はその間に、軽く柔軟体操をしておく。","","",""
"","","プールの水は温水だから、冷たくて震えちゃうっていうことはないけど。身体を少しでもほぐしておかないと。","","",""
"","","ギフティアに比べれば、運動能力はどうしても落ちちゃうから。","","",""
"アイラ","","ツカサ、そろそろ準備できた？","","",""
"ツカサ","","うん、いつでもいいよ","","",""
"","","っていうか、俺は具体的になにをすればいいんだろう？","","",""
"アイラ","","それじゃ、パス！","","",""
"","","と、アイラは俺へ向けて、ビーチボールをトスしてきた。","","",""
"ツカサ","","わ、急に！","","",""
"","","山なりに上がったビーチボール。\n俺はその落下地点へと移動して、アイラの方へとトスして返した。","","",""
"アイラ","","うまいうまい","","",""
"","","アイラもまた、ボールをトスして俺の方へと戻してくる。","","",""
"","","そうやって、ふたりでビーチボールのトスのラリーを続ける。","","",""
"","","浅瀬プールは、くるぶしまである水のせいで、歩くだけでもそれなりの負荷がかかる。","","",""
"","","こうやってラリーをしているだけでも、いい運動になりそうだ。","","",""
"アイラ","","先に落とした方が負けだからね","","",""
"ツカサ","","え、そうなの？","","",""
"","","トスを返しながら、急に付け加えられたルールを確認する。","","",""
"ツカサ","","じゃあ、スパイクは打ってもいいの？","","",""
"アイラ","","ダメだよ、それじゃすぐに決着がついちゃう","","",""
"アイラ","","できるだけラリーを長引かせなきゃ","","",""
"ツカサ","","よ、よーし","","",""
"","","とはいえ、足元が水だから、このラリーを長時間続けるのはかなり辛い。何度かラリーを続けただけで、俺は早くも息が上がってきた。","","",""
"ツカサ","","あっ","","",""
"","","水に足を取られて、よろけそうになる。","","",""
"","","それでもなんとかボールに追いつき、トスを返そうとした。\nでもバランスが崩れた状態で無理に打ち返したせいか、ボールはあらぬ方へと飛んでいく。","","",""
"ツカサ","","あ、ごめん！","","",""
"アイラ","","大丈夫、このくらいなら追いつけ――","","",""
"アイラ","","ひゃっ！？","","",""
"","","ボールを見上げたまま追いかけたアイラは、足を取られて盛大に転んでしまった。","","",""
"ツカサ","","大丈夫！？","","",""
"","","俺が呼びかけると、アイラは納得いかないといった様子で水の中から起き上がった。全身びしょ濡れだ。","","",""
"アイラ","","あと少しだったのに……","","",""
"ツカサ","","ごめんね、俺がミスっちゃって","","",""
"アイラ","","取れなかったのは私なので。ツカサの勝ち……","","",""
"ツカサ","","……ちっとも納得してないでしょ？","","",""
"アイラ","","そんなことないので","","",""
"","","その顔は、案の定、不服そうだった。\n意外と負けず嫌いなんだよね、アイラって。","","",""
"","","俺は水の上にぷかぷかと浮かんでいるビーチボールを拾い上げた。","","",""
"ツカサ","","もう少し続けよう。テストだってこんなに早く終わったら意味ないし。ね？","","",""
"アイラ","","ツカサ、体力はまだ大丈夫？　さっき、ちょっと息が上がってたけど","","",""
"ツカサ","","なんとか頑張るよ","","",""
"アイラ","","そっか。それじゃ、次は負けないから","","",""
"","","というわけで、俺はビーチボールをトスで上げた。","","",""
"ツカサ","","はい、アイラ","","",""
"アイラ","","はい！","","",""
"","","アイラもトスして、ボールを戻してくる。","","",""
"","","そうして何度かラリーを続けて。","","",""
"","","俺がトスを上げたところで、アイラに向かって叫んだ。","","",""
"ツカサ","","よし、アイラ、スパイク！","","",""
"アイラ","","え！？","","",""
"","","いきなり言われて、アイラは一瞬アタフタしたけど、すぐに言葉の意味を理解したのか、飛んでくるボールに狙いを定めて――。","","",""
"アイラ","","えいっ！","","",""
"","","その場でジャンプし、ボールを手の平で強く叩きつける。","","",""
"","","鋭角の軌道で俺がいる方へと勢いよく戻ってきた。","","",""
"","","俺もとっさに身構えた。","","",""
"","","身体はかろうじて反応できそうだ。","","",""
"","","ボールを追いかけて、手だけを伸ばし――。","","",""
"ツカサ","","とぉっ！","","",""
"","","決死のダイブを敢行した。","","",""
"","","伸ばした手になんとかボールは触れたものの、本当に触れただけで、アイラへと戻すことはできなかった。","","",""
"アイラ","","あははは","","",""
"アイラ","","ツカサ、今の、すごかったよ","","",""
"アイラ","","水の上をザパーッて滑ってた","","",""
"ツカサ","","それはどうも。あはは","","",""
"ツカサ","","アイラ、ナイススパイクだったよ。見とれて、反応が遅れた","","",""
"アイラ","","ツカサが急に言うから、びっくりしちゃった","","",""
"アイラ","","最初に約束したのに。スパイクは禁止って","","",""
"ツカサ","","ちょっとぐらいならいいでしょ。アイラのテストなんだし。それとも、イヤだった？","","",""
"アイラ","","ううん","","",""
"","","アイラは首を左右に振って、笑った。","","",""
"アイラ","","気持ちよかった。私の勝ちだね","","",""
"アイラ","","でも、私だけサービスしてもらうのは、ツカサに悪いよ","","",""
"ツカサ","","気にしなくてもいいのに","","",""
"アイラ","","ううん。気にする","","",""
"アイラ","","というわけで、次のテストに移るね","","",""
