"0","ツカサ","","あれ、アイラ。今日はメンテナンスだっていうのに、ずいぶんリラックスしてるね","","",""
"1","","","以前、アイラのメンテナンスに立ち合ったことがある。\nそこでアイラが、エルさんに翻弄されるのを目の当たりにしたんだ。","","",""
"2","","","おかげで、アイラがメンテナンスを苦手にしていることを知った。","","",""
"3","アイラ","","今日は、精密検査をするので。エルは来ないよ","","",""
"4","ツカサ","","精密検査？","","",""
"5","","","予定表には、メンテナンスとしか書いてなかったけど。","","",""
"6","ツカサ","","精密検査っていうからには、この前エルさんにやってもらったメンテより、さらに詳しく調べるってこと？","","",""
"7","アイラ","","そう。意識を一度シャットダウンして、普段は調べない身体の負荷とかを調べる","","",""
"8","ツカサ","","意識を、シャットダウン……","","",""
"9","アイラ","","人間で言うと、麻酔のようなもの。危険性はないから、心配しなくて大丈夫","","",""
"10","ツカサ","","そっか、俺、まだまだ知らないことだらけだなあ","","",""
"11","アイラ","","数ヶ月に一度しか、やらないので","","",""
"12","アイラ","","ギフティアは、人間に比べて痛みに強いの","","",""
"13","アイラ","","でもその分、人間よりも無茶をしちゃうことがある","","",""
"14","アイラ","","ボディが耐えられないようなダメージを受けても、本人的には自覚がなくて、結構平気だったりするの","","",""
"15","アイラ","","だから、ＳＡＩ社で働くギフティアは、数ヶ月に一度、精密検査をしてるの","","",""
"16","","","確かにアイラも、仕事中にけっこう無茶なことをしてた気がする。","","",""
"17","","","マンションの１１階から下のゴミ捨て場に飛び降りたこともあったし。あのときは飛び降りたっていうか……落ちたんだけど。","","",""
"18","ツカサ","","精密っていうことは、けっこう時間がかかるのかな？","","",""
"19","アイラ","","かかると思う","","",""
"20","アイラ","","あ、でも、私は１ヶ月前にもやったから、いつもほどじゃないかも","","",""
"21","","","１ヶ月前……そっか、マーシャさんの事件のときだ。","","",""
"22","","","あのとき、アイラは身体にダメージを受けていて、数日、目を覚まさなかったんだ。だからなにか重大な不具合が出たかもしれないっていうことで、何日もメンテナンスをしていたはず。","","",""
"23","ツカサ","","１日で終わるもの？","","",""
"24","アイラ","","うん。それは間違いないよ","","",""
"25","","","話していると、オヤジさんが部屋に入ってきた。","","",""
"26","ミキジロウ","","待たせたな","","",""
"27","アイラ","","よろしくお願いします","","",""
"28","ミキジロウ","","ツカサ、今日は席を外せ。精密メンテ中は、エンジニア以外の同席は禁じられている","","",""
"29","ツカサ","","あ、そうなんですね","","",""
"30","ミキジロウ","","時間がかかるから、どっちにしろずっと待っているのはしんどいだろう。終わったら連絡する","","",""
