"0","ターミナルサービスで働き始めてから、数ヶ月が経った。",""
"1","これまでアイラといろいろな回収を担当してきたけど、今も心に強く残っていることがある。",""
"2","ギフティアのマーシャ。",""
"3","その所有者だった、若苗ソウタくん。",""
"4","マーシャを回収した後、もともと両親を亡くしていたソウタくんは天涯孤独になってしまった。",""
"5","彼はまだ８歳。当然、自立できるはずもなくて、今は児童養護施設で生活を送っている。",""
"6","俺は、あれから……。",""
"7","マーシャのことを謝りに行ってから、ソウタくんとはずっと会っていない。",""
"8","正面の席で、アイラが仕事の手を止めてこちらを見ていた。",""
"9","マーシャ回収は、アイラにとっても苦い記憶のはずだ。",""
"10","闇回収屋の存在があったからとはいえ、マーシャをタイムリミットまでに回収できなかったことで、あんな結果になっちゃったわけで。",""
"11","そのとき、アイラは心にも身体にも、大きなダメージを負ったはず。",""
"12","養護施設では、どんな生活を送っているんだろう。",""
"13","ソウタくんに会いに行く……か。",""
"14","それはアイラがくれた、思わぬ提案だった。",""
